#{"t_start": 1625613804.2835937, "env_id": null}
r,l,t
-14.642064,800,0.265999
-354.051327,215,1.686527
-0.85885,800,2.299057
20.812994,800,3.897527
60.37352,800,5.502245
69.63333,800,7.104242
132.039417,800,21.668486
151.157354,800,23.271137
170.639462,800,24.860556
286.160589,800,26.4303
-97.030121,652,27.971551
-324.182789,292,29.190612
387.803799,800,29.945248
-334.251648,212,31.390364
-329.11152,232,31.828715
-311.449966,293,32.3197
385.094911,800,38.40343
348.762409,800,40.033982
-353.636616,176,41.463507
365.231226,800,42.01519
386.176848,800,43.638417
406.735831,800,45.248286
365.697453,800,46.852462
-312.064039,238,58.265935
-212.735673,387,58.79322
-355.259881,156,59.496771
457.835201,800,60.008979
-281.149649,307,61.465325
-350.138222,182,62.045209
-39.554492,574,62.528487
482.661446,800,63.754965
-10.268783,623,65.311143
-24.883512,615,66.567581
6.711068,528,78.904568
612.742191,800,80.055458
621.805178,800,81.667024
584.859783,800,83.278342
680.768709,800,84.887667
584.415258,800,86.496753
675.995391,800,88.090124
646.565515,800,102.967221
652.765578,800,104.565219
657.095281,800,106.157385
674.433905,800,107.759807
645.950279,800,109.352567
683.448634,800,110.946511
665.605089,800,125.861662
659.134987,800,127.460208
701.802562,800,129.058207
660.758463,800,130.65104
685.711249,800,132.254111
673.926403,800,133.855693
675.622624,800,148.684065
663.344532,800,150.294726
658.424788,800,151.89344
640.320712,800,153.488424
649.649167,800,155.091044
647.69298,800,156.694824
675.001329,800,171.400303
669.350207,800,173.059821
674.877089,800,174.664069
651.722971,800,176.275349
666.201228,800,177.884331
703.554814,800,179.496687
639.851748,800,181.10405
-120.585165,398,195.471224
665.252267,800,196.417807
691.905321,800,198.062516
671.178931,800,199.658386
679.343917,800,201.258289
683.448579,800,202.861414
642.086915,800,217.368372
678.470194,800,218.973914
698.143947,800,220.572239
646.496391,800,222.169877
668.48323,800,223.771635
690.646418,800,225.395627
682.247831,800,227.016355
684.780085,800,241.741696
646.168356,800,243.360737
661.160317,800,244.951326
649.843279,800,246.536113
584.608485,800,248.132374
643.474931,800,249.775749
641.287603,800,265.035078
635.338335,800,266.72252
698.222106,800,268.349497
663.398426,800,269.999239
671.638,800,271.658118
646.463708,800,273.322483
664.52822,800,288.613055
690.017365,800,290.335946
673.02813,800,292.045029
669.497385,800,293.713132
639.011661,800,295.384421
615.841495,800,297.081349
608.341637,800,312.93324
647.098949,800,314.689207
651.345206,800,316.373205
629.394919,800,318.050044
663.651107,800,319.77523
674.487311,800,321.457895
686.249062,800,323.170258
649.489274,800,338.835003
650.699264,800,340.595855
654.364941,800,342.303342
666.996115,800,343.928637
628.573655,800,345.574069
633.110673,800,347.237191
679.473276,800,363.413004
684.152922,800,365.228119
623.484247,800,366.907933
659.043124,800,368.683738
623.536286,800,370.44842
610.046678,800,372.290762
632.969556,800,388.45488
610.300026,800,390.076233
594.735096,800,391.689354
632.483333,800,393.305854
656.871158,800,394.925435
695.639009,800,396.542338
629.695804,800,411.508939
652.863794,800,413.131663
655.314737,800,414.741463
673.497588,800,416.365034
636.513376,800,417.980724
638.816149,800,419.572545
648.252436,800,421.164762
617.995809,800,435.784472
622.683436,800,437.383451
664.197851,800,438.986203
617.75728,800,440.603921
658.848096,800,442.276294
676.214812,800,444.11202
639.207741,800,460.697225
639.335145,800,462.364261
639.236904,800,464.051827
681.056587,800,465.731874
633.903652,800,467.627927
638.362113,800,469.562155
654.519111,800,485.47021
660.307323,800,487.505914
639.182936,800,489.339512
657.955993,800,491.019052
642.569343,800,492.694622
631.670311,800,494.397945
625.094637,800,510.373431
641.575804,800,512.023333
658.510345,800,513.671612
636.771669,800,515.317235
669.153375,800,516.981614
658.82391,800,518.649846
631.158307,800,520.255866
629.989894,800,535.860782
636.308537,800,537.67036
613.223442,800,539.435887
638.607661,800,541.185762
641.991155,800,542.869082
681.654689,800,544.754449
628.795122,800,560.358102
658.85488,800,562.10585
686.449359,800,563.781551
635.199906,800,565.450338
638.796484,800,567.113735
622.237346,800,568.873723
633.069717,800,585.18849
643.986668,800,586.87753
583.318287,800,588.712802
658.902468,800,590.621202
603.192883,800,592.431577
657.73349,800,594.236107
614.929959,800,610.797433
634.460277,800,612.516129
666.016702,800,614.18693
626.998731,800,615.805798
601.74358,800,617.42839
685.182287,800,619.040004
666.72899,800,620.627822
644.131159,800,635.580132
663.62323,800,637.219767
604.999477,800,638.823207
629.676497,800,640.41875
639.152776,800,642.006438
616.300942,800,643.592207
685.841788,800,658.357505
637.664801,800,660.021882
672.658212,800,661.616667
657.395416,800,663.225009
639.319082,800,664.84345
654.929131,800,666.478754
