#{"t_start": 1626431716.0761564, "env_id": null}
r,l,t
-403.076537,27,0.012034
-9.223601,800,0.293148
-15.904398,800,2.598461
-417.585128,219,4.792374
-366.71024,531,5.512595
208.028986,800,7.106986
166.422812,800,9.431848
164.319181,800,11.755243
133.693605,800,15.755177
195.533016,800,18.088686
145.477264,800,20.415366
192.996758,800,22.747334
155.39524,800,25.076841
46.326333,800,27.418129
4.656622,800,31.420106
288.702834,800,33.760752
395.584941,800,36.095493
422.581392,800,38.431268
394.438018,800,40.763126
381.649914,800,43.106739
384.198653,800,47.118827
419.444441,800,49.454133
441.814826,800,51.788101
389.953754,800,54.132951
428.55719,800,56.47733
395.18633,800,58.824519
403.922699,800,61.170202
392.572819,800,65.201005
396.140111,800,67.550187
462.403386,800,69.901965
456.913356,800,72.249599
507.023126,800,74.608028
529.124577,800,76.955651
554.383716,800,80.969964
584.28451,800,83.318845
574.078743,800,85.66873
581.078979,800,88.0142
576.471088,800,90.359024
529.604543,800,92.706385
643.637085,800,96.734302
622.142543,800,99.083552
659.445005,800,101.435061
658.403499,800,103.783736
637.258199,800,106.161861
660.720447,800,108.526432
631.103156,800,112.573833
624.783832,800,114.938353
657.744928,800,117.302481
646.204902,800,119.665826
647.948382,800,122.029772
618.942165,800,124.39887
641.884509,800,126.766879
648.37077,800,130.793875
641.851488,800,133.152896
585.657958,800,135.517516
658.775162,800,137.883244
610.001449,800,140.243275
622.053343,800,142.613535
654.800679,800,146.652943
536.022202,800,149.02575
624.414394,800,151.396954
562.027315,800,153.765285
647.244204,800,156.136274
642.098461,800,158.509833
664.545299,800,162.57481
608.006253,800,164.954608
623.655156,800,167.339381
616.78353,800,169.739075
633.282693,800,172.137196
626.630578,800,174.539191
609.147294,800,178.617412
623.430121,800,181.019347
634.497893,800,183.42822
648.013588,800,185.849659
659.422703,800,188.278086
669.041156,800,190.713953
644.699122,800,193.156698
644.3919,800,197.270955
648.914222,800,199.733215
653.783885,800,202.195124
659.108615,800,204.659467
640.075788,800,207.129266
651.700625,800,209.605853
633.034872,800,213.737823
641.985851,800,216.22091
626.807887,800,218.705477
629.064011,800,221.193933
649.60792,800,223.687066
649.426929,800,226.176882
629.297414,800,230.346291
632.570283,800,232.843244
671.896216,800,235.340812
672.717144,800,237.845304
619.321465,800,240.335865
636.670261,800,242.832236
618.168178,800,246.982527
641.379016,800,249.481194
657.617549,800,251.983953
632.51438,800,254.486624
658.10537,800,256.994111
646.789849,800,259.506627
598.865564,800,262.018976
635.082901,800,266.180676
646.939031,800,268.695606
680.916826,800,271.212001
-251.138272,296,273.591088
619.969158,800,274.652675
658.579081,800,277.166978
607.837571,800,281.363908
-240.282325,303,283.746803
625.305123,800,284.831509
599.33031,800,287.344478
-353.217665,192,289.696792
-314.820049,263,290.319033
-278.649389,257,291.143948
-265.58066,282,291.960158
-151.749777,408,292.882709
-335.860332,214,294.11461
619.95065,800,294.944142
649.726239,800,299.128191
651.415116,800,301.646436
-169.898906,376,304.053014
631.219417,800,305.348616
654.659694,800,307.873261
626.143952,800,310.390808
659.644174,800,312.913156
626.617192,800,317.117739
636.549965,800,319.640354
637.581964,800,322.158555
640.719706,800,324.674468
649.328813,800,327.192997
632.417708,800,329.708962
634.833129,800,333.885444
-370.004119,205,336.250342
654.22947,800,337.050279
626.511745,800,339.569208
594.027975,800,342.08368
668.982498,800,344.604949
609.618245,800,347.120782
635.984967,800,351.298063
604.397597,800,353.817159
614.949503,800,356.339747
640.809115,800,358.861201
653.66371,800,361.381221
590.432565,800,363.900208
662.045172,800,366.415009
638.860194,800,370.608482
643.674285,800,373.135597
654.164096,800,375.653635
605.205677,800,378.166157
666.20649,800,380.681392
623.398518,800,383.191042
618.14657,800,387.38703
579.872349,800,389.894839
647.506277,800,392.40991
643.222948,800,394.91848
636.381569,800,397.432509
614.065557,800,399.944433
616.884767,800,404.132684
580.984929,800,406.648401
644.479987,800,409.161229
627.224056,800,411.68327
568.323185,800,414.202296
627.52416,800,416.719678
634.914255,800,420.913725
639.526215,800,423.433927
616.562079,800,425.956017
607.483773,800,428.476008
606.230502,800,430.997966
614.040602,800,433.517071
622.009453,800,436.044723
624.158805,800,440.228159
643.765749,800,442.748737
613.392914,800,445.264162
602.467557,800,447.778945
596.585486,800,450.29384
637.874945,800,452.817713
601.717701,800,456.99525
642.671682,800,459.520358
602.236217,800,462.040764
583.33027,800,464.55831
610.676081,800,467.084406
41.963014,600,469.555108
667.326899,800,473.16552
595.697844,800,475.688168
595.146013,800,478.211928
616.958166,800,480.743567
660.248561,800,483.278195
619.121006,800,485.806472
593.07239,800,488.328971
572.448297,800,492.521893
602.724172,800,495.04524
633.654105,800,497.574448
618.710325,800,500.106493
584.458984,800,502.633356
604.447756,800,505.155292
611.702238,800,509.347998
