#{"t_start": 1631056678.7710745, "env_id": null}
r,l,t
-401.595639,15,0.009349
-403.568929,97,0.075234
-405.853485,43,0.270716
-431.606054,377,0.466722
-80.035513,800,1.34922
-396.293291,72,2.708301
104.243442,800,3.065473
-376.900914,323,4.500544
-358.777705,270,5.121124
311.832593,800,5.810703
-404.008755,32,7.155303
-401.357078,46,7.222721
-402.087972,38,7.311655
-401.208797,37,7.388044
-402.212722,31,7.458301
-402.223881,31,7.519181
-399.258797,60,7.589751
-109.687639,601,7.873767
358.263136,800,11.395209
369.051978,800,12.989951
-34.313428,800,14.58648
193.877283,800,16.174171
389.440498,800,17.772075
353.533354,800,19.364998
-315.582676,274,20.808935
391.955563,800,23.941125
460.943007,800,25.56145
470.341885,800,27.173456
383.913658,800,28.785471
393.119015,800,30.399065
423.776004,800,32.002463
478.512118,800,35.97369
499.148905,800,37.604378
469.519094,800,39.217712
525.154417,800,40.845469
171.86961,747,42.450232
589.53109,800,43.9929
617.356077,800,45.62087
624.890039,800,49.632596
633.028098,800,51.261059
643.670111,800,52.887237
657.015508,800,54.502039
692.873168,800,56.120155
669.763013,800,57.737798
709.703717,800,61.536879
665.973326,800,63.203548
714.25966,800,64.930193
696.692377,800,66.572443
696.495257,800,68.204263
684.333353,800,69.835583
712.695824,800,73.61664
712.882595,800,75.259371
713.877262,800,76.895004
691.337309,800,78.52762
694.498159,800,80.161724
703.669542,800,81.904169
677.922933,800,85.931748
729.280099,800,87.57282
720.185901,800,89.208877
718.17947,800,90.84689
-3.718634,486,92.368893
662.930923,800,93.420629
723.709832,800,94.996578
701.499598,800,98.937846
721.674531,800,100.544374
714.005631,800,102.152376
694.047632,800,103.797701
713.144909,800,105.442988
697.04338,800,107.049319
715.928955,800,111.0097
714.801448,800,112.605477
689.434934,800,114.199251
102.994652,583,115.714482
715.819694,800,116.936203
704.088582,800,118.517647
722.40077,800,120.103474
698.12376,800,124.071889
654.822316,800,125.722209
687.252502,800,127.376456
708.685364,800,129.029922
665.528632,800,130.677438
713.338402,800,132.328463
-47.812216,461,135.812919
657.188085,800,136.879602
724.453844,800,138.540304
699.823713,800,140.180495
-345.186501,121,141.601374
706.714502,800,142.069167
720.98364,800,143.708293
-48.343488,464,145.236907
-141.569932,346,146.175088
692.760231,800,149.688971
694.304525,800,151.363101
692.311491,800,153.057172
-363.242134,98,154.516414
685.359664,800,154.955425
729.241444,800,156.582848
713.402324,800,158.157181
-73.874099,409,161.877346
701.431348,800,162.782598
-41.89909,431,164.192297
701.576723,800,165.151264
693.299003,800,166.72738
711.889965,800,168.308202
703.141855,800,169.896297
671.457914,800,173.88814
689.918102,800,175.533438
194.018723,685,177.186908
-362.390503,113,178.448169
680.856975,800,178.891309
695.770896,800,180.477133
-79.084424,395,181.949274
695.697545,800,182.854667
698.612338,800,186.697447
674.232671,800,188.296077
699.743343,800,189.88716
689.422394,800,191.475186
682.569067,800,193.067973
654.945596,800,194.658803
669.01932,800,198.501882
698.206745,800,200.11315
672.824724,800,201.737729
693.44531,800,203.41886
699.638484,800,205.132468
688.226872,800,206.832581
-358.746016,117,208.306014
684.317777,800,211.240901
646.644169,800,212.946066
690.546645,800,214.652392
687.620529,800,216.366058
684.906548,800,218.051013
704.495477,800,220.208019
671.479169,800,224.345963
696.621509,800,226.054176
691.102397,800,227.764276
678.28585,800,229.47589
694.648539,800,231.123759
677.52254,800,232.760114
676.832351,800,236.751065
695.581507,800,238.388516
682.88323,800,240.019205
674.398276,800,241.653461
682.634426,800,243.28053
-78.748783,409,244.78259
676.877074,800,245.743049
686.189915,800,249.739148
671.877694,800,251.388846
702.790704,800,253.033462
687.387915,800,254.669132
690.845961,800,256.308987
684.708266,800,258.056302
655.962943,800,261.941836
690.758473,800,263.593582
692.546855,800,265.245866
710.065038,800,266.899278
719.023309,800,268.562287
708.758446,800,270.215578
711.843171,800,271.871758
685.340336,800,275.751844
704.219325,800,277.379576
688.887049,800,279.033314
635.087589,800,280.702629
701.851843,800,282.387496
720.496995,800,284.072877
687.954834,800,288.067275
723.753441,800,289.715785
683.148798,800,291.355009
681.229334,800,292.940263
661.176863,800,294.51786
663.63237,800,296.128232
683.362404,800,300.137757
668.270561,800,301.750786
674.228489,800,303.389356
700.762522,800,305.06272
641.281766,800,306.718931
667.61265,800,308.374415
682.270411,800,312.430882
666.743001,800,314.096054
704.399573,800,315.752383
659.292081,800,317.351237
52.051126,570,318.86625
655.441349,800,320.063801
667.505593,800,321.650717
688.712778,800,325.616484
666.513551,800,327.216689
662.200643,800,328.813062
685.819442,800,330.416926
671.978814,800,332.006327
654.621193,800,333.590605
652.53607,800,337.451477
649.953018,800,339.051314
676.533938,800,340.641079
652.798772,800,342.239247
686.374858,800,343.836489
695.298762,800,345.432638
671.547482,800,346.956097
638.050343,800,350.742101
679.838047,800,352.268867
671.261823,800,353.789387
655.282074,800,355.364731
-343.044848,134,356.751831
-317.867496,134,357.02597
694.928415,800,357.514153
678.592578,800,361.52079
678.104105,800,363.185863
638.856651,800,364.839126
663.345458,800,366.502629
667.122733,800,368.167469
675.237888,800,369.826307
700.075095,800,371.487831
670.821269,800,375.537677
