#{"t_start": 1626121025.6006157, "env_id": null}
r,l,t
-401.595639,15,0.008792
-403.568929,97,0.076297
-405.853485,43,0.353469
-431.606054,377,0.575413
-80.035513,800,1.821892
-397.853814,71,4.084342
63.890579,800,4.500277
-367.824533,246,6.813902
-343.184254,232,7.568166
237.031711,800,8.435522
-402.239539,20,10.669249
-404.219721,25,10.735301
-401.94524,18,10.813776
-403.731807,35,10.875658
-403.295658,36,10.987084
-395.054304,124,11.12326
-404.243336,54,11.484255
-335.441869,228,11.693626
-353.697098,262,12.399509
-392.141481,135,13.176214
-377.232289,171,13.600498
-392.668084,140,14.116393
-396.494188,105,14.538156
418.423325,800,16.042762
439.039933,800,18.495241
381.583743,800,20.924375
355.550217,800,23.362086
379.193025,800,25.840506
408.563236,800,28.284904
392.825123,800,32.451773
-272.00079,340,34.658182
409.301265,800,35.783041
417.203628,800,38.114871
441.238878,800,40.444741
509.805679,800,42.777293
566.574811,800,45.106556
566.254225,800,49.153141
578.38272,800,51.492869
559.023702,800,53.82257
682.826136,800,56.172909
690.636623,800,58.52349
-53.920773,470,60.785849
670.522165,800,63.973761
704.112985,800,66.322412
675.648608,800,68.672745
723.276453,800,71.026575
661.170694,800,73.374969
687.145045,800,75.723587
93.454396,593,78.014084
663.704074,800,81.528283
701.064378,800,83.863852
-3.197944,521,86.106542
-275.062833,189,87.527304
724.278992,800,88.242099
685.187447,800,90.55958
671.852104,800,92.879286
710.704339,800,96.918012
720.243688,800,99.24083
681.465893,800,101.564291
692.127356,800,103.89051
710.556519,800,106.216311
723.996194,800,108.551126
-331.553874,147,110.710678
230.846514,715,113.017042
686.27234,800,115.128142
708.582408,800,117.46653
719.819692,800,119.807173
687.312046,800,122.146249
713.040096,800,124.486711
716.075202,800,126.827483
703.277052,800,130.895407
698.784894,800,133.237299
699.019249,800,135.583819
709.218732,800,137.93031
692.620582,800,140.27523
723.784467,800,142.621647
733.744652,800,146.687288
677.602131,800,149.031419
715.052481,800,151.378592
714.040354,800,153.722538
673.547542,800,156.068488
706.63373,800,158.421959
-253.891003,215,160.608868
694.083433,800,163.134274
723.528214,800,165.489613
661.094609,800,167.84812
677.563804,800,170.211209
676.768382,800,172.57768
714.015635,800,174.94437
697.144244,800,179.047233
703.275449,800,181.431311
684.248352,800,183.817484
720.86317,800,186.215591
681.669343,800,188.613581
693.932087,800,191.015376
704.294093,800,195.155503
726.375441,800,197.573485
695.441616,800,199.990285
734.255798,800,202.415609
702.123168,800,204.83952
668.276249,800,207.257635
701.18795,800,209.677538
706.645109,800,213.820467
690.65822,800,216.244947
673.625151,800,218.67451
690.062657,800,221.109549
685.703162,800,223.539147
699.588343,800,225.977803
665.60396,800,230.143617
664.777633,800,232.58067
689.812555,800,235.028218
640.169736,800,237.463888
722.127025,800,239.900776
642.411985,800,242.342939
698.053561,800,246.501437
690.790691,800,248.942315
695.20206,800,251.381426
631.959472,800,253.820299
679.035065,800,256.258855
671.907302,800,258.700128
698.356609,800,262.870069
713.313643,800,265.314358
691.335501,800,267.75684
683.460453,800,270.200525
691.42346,800,272.645696
690.410004,800,275.091653
700.172782,800,277.530464
693.124206,800,281.769149
702.659953,800,284.217695
682.872964,800,286.666908
692.328821,800,289.114357
730.097514,800,291.565609
684.813593,800,294.018723
684.910518,800,298.259053
685.826326,800,300.706911
695.268667,800,303.15666
-400.798211,43,305.393711
691.797931,800,305.73417
684.329201,800,308.181332
671.83382,800,310.630533
697.799937,800,314.86891
687.324215,800,317.320765
712.168602,800,319.768233
709.894198,800,322.215694
715.11017,800,324.672224
689.92815,800,327.120281
655.949663,800,331.38255
705.005735,800,333.834325
688.157751,800,336.282964
696.588005,800,338.737327
653.075372,800,341.184116
661.462142,800,343.634897
664.193879,800,346.082831
652.708665,800,350.31802
-138.545932,362,352.650548
699.019655,800,353.883019
668.307164,800,356.330184
671.142131,800,358.781315
718.016116,800,361.235915
691.596011,800,365.480021
665.385604,800,367.929975
664.68882,800,370.382643
672.607967,800,372.839738
668.997566,800,375.294127
724.868992,800,377.754524
703.822812,800,380.213232
699.910146,800,384.474336
689.101082,800,386.934682
673.91289,800,389.393754
719.723166,800,391.856591
683.391482,800,394.318997
696.688733,800,396.776574
696.479397,800,401.042243
707.076904,800,403.509521
680.841721,800,405.971329
723.502088,800,408.436908
659.738329,800,410.901487
103.522155,612,413.308675
683.19442,800,417.064505
715.134432,800,419.524597
699.160295,800,421.987313
692.870192,800,424.452366
686.0075,800,426.910871
712.421705,800,429.374178
678.615373,800,431.829452
648.332853,800,436.06963
82.343813,579,438.46993
675.139512,800,440.310273
633.105562,800,442.768551
665.236256,800,445.228091
720.841365,800,447.688926
674.034964,800,451.948098
627.582494,800,454.411129
705.737578,800,456.870431
708.899097,800,459.333564
615.921447,800,461.798723
697.379188,800,464.263813
675.446504,800,468.533144
693.231522,800,470.996231
708.486422,800,473.460868
674.952285,800,475.923575
673.573963,800,478.390939
724.49782,800,480.858141
728.786407,800,483.333715
709.804509,800,487.609504
660.541667,800,490.072887
719.129155,800,492.547733
674.876648,800,495.017111
704.429143,800,497.484308
704.997585,800,499.952218
686.905405,800,504.214115
