#{"t_start": 1625609597.3836045, "env_id": null}
r,l,t
-402.510802,25,0.012222
-12.933468,800,0.321171
-3.731212,800,1.950669
92.216933,800,3.594157
194.446555,800,5.239268
223.913054,800,6.881923
315.982315,800,8.519173
371.232854,800,24.077902
331.120477,800,25.745127
290.066054,800,27.39864
335.440063,800,29.061347
314.889304,800,30.720973
338.444148,800,32.477211
360.380543,800,47.976137
396.649597,800,49.68765
362.035143,800,51.35349
-332.620771,218,52.833404
-146.876022,499,53.380937
426.52185,800,54.509031
383.768511,800,56.157268
444.679817,800,69.671244
-120.971883,497,71.229095
438.843948,800,72.35783
-257.841011,310,73.859291
522.343473,800,74.663328
519.322757,800,76.312178
164.253759,788,77.966458
636.072391,800,79.602921
608.09304,800,94.988892
624.720573,800,96.654161
659.025614,800,98.313801
639.883552,800,99.978859
656.457534,800,101.634339
644.029278,800,103.280549
654.167361,800,118.248284
636.557169,800,119.870285
696.473934,800,121.48932
663.056997,800,123.112293
662.909742,800,124.797776
647.291101,800,126.394522
675.667217,800,141.002794
607.775986,800,142.649636
648.109188,800,144.254071
664.242891,800,145.857958
641.520294,800,147.456158
636.621229,800,149.054222
674.328556,800,163.236039
650.002304,800,164.838866
664.390337,800,166.445248
647.111194,800,168.046329
654.037529,800,169.647113
649.73012,800,171.255681
660.071126,800,172.891373
648.022188,800,187.986181
700.377859,800,189.657842
651.927865,800,191.327778
688.422003,800,192.995931
678.45453,800,194.656403
665.570972,800,196.310387
649.19368,800,211.44317
654.848256,800,213.109567
660.911979,800,214.769574
663.630766,800,216.432161
652.728168,800,218.092692
703.42024,800,219.754789
671.029914,800,234.726557
642.354802,800,236.365237
667.235322,800,238.00183
665.159248,800,239.633686
692.89332,800,241.268652
662.773782,800,242.898479
-72.488131,446,244.411023
648.755318,800,258.410099
635.532761,800,260.01848
652.923455,800,261.629158
660.929407,800,263.235019
663.46582,800,264.839817
659.695049,800,266.452352
657.975224,800,281.020472
673.995979,800,282.66942
674.906752,800,284.318447
676.319089,800,285.983604
680.600079,800,287.644689
694.236795,800,289.306525
682.133093,800,304.458903
688.013161,800,306.130423
683.911673,800,307.793125
678.913093,800,309.459217
668.365073,800,311.109277
648.389079,800,312.744771
692.935114,800,314.390764
661.89122,800,329.505606
673.841711,800,331.154289
635.773884,800,332.848442
654.26739,800,334.505839
656.957554,800,336.146133
662.504777,800,337.790132
682.75023,800,353.099312
680.364881,800,354.759061
652.745318,800,356.391572
590.839027,800,358.033818
621.193778,800,359.673684
672.952701,800,361.317234
681.123242,800,376.68187
668.379974,800,378.331668
654.184388,800,379.970784
678.560859,800,381.615538
618.888688,800,383.255398
650.341191,800,384.900031
675.642847,800,400.143342
640.724303,800,401.794131
652.77806,800,403.451391
673.185645,800,405.109899
667.749506,800,406.775735
677.818021,800,408.442464
654.378963,800,410.108071
-77.511999,427,425.008641
658.231034,800,425.991135
666.214959,800,427.586807
644.432517,800,429.184426
621.390746,800,430.784256
647.073028,800,432.387707
644.704363,800,447.348155
-89.889902,437,448.863013
656.214842,800,449.860118
658.605868,800,451.484614
637.110861,800,453.106271
643.972199,800,454.730735
642.714441,800,456.391793
656.380725,800,471.450576
652.281538,800,473.091171
667.1646,800,474.722144
655.653844,800,476.34642
667.350682,800,477.978286
673.559187,800,479.612419
619.661699,800,494.570085
-200.350187,324,496.050151
666.228203,800,496.864099
670.734414,800,498.493037
690.026813,800,500.124893
687.096407,800,501.755178
621.52376,800,503.383251
664.945749,800,519.006688
641.30501,800,520.634503
679.637878,800,522.251267
645.002043,800,523.847835
685.279611,800,525.442657
656.025032,800,527.033795
628.225831,800,541.650672
647.96989,800,543.249168
636.274165,800,544.841801
642.805081,800,546.434485
663.606041,800,548.030317
650.129299,800,549.622287
657.751574,800,551.216156
665.149604,800,565.860111
623.988743,800,567.467577
644.048542,800,569.076358
678.018853,800,570.695671
257.916621,789,572.301151
668.435555,800,573.902547
-51.481961,504,588.458962
655.764519,800,589.579705
646.970972,800,591.194617
643.08247,800,592.808739
653.602081,800,594.427199
613.377543,800,596.040976
630.705274,800,610.466149
630.053307,800,612.079286
665.436103,800,613.72146
68.539846,638,615.317193
672.250483,800,616.680412
628.694608,800,618.329109
639.473725,800,619.974556
656.245449,800,635.650017
661.586423,800,637.299102
638.048288,800,638.942387
662.801509,800,640.581349
678.408246,800,642.218883
656.411113,800,643.863067
662.254955,800,658.990916
661.188167,800,660.657554
674.025327,800,662.356325
628.702172,800,664.029391
635.697192,800,665.697695
620.098398,800,667.359783
665.015878,800,682.641475
109.787288,668,684.251524
-56.821132,442,685.545701
666.480793,800,686.575091
599.757321,800,688.218708
674.487793,800,689.859006
656.926561,800,691.49882
647.634101,800,706.773209
