#{"t_start": 1631056302.4958277, "env_id": null}
r,l,t
-401.950438,19,0.010342
-401.137201,27,0.058054
-2.943939,800,0.359479
10.532871,800,1.941176
24.663133,800,3.513777
-483.74881,540,5.012598
-18.449045,800,6.151713
-402.670163,63,7.500387
-401.627345,92,7.633577
-401.679022,91,7.813074
37.460647,800,8.204191
23.646651,800,12.057477
251.017343,800,13.639181
225.709802,800,15.246822
-346.698233,229,16.652612
-212.951843,458,17.172545
231.919114,800,18.179771
-375.645734,132,19.558088
-343.819471,241,19.856224
-255.142938,400,20.377609
406.834998,800,23.383744
-293.328428,290,24.812327
-191.756261,523,25.450466
-329.396114,273,26.411392
-337.304136,207,26.934863
-258.232838,334,27.383977
-349.266302,184,28.000506
-347.103582,215,28.371484
-272.971274,307,28.830017
-379.754346,179,29.399525
-376.858934,131,29.739424
-346.608851,175,30.01526
-356.154418,169,30.359696
-368.218841,171,30.697976
-363.2851,158,31.030779
-306.170055,289,31.388125
-345.744437,169,31.924582
-64.40154,706,32.423286
-358.754094,165,33.66058
-287.461347,306,34.768193
-276.262973,327,35.382655
-310.034792,248,36.00981
-325.681435,219,36.491639
-320.11054,237,36.929798
-322.538937,227,37.39509
-273.005753,339,37.880182
-316.859792,228,38.516428
-315.108825,225,38.971677
-331.270934,193,39.408265
-335.266513,172,39.788255
-322.847599,190,40.137356
-312.745476,248,40.532604
-288.355725,306,41.045063
-345.96904,160,41.614212
-285.060333,304,41.994847
-332.342961,218,42.625226
-215.804431,478,43.18504
-271.95213,358,44.157808
346.361759,800,47.467431
394.953631,800,49.139083
369.14097,800,50.808055
-267.057602,347,52.355222
-309.71412,259,53.026183
-403.319178,30,53.472134
-311.987609,230,53.5957
307.875343,800,54.260056
345.776907,800,55.913808
373.716576,800,59.759084
401.779442,800,61.413498
-279.173102,314,62.91098
-114.216869,635,63.6597
-255.554335,386,64.894907
-296.813961,256,65.658853
-163.997588,536,66.283857
327.596329,800,67.486258
349.806815,800,72.005964
-61.04208,721,73.651157
404.608771,800,75.136729
-252.47592,342,76.603145
-300.063931,219,77.264955
391.794574,800,77.875985
-295.894217,239,79.365768
359.024707,800,80.031897
399.246549,800,81.648074
410.788282,800,85.528574
441.70383,800,87.153237
456.444227,800,88.775993
463.288853,800,90.442621
502.362956,800,92.090035
463.374374,800,93.747945
466.200129,800,97.82338
505.160186,800,99.484252
560.345521,800,101.094986
-321.684925,145,102.495715
-157.006689,370,102.855602
569.332719,800,103.729946
577.857287,800,105.333257
673.092769,800,106.938968
646.211076,800,110.824773
697.675503,800,112.450273
