#{"t_start": 1626431211.123723, "env_id": null}
r,l,t
-403.650445,34,0.014108
-8.500918,800,0.316341
-3.728484,800,2.618112
3.014144,800,4.959647
-404.842372,130,7.131431
-416.881398,203,7.530755
-410.942057,208,8.123617
-414.617512,379,8.774864
-397.274831,230,9.848699
176.284296,800,10.669281
111.120514,800,14.675686
51.181055,800,17.010283
50.384102,800,19.341014
279.234204,800,21.674038
117.151719,800,23.997963
301.30857,800,26.33419
330.913193,800,28.671928
390.144421,800,32.682305
412.932722,800,35.01402
404.534458,800,37.338143
421.035405,800,39.666443
407.118439,800,41.992668
404.823985,800,44.316085
419.881335,800,48.325669
444.025062,800,50.651107
458.782902,800,52.973364
64.447221,796,55.309315
464.649561,800,57.637023
-249.46564,329,59.846217
-261.227439,354,60.815384
-247.115181,365,61.852268
-5.808203,631,63.455463
-203.625667,374,65.232476
-93.93377,555,66.374174
-90.109654,560,67.994684
-68.68098,574,69.626287
-255.851732,312,71.23159
-3.753472,648,72.227691
25.845864,662,74.119312
588.778015,800,76.087304
563.194573,800,80.087485
620.550276,800,82.429235
579.926694,800,84.764027
640.457034,800,87.092608
598.632828,800,89.419965
622.60767,800,91.752198
559.087727,800,95.751208
406.307881,800,98.084804
639.157425,800,100.416452
584.483053,800,102.748491
590.870214,800,105.09243
617.469347,800,107.437123
584.836109,800,111.458977
606.180165,800,113.806728
-45.54003,519,116.073283
582.612206,800,117.669753
602.158854,800,120.010468
577.207807,800,122.350967
626.28386,800,124.696151
571.096677,800,128.703932
607.025834,800,131.049013
613.581378,800,133.390128
619.44493,800,135.734252
585.712678,800,138.076376
603.55234,800,140.41155
621.057133,800,144.457477
638.416403,800,146.80636
626.760112,800,149.158952
642.301384,800,151.515336
642.265162,800,153.867466
658.983793,800,156.22523
656.364811,800,160.26882
647.40189,800,162.63262
652.080898,800,164.99903
612.072714,800,167.366255
638.956125,800,169.742657
598.944869,800,172.121188
639.464398,800,176.203565
622.881604,800,178.605006
613.517961,800,181.016251
604.357331,800,183.427329
570.434419,800,185.847645
654.386218,800,188.279825
587.79499,800,190.713418
658.449057,800,194.821752
561.429607,800,197.256901
646.793962,800,199.695519
616.415544,800,202.141346
637.030692,800,204.587166
631.327239,800,207.037572
611.660332,800,211.167409
629.693918,800,213.623115
658.47961,800,216.087379
609.805948,800,218.545049
657.056556,800,221.010212
625.389283,800,223.473544
631.69323,800,227.616562
653.778226,800,230.083689
613.052976,800,232.542573
603.481915,800,235.00399
623.825307,800,237.469153
640.871266,800,239.939262
579.288537,800,244.071392
652.790798,800,246.540409
629.828214,800,249.016613
662.094105,800,251.490243
628.305479,800,253.956549
608.257768,800,256.4243
608.513376,800,258.89371
635.645045,800,263.03734
645.576925,800,265.510795
645.418867,800,267.97991
623.721426,800,270.451247
616.024841,800,272.920017
617.53849,800,275.39182
632.729607,800,279.538928
612.122945,800,282.015123
646.490436,800,284.485789
599.336767,800,286.957126
646.547457,800,289.432408
624.011549,800,291.914051
650.473606,800,296.049407
635.543816,800,298.528783
578.423644,800,301.009406
599.999567,800,303.489866
-205.002739,330,305.844813
608.61261,800,306.989935
618.489309,800,309.472573
648.396457,800,313.635451
628.275073,800,316.116347
586.081122,800,318.595217
626.502603,800,321.080228
578.543653,800,323.561752
13.987512,601,325.9894
614.065578,800,327.907136
-30.309815,535,331.980137
602.761397,800,333.711214
605.998989,800,336.194926
622.505023,800,338.675199
604.223362,800,341.158507
600.049181,800,343.64044
628.303254,800,347.79452
555.031248,800,350.276226
619.003982,800,352.760855
610.482188,800,355.241255
585.222542,800,357.722154
602.319405,800,360.201863
602.863457,800,364.363203
578.845755,800,366.843172
609.423978,800,369.328678
597.727925,800,371.819692
607.650308,800,374.305415
630.20666,800,376.798022
600.666892,800,379.281625
636.246069,800,383.51985
630.883041,800,386.003064
654.614073,800,388.486665
619.193407,800,390.970579
614.344811,800,393.453247
611.134788,800,395.937098
622.033294,800,400.099231
627.257106,800,402.589133
639.454743,800,405.08199
590.42001,800,407.571896
617.613303,800,410.066186
636.929056,800,412.558502
612.927167,800,416.782977
589.31908,800,419.275599
635.792191,800,421.785496
650.683513,800,424.284949
611.119947,800,426.791136
618.257897,800,429.298164
606.349854,800,433.474411
641.007999,800,435.984782
617.715222,800,438.49583
633.061109,800,440.99334
606.215506,800,443.48765
594.55348,800,445.979949
585.932307,800,448.4749
586.423296,800,452.644506
590.123345,800,455.148195
601.028251,800,457.650647
613.77032,800,460.154086
588.150193,800,462.653121
609.718504,800,465.151597
626.466581,800,469.314866
600.024625,800,471.818183
632.582056,800,474.318708
626.690759,800,476.818399
608.362989,800,479.318127
610.478027,800,481.819916
609.482238,800,486.004955
610.597913,800,488.505122
584.649055,800,491.000924
623.70293,800,493.499192
599.213855,800,495.998078
632.435872,800,498.495705
621.731674,800,502.669408
