#{"t_start": 1626120517.0477877, "env_id": null}
r,l,t
-401.950438,19,0.009543
-401.137201,27,0.07171
-2.943939,800,0.363635
7.068044,800,2.692939
80.259092,800,5.084003
-54.452848,800,7.443498
-409.030403,202,9.647616
-38.884418,800,10.416439
-388.871276,144,12.614824
297.082567,800,14.823819
-375.625241,147,17.03006
-278.246195,346,17.531428
-268.846805,454,18.594691
236.028407,800,20.031059
-203.41154,542,22.308036
-310.956153,331,23.85962
235.289889,800,24.992714
-231.130435,485,27.249032
-242.46818,416,28.739642
-259.640092,454,29.96338
-313.183851,294,31.828543
-239.149361,427,32.739072
407.964157,800,34.161555
-324.565995,225,36.367266
-287.690647,331,37.089523
-350.199937,162,38.019805
-265.316372,332,38.550913
383.521112,800,39.677524
-252.270012,356,41.917938
-370.018888,106,42.911875
-314.626262,237,43.268734
390.962879,800,44.115846
-337.36009,200,46.637477
402.909463,800,47.386912
411.781181,800,49.755842
-359.953279,159,52.010714
389.318979,800,52.681122
424.577994,800,55.039575
378.6373,800,57.462295
-365.168729,124,59.729482
-305.431378,264,60.142475
-337.318946,183,60.907298
-313.44565,209,61.473191
-306.777339,237,62.545289
-253.394656,310,63.276531
-333.574368,180,64.178141
-237.477509,390,64.767373
-291.778928,224,65.886531
-376.17397,87,66.526049
-314.981819,219,66.835789
-342.161977,120,67.484245
360.141669,800,68.038123
369.340049,800,70.394627
473.914593,800,72.74547
393.966771,800,75.095946
-297.834311,190,78.997252
-201.921622,400,79.641922
-173.586116,421,80.830429
442.367854,800,82.172097
458.216357,800,84.603525
-255.05774,282,86.841803
-327.202866,151,87.676879
-208.72704,337,88.192943
-366.411159,98,89.18846
-68.791786,504,89.595521
-284.628202,207,91.084218
-85.47979,521,91.816929
-90.123755,535,93.94074
-51.589721,480,95.534008
-281.254681,216,96.882274
-291.300439,199,97.521626
579.119176,800,98.296574
-125.019052,386,100.540085
685.449569,800,101.784428
702.258598,800,104.146543
721.64789,800,106.5346
681.38748,800,110.628036
630.119911,800,112.992277
712.435237,800,115.381239
693.182967,800,117.806701
692.532587,800,120.194237
702.512739,800,122.552486
659.508521,800,126.772841
694.792981,800,129.142135
560.980146,800,131.56888
572.049131,800,133.965624
653.843836,800,136.361358
702.923205,800,138.759396
716.635643,800,142.892575
697.641914,800,145.285934
731.31511,800,147.689703
689.408112,800,150.092541
725.346057,800,152.543293
730.200603,800,154.969795
711.124844,800,157.372977
52.271178,565,161.292129
715.345465,800,163.046625
682.715459,800,165.443828
650.069637,800,167.860451
692.073891,800,170.293845
705.805315,800,172.71622
695.123954,800,176.874113
685.147353,800,179.276791
125.664408,609,181.696213
694.040593,800,183.598756
704.857494,800,186.05924
696.077462,800,188.496284
689.413229,800,190.978115
709.052281,800,195.15133
281.298971,785,197.625328
719.43415,800,200.049557
697.726824,800,202.519684
258.322316,784,204.984048
720.969627,800,207.404337
691.241237,800,211.603912
692.624969,800,214.094476
702.478051,800,216.586984
705.141554,800,219.123014
723.402688,800,221.622313
702.995525,800,224.100736
687.689416,800,228.328061
21.284253,521,230.730374
732.920526,800,232.445963
713.700903,800,234.936633
683.275897,800,237.420009
692.616587,800,239.893427
719.572656,800,242.374561
673.400076,800,246.602528
276.210817,779,249.104638
-70.861386,402,251.420125
673.534165,800,252.835571
668.709835,800,255.315765
697.017292,800,257.816381
700.80086,800,260.370772
711.466248,800,264.582724
669.983405,800,267.062409
-20.717905,444,269.449071
683.91726,800,270.942413
698.869763,800,273.518038
706.689857,800,275.984868
682.559029,800,280.18931
661.011507,800,282.68527
723.005878,800,285.174956
681.701613,800,287.671399
689.408107,800,290.155212
695.082577,800,292.660624
725.411603,800,295.18276
706.565734,800,299.396672
714.844963,800,301.931392
714.973072,800,304.433928
703.074009,800,306.910745
693.639173,800,309.435983
-107.364448,396,311.83458
695.099152,800,314.916885
679.724377,800,317.396948
711.237184,800,319.926246
635.373428,800,322.430771
687.295831,800,324.923097
674.345732,800,327.440991
693.324621,800,329.96731
667.521119,800,334.189797
673.252406,800,336.676041
688.915006,800,339.164506
687.403457,800,341.650901
720.489256,800,344.147871
698.542712,800,346.654305
705.386487,800,350.861525
719.535355,800,353.349509
696.666715,800,355.828784
674.101694,800,358.330429
695.849482,800,360.834283
679.717991,800,363.36652
693.992998,800,367.583573
137.467639,631,370.0423
690.943954,800,372.078599
681.972767,800,374.581452
697.973481,800,377.066994
692.811127,800,379.568513
705.843434,800,382.06924
701.168611,800,386.326196
713.802255,800,388.830457
677.077372,800,391.318673
692.994256,800,393.815125
699.173617,800,396.321864
718.555634,800,398.795583
683.861083,800,403.046033
689.722172,800,405.535669
697.976654,800,408.05771
707.090463,800,410.527795
716.221384,800,413.00923
666.560332,800,415.511448
689.913606,800,419.759062
713.184451,800,422.278157
714.952382,800,424.780207
690.944744,800,427.265154
705.574486,800,429.760709
673.587549,800,432.25171
702.533781,800,436.498756
645.291131,800,439.028094
727.071832,800,441.51566
658.660496,800,444.020653
695.130065,800,446.509005
714.152891,800,449.014732
702.34559,800,451.527126
-401.397942,41,455.537625
662.605964,800,455.876017
678.557138,800,458.365149
714.457576,800,460.877578
667.914508,800,463.368302
686.841157,800,465.878298
713.534595,800,468.396574
663.581995,800,472.633733
711.122823,800,475.159206
702.894328,800,477.651623
669.463458,800,480.183314
691.165241,800,482.686288
676.531573,800,485.189816
692.930669,800,489.400399
733.293152,800,491.90652
697.042332,800,494.429747
692.974232,800,496.988752
685.519783,800,499.51318
687.687614,800,502.029847
699.150873,800,506.25216
