#{"t_start": 1625710124.0935135, "env_id": null}
r,l,t
-401.817917,18,0.00791
-402.237439,17,0.062035
-423.920742,177,0.154827
-385.056641,207,0.690537
-332.861482,327,1.335944
19.157383,800,2.414982
-333.746571,215,4.661831
-378.583417,128,5.280484
342.916044,800,5.841325
-69.512207,614,8.188155
455.117788,800,10.077628
-279.410564,331,12.358575
396.73469,800,15.129044
52.585799,800,17.53307
40.212103,800,19.926097
361.872349,800,22.330434
264.748855,800,24.728421
349.991962,800,27.133701
-183.54155,513,29.470591
-243.982803,399,31.720689
386.010484,800,33.028861
414.758546,800,35.436114
460.632653,800,37.838101
399.01451,800,40.303705
364.709844,800,42.707439
438.208995,800,45.104268
435.74349,800,49.160311
396.625563,800,51.566476
437.40083,800,53.977299
-210.416438,375,56.27474
62.208512,734,57.500919
373.983728,800,59.735572
458.635559,800,63.657305
654.067636,800,66.071304
605.671666,800,68.475719
-21.651451,523,70.817957
431.054045,800,72.463969
683.905111,800,74.870486
-71.365628,508,77.210708
442.356186,800,80.481792
692.201624,800,82.892325
628.764265,800,85.315601
637.324387,800,87.738063
699.425653,800,90.168159
696.877453,800,92.585793
695.625679,800,94.99409
704.82805,800,99.057818
67.88682,590,101.42772
695.607597,800,103.265247
700.867584,800,105.684781
690.5739,800,108.113534
662.79223,800,110.543378
289.042441,760,114.613796
699.641191,800,116.93242
-235.539535,250,119.216837
695.99449,800,120.122983
720.196575,800,122.543354
697.073421,800,124.979271
-43.681163,474,127.335037
-195.118543,290,128.736471
-227.569904,234,129.60882
711.332304,800,132.128116
665.079878,800,134.579304
696.749619,800,137.03232
107.122729,597,139.440972
712.698282,800,141.331972
706.747459,800,143.799854
721.912758,800,147.93293
713.224488,800,150.415283
708.334928,800,152.890968
708.816306,800,155.372573
693.270987,800,157.860921
645.890866,800,160.356223
680.504993,800,162.85173
727.119995,800,167.005605
-151.133266,325,169.416624
720.590847,800,170.555481
695.109621,800,173.056413
671.040988,800,175.566056
698.780862,800,178.077143
-248.257509,214,180.439746
723.027041,800,182.927851
703.981582,800,185.457855
725.133808,800,187.985253
703.858518,800,190.529107
695.130536,800,193.07268
700.322518,800,195.618634
678.423141,800,199.82286
687.583737,800,202.394526
694.900896,800,204.976683
712.564665,800,207.563857
692.573456,800,210.17305
706.41283,800,212.778474
-62.958205,407,215.294526
681.79118,800,218.392583
635.849605,800,221.015604
700.603386,800,223.645979
701.013658,800,226.282115
680.176671,800,228.933191
684.877288,800,231.586047
697.251259,800,235.888963
690.020328,800,238.561624
680.236935,800,241.236419
-400.743604,39,243.710479
692.165905,800,244.045327
662.077847,800,246.720838
671.969516,800,249.392395
697.390651,800,252.069622
673.648114,800,256.407841
693.696858,800,259.090211
691.427011,800,261.76386
205.879573,718,264.417169
690.68716,800,266.842839
-175.534383,308,269.456262
676.53498,800,270.618761
692.36989,800,274.935627
697.25384,800,277.728358
705.800145,800,280.408519
621.04248,800,283.078486
700.683504,800,285.759896
706.86267,800,288.436869
683.772938,800,292.757989
710.074438,800,295.442792
666.220618,800,298.129482
671.119402,800,300.808769
680.82431,800,303.498549
698.859172,800,306.17929
705.287025,800,310.496787
253.720939,741,313.164277
675.000691,800,315.659876
721.680625,800,318.340108
697.526554,800,321.020499
682.230775,800,323.705656
667.376318,800,328.047091
670.913333,800,330.764283
668.386589,800,333.448789
690.279419,800,336.140553
663.643984,800,338.820231
721.174557,800,341.517509
682.681844,800,344.207116
664.573465,800,348.54043
690.261324,800,351.245555
161.059463,658,353.910945
684.92715,800,356.162619
656.001596,800,358.859343
674.446964,800,361.55617
715.342505,800,365.908797
239.191913,749,368.59202
-4.05364,478,371.043815
713.742274,800,372.744714
698.955305,800,375.439601
687.142611,800,378.148881
-271.294511,218,380.706096
659.794739,800,381.59636
648.863453,800,385.95364
720.577338,800,388.657461
682.434845,800,391.364079
665.778067,800,394.06716
705.146468,800,396.76875
693.581751,800,399.482008
663.81932,800,403.842685
683.654492,800,406.547071
655.258188,800,409.24896
681.083967,800,411.956431
694.788478,800,414.657468
671.112324,800,417.35695
680.353898,800,421.694191
669.703218,800,424.462801
681.161047,800,427.165936
669.293463,800,429.866716
109.241332,613,432.527688
706.72995,800,434.648125
649.629335,800,437.352534
665.180671,800,441.707192
711.576331,800,444.423788
693.561883,800,447.136917
662.2152,800,449.864041
680.751913,800,452.578701
664.699964,800,455.295103
674.762819,800,459.656587
703.028437,800,462.388225
700.792935,800,465.10411
711.276699,800,467.817903
705.916062,800,470.533194
67.920835,592,473.191318
694.8088,800,476.904471
674.267904,800,479.624842
674.163743,800,482.34219
714.916571,800,485.061803
694.187164,800,487.7775
700.40451,800,490.496196
696.440553,800,493.213275
690.162201,800,497.594808
680.298417,800,500.32663
700.041636,800,503.044391
247.545503,740,505.754081
679.258952,800,508.295274
695.857989,800,511.023726
693.467921,800,515.388432
656.13115,800,518.113127
693.633397,800,520.841383
689.404481,800,523.571841
-402.477307,30,526.099761
91.974967,586,526.347073
698.754601,800,528.407224
640.278636,800,532.787647
