#{"t_start": 1625540782.346806, "env_id": null}
r,l,t
-410.918283,123,0.048078
-427.08961,511,0.65132
-29.254623,800,2.706763
-397.393371,200,5.602537
38.997095,800,6.585487
-353.923028,291,9.520876
-297.803264,655,10.779618
-387.164037,172,13.148313
-393.503075,212,13.836339
-366.538308,291,14.692788
199.444692,800,15.998161
170.737211,800,30.16568
229.378981,800,33.269251
261.987959,800,36.396715
345.617623,800,39.528295
392.084929,800,42.657041
346.32862,800,45.791972
399.336937,800,57.38875
411.997955,800,60.080773
439.651674,800,63.140191
445.30896,800,66.273941
430.134291,800,69.42902
436.243574,800,72.594178
457.767501,800,86.779932
524.234724,800,89.917593
441.209551,800,92.651474
612.660975,800,95.399817
570.211136,800,98.224182
574.173776,800,101.396049
641.116488,800,115.544555
676.171165,800,118.709898
650.085733,800,121.890878
592.978406,800,125.052541
610.012468,800,128.221534
664.244938,800,131.3737
684.365783,800,134.54519
668.934774,800,148.77873
664.628686,800,151.957165
651.58712,800,155.130736
636.666645,800,158.29971
654.430631,800,161.468242
634.351018,800,164.636868
652.028243,800,178.726242
659.239878,800,181.910532
684.548479,800,185.100102
667.411471,800,188.297379
658.198056,800,191.493656
671.015979,800,194.659303
669.280449,800,208.9489
665.382348,800,212.153729
682.137026,800,215.359365
663.865165,800,218.538844
681.486802,800,221.73129
422.083616,800,224.93127
665.67653,800,239.190065
-140.4257,800,242.387673
455.225427,800,245.584432
71.787325,800,248.789677
651.781743,800,251.99878
672.094691,800,255.20774
639.488816,800,258.413076
645.240674,800,272.721203
657.593256,800,275.948664
654.197278,800,279.16456
665.547799,800,282.384927
649.06681,800,285.598046
670.471011,800,288.822803
670.004145,800,303.206126
675.786916,800,306.464481
667.800791,800,309.705181
675.448288,800,312.970723
677.972407,800,316.225202
630.154331,800,319.49737
679.661297,800,333.871927
664.033252,800,337.159045
657.940975,800,340.435117
668.714165,800,343.72201
677.631681,800,347.024376
682.644458,800,350.323601
698.553182,800,364.70616
670.255989,800,368.018259
665.001312,800,371.377885
680.764391,800,374.684002
646.378034,800,378.002572
676.827293,800,381.328234
680.692473,800,384.675201
695.821546,800,398.147474
687.897879,800,401.413062
656.111741,800,404.740779
662.85892,800,408.062763
664.167895,800,411.382839
699.043255,800,414.720286
633.677346,800,429.099073
662.36774,800,432.423061
700.071684,800,435.782128
673.05229,800,439.136822
671.890208,800,442.499514
665.599835,800,445.845678
678.77713,800,460.316317
666.449336,800,463.701967
672.736166,800,467.028961
646.447742,800,470.310507
603.493639,800,473.684106
691.693295,800,477.076128
671.315636,800,491.557214
659.301868,800,494.910848
680.537798,800,498.285383
669.675397,800,501.655141
685.048476,800,504.795487
681.792278,800,507.694936
674.119478,800,510.574348
670.657389,800,521.889731
698.305719,800,524.795614
673.369769,800,527.719163
661.889388,800,530.951413
658.584473,800,534.323184
630.108624,800,537.71395
679.596655,800,552.160892
683.395703,800,555.52991
657.945229,800,558.901521
665.219244,800,562.29123
655.885949,800,565.617887
656.409741,800,568.998318
634.553113,800,583.448018
673.939747,800,586.845107
633.581412,800,590.244755
126.21936,729,593.622019
654.03569,800,596.722932
661.233817,800,600.1213
658.845389,800,603.464368
630.683012,800,617.954756
640.871337,800,621.323074
623.710565,800,624.700823
646.148069,800,628.063999
670.343325,800,631.417699
656.121665,800,634.774832
655.817517,800,649.067731
661.269595,800,652.455021
663.426574,800,655.838653
661.486559,800,659.163053
667.350635,800,662.528589
662.624042,800,665.904877
672.03779,800,680.422414
652.47608,800,683.801439
671.199399,800,687.211426
665.931598,800,690.62642
677.487079,800,694.044471
635.867953,800,697.44227
675.845022,800,711.938967
682.176431,800,715.359749
655.30365,800,718.786492
653.892593,800,722.204596
689.424912,800,725.622332
680.463324,800,729.034874
637.799923,800,732.394969
647.793222,800,746.912872
629.300133,800,750.323616
639.175005,800,753.739419
639.824114,800,757.158196
686.44338,800,760.547336
650.567691,800,763.920012
630.968495,800,778.223928
648.552068,800,781.583213
669.693108,800,784.959946
667.919887,800,788.33682
685.03321,800,791.716918
665.45472,800,795.09562
637.599532,800,807.668379
667.309725,800,810.781473
681.982941,800,814.167413
613.830102,800,817.550572
653.044231,800,820.892667
647.887506,800,824.301286
662.138744,800,838.844086
676.918909,800,842.262304
664.427159,800,845.668831
613.83688,800,849.037477
661.898287,800,852.414749
603.885214,800,855.793912
659.973452,800,859.092668
644.085529,800,873.303557
658.438671,800,876.684976
643.753415,800,880.056553
662.217615,800,883.437263
636.347383,800,886.806409
657.89189,800,890.172462
646.416663,800,904.610446
652.68558,800,907.96898
648.373973,800,911.354338
654.247783,800,914.749397
652.392954,800,918.135943
673.543599,800,921.534138
681.746931,800,935.950055
