#{"t_start": 1631058923.4243653, "env_id": null}
r,l,t
-401.791589,15,0.008706
-388.129358,201,0.103121
-0.464166,800,0.710817
-394.985234,160,2.127749
-387.947851,156,2.451485
-376.899078,174,2.775727
355.20245,800,3.330943
-255.803316,391,4.831136
-370.030361,142,5.552335
-374.396136,141,5.842717
-372.44104,173,6.136288
403.473143,800,6.760904
401.879837,800,8.385128
359.766527,800,11.398587
-189.556892,530,12.941671
374.648111,800,14.111959
391.990674,800,15.7289
380.09792,800,17.352685
379.968496,800,18.99201
476.523243,800,22.624772
-257.825071,327,24.134597
-209.963717,416,24.919884
439.283264,800,25.888483
480.201486,800,27.518171
527.221389,800,29.14705
565.286394,800,30.787822
-365.656684,111,32.215795
582.160954,800,32.66302
157.442019,770,36.699571
620.651536,800,38.297757
628.912203,800,39.888077
674.31737,800,41.477831
-399.990923,75,42.883072
693.110833,800,43.257011
658.145132,800,44.881736
700.501707,800,48.858338
681.576256,800,50.499195
696.532864,800,52.134304
709.915048,800,53.771681
720.987289,800,55.401967
639.347882,800,57.034119
680.721896,800,60.992417
696.311532,800,62.640642
701.080394,800,64.282653
693.962962,800,65.92845
714.267485,800,67.569005
712.90184,800,69.207177
717.031917,800,73.637467
668.427758,800,75.277613
699.77653,800,76.855004
725.115776,800,78.421612
734.93978,800,79.991396
718.119977,800,81.564204
701.114193,800,83.142511
676.777462,800,86.979188
724.337654,800,88.572356
696.079825,800,90.157979
680.811525,800,91.750439
695.009038,800,93.337703
726.280145,800,94.925277
681.653964,800,98.779121
717.808721,800,100.380373
-4.377377,472,101.88034
-227.980257,249,102.775844
688.300876,800,103.460977
696.686487,800,105.069954
663.737444,800,106.729783
672.520588,800,110.789039
704.28124,800,112.476848
679.464419,800,114.155205
687.567452,800,115.832094
709.465625,800,117.48777
714.994451,800,119.119219
722.070686,800,123.103
690.40293,800,124.743897
713.910857,800,126.352506
707.909525,800,127.937326
695.19601,800,129.534106
701.958365,800,131.136301
708.157468,800,132.718194
701.476574,800,136.537641
708.090778,800,138.126419
697.61801,800,139.709321
708.455753,800,141.29625
703.211574,800,142.893508
711.686949,800,144.486375
725.855803,800,148.343954
699.043126,800,149.944801
662.87403,800,151.527174
662.869832,800,153.111432
692.943176,800,154.700616
724.231659,800,156.285475
679.149706,800,160.142384
682.609276,800,161.737846
691.3646,800,163.337614
701.106774,800,164.935238
683.209415,800,166.531097
678.41108,800,168.182418
633.805106,800,172.058381
646.959466,800,173.649548
657.642461,800,175.237267
644.094615,800,176.830822
675.029814,800,178.489035
678.799334,800,180.202663
678.389098,800,181.862835
644.993146,800,185.857057
694.903584,800,187.498338
708.416102,800,189.137088
700.715366,800,190.771264
678.662923,800,192.40642
654.832722,800,194.002949
714.357159,800,197.855803
698.871608,800,199.485206
719.960666,800,201.128638
722.386964,800,202.775292
693.372496,800,204.486036
678.422333,800,206.1684
678.026534,800,210.151504
662.749128,800,211.800141
668.604515,800,213.435951
87.176614,596,215.007421
701.863152,800,216.284436
701.529324,800,217.926781
-319.846317,142,219.359927
696.24575,800,222.230103
682.338262,800,223.871046
683.357472,800,225.510896
714.187503,800,227.149841
710.623837,800,228.736489
695.919625,800,230.319273
697.304284,800,231.902188
667.504024,800,235.727152
682.142235,800,237.313016
732.887879,800,238.898371
685.438954,800,240.4835
714.664324,800,242.120601
685.754241,800,243.78919
711.986522,800,247.872341
664.128341,800,249.550447
132.092416,619,251.158995
723.128607,800,252.512874
-366.705676,98,253.957408
-126.263769,350,254.244617
671.578244,800,255.118772
690.533006,800,256.785715
687.540242,800,260.856944
700.740464,800,262.544635
230.48425,753,264.179818
-67.978249,407,265.611055
691.841736,800,266.563993
719.543309,800,268.203256
-400.655083,36,269.601033
719.952231,800,269.916717
707.114939,800,273.885623
684.219391,800,275.525179
686.492267,800,277.167655
676.183493,800,278.804552
700.861545,800,280.455533
678.166697,800,282.089992
703.997656,800,286.064574
715.027257,800,287.730126
728.602935,800,289.440705
693.005067,800,291.154005
687.957076,800,292.859634
712.452512,800,294.573861
681.964086,800,298.77019
676.641968,800,300.481897
646.049818,800,302.204653
706.017565,800,303.995314
699.942745,800,305.64003
709.371197,800,307.28354
671.291394,800,311.274862
711.491889,800,312.927798
664.53715,800,314.531668
-40.278031,442,316.008932
686.002077,800,316.996264
665.247868,800,318.580353
705.057063,800,320.165721
702.16949,800,324.007073
704.392357,800,325.601267
696.592006,800,327.214378
698.01656,800,328.856954
710.804898,800,330.499617
675.255823,800,332.142631
715.295606,800,336.169191
679.009867,800,337.834985
717.73523,800,339.556698
705.69898,800,341.232087
690.794574,800,342.913001
696.909326,800,344.596727
717.855193,800,346.283919
191.589845,708,350.335296
676.860001,800,351.849841
673.105651,800,353.490067
682.103126,800,355.167863
706.522463,800,356.850708
710.04184,800,358.481383
699.384363,800,362.488409
-119.61137,354,364.021898
707.356604,800,364.902693
690.001844,800,366.561512
689.024599,800,368.234292
706.39413,800,369.902261
704.103676,800,371.571959
708.211747,800,375.650182
