#{"t_start": 1626434807.379759, "env_id": null}
r,l,t
-404.982329,33,0.013289
-453.7795,255,0.168383
-444.941938,445,0.949088
7.841276,800,2.30542
-16.231104,800,4.627117
-4.384248,800,6.971647
-408.339054,63,9.101608
-406.47417,56,9.283903
-405.319648,49,9.445012
-412.734265,88,9.599151
-457.250842,422,9.942262
-493.482504,794,11.266809
4.874923,800,15.257298
-411.694357,260,17.446378
-408.188566,224,18.193826
-412.818798,371,18.886337
166.478231,800,20.084546
94.013757,800,22.414755
100.299961,800,24.749099
232.221336,800,27.093935
255.417105,800,31.114786
253.665485,800,33.458715
243.474875,800,35.796777
269.566929,800,38.127824
174.534927,800,40.459263
-17.908478,800,42.788739
363.668291,800,46.792811
397.652961,800,49.120243
377.778177,800,51.443861
420.809053,800,53.781965
408.123311,800,56.113496
422.831491,800,58.444555
411.329128,800,60.77754
434.973695,800,64.795521
393.82182,800,67.125959
414.372788,800,69.460857
381.741281,800,71.787045
429.241356,800,74.116574
421.961238,800,76.447983
436.283984,800,80.469317
435.472125,800,82.809803
422.1544,800,85.150756
468.623974,800,87.48923
473.38966,800,89.828435
464.916995,800,92.164877
415.81683,800,96.178095
414.852762,800,98.51001
413.086039,800,100.846771
415.771999,800,103.177805
379.468274,800,105.513954
413.121143,800,107.855782
425.131526,800,111.862308
476.772747,800,114.204318
508.409974,800,116.548293
421.076465,800,118.892545
511.724491,800,121.235687
623.310583,800,123.577937
583.686023,800,125.925297
595.936152,800,129.933836
558.705719,800,132.281283
652.043165,800,134.630209
586.3021,800,136.977685
643.47535,800,139.328427
652.221446,800,141.684678
632.96335,800,145.702375
651.030875,800,148.060994
647.92054,800,150.410146
662.951178,800,152.766279
626.571052,800,155.12033
682.795081,800,157.483324
621.434351,800,161.527296
653.757797,800,163.896619
616.898703,800,166.271929
621.708363,800,168.654512
632.076724,800,171.04406
671.25948,800,173.44348
593.276823,800,177.521508
604.670653,800,179.920152
633.702278,800,182.321462
618.265037,800,184.723316
643.14725,800,187.130787
640.161056,800,189.542411
617.208374,800,191.960566
555.559031,800,196.041665
643.44682,800,198.469128
653.954337,800,200.9065
632.852791,800,203.333835
562.857338,800,205.773794
606.168475,800,208.211742
639.96909,800,212.321726
621.291697,800,214.772994
636.772547,800,217.2245
605.115521,800,219.678619
603.084052,800,222.131618
625.110275,800,224.580555
657.966045,800,228.703344
635.04181,800,231.161673
615.747483,800,233.625189
621.392705,800,236.092698
613.11102,800,238.557887
628.19534,800,241.020439
632.936548,800,245.155216
629.491544,800,247.614401
580.960921,800,250.072783
627.648368,800,252.540894
619.693412,800,255.005162
643.148171,800,257.473639
619.062996,800,259.93283
639.427844,800,264.068376
618.127985,800,266.529207
630.29662,800,268.992817
645.811061,800,271.46123
663.695854,800,273.927904
613.439893,800,276.410863
638.240069,800,280.541546
645.604932,800,283.016621
638.936275,800,285.487502
623.034544,800,287.9646
675.329333,800,290.449107
663.132589,800,292.937432
643.830973,800,297.096265
637.523396,800,299.59209
628.504815,800,302.082906
640.183202,800,304.582193
644.037638,800,307.0799
636.969105,800,309.578472
628.609265,800,313.74519
665.706546,800,316.249696
643.003384,800,318.746042
654.311463,800,321.246521
477.870238,800,323.744874
642.061612,800,326.248129
633.155514,800,328.747262
611.944209,800,332.90977
661.860995,800,335.411448
584.709331,800,337.907106
626.807844,800,340.405647
623.946804,800,342.910471
608.686905,800,345.400764
643.832168,800,349.578259
637.292573,800,352.072383
669.168431,800,354.573236
646.926002,800,357.076155
653.407835,800,359.574847
615.461278,800,362.075522
649.430053,800,366.253063
631.958628,800,368.761702
667.205633,800,371.262903
621.21508,800,373.769571
626.269773,800,376.274378
608.034045,800,378.775323
649.989319,800,382.965343
641.583757,800,385.469243
608.65016,800,387.979743
646.511371,800,390.491536
640.203739,800,392.997949
619.834708,800,395.504252
646.404889,800,398.009249
669.941651,800,402.175939
639.24532,800,404.68666
623.466752,800,407.197129
664.830254,800,409.709288
598.006132,800,412.222503
666.532385,800,414.736664
657.801349,800,418.923769
631.749851,800,421.443582
608.374322,800,423.956104
670.746332,800,426.477529
636.237537,800,428.991815
629.734849,800,431.511505
616.731827,800,435.698219
652.303069,800,438.217755
628.375777,800,440.733245
634.820278,800,443.247597
657.77862,800,445.770297
661.542473,800,448.288844
642.798683,800,452.470349
656.298381,800,454.99384
660.012466,800,457.519246
659.975993,800,460.045217
646.892868,800,462.561666
639.657492,800,465.086249
623.312074,800,467.605767
605.193833,800,471.786269
608.842258,800,474.31139
652.464379,800,476.834333
614.542129,800,479.352269
669.11221,800,481.869312
662.331256,800,484.385854
646.37313,800,488.579773
649.436037,800,491.104153
631.346057,800,493.63141
655.675587,800,496.154431
648.243531,800,498.675355
672.781025,800,501.200031
633.560591,800,505.399875
