#{"t_start": 1626124071.2120252, "env_id": null}
r,l,t
-401.791589,15,0.008346
-388.129358,201,0.102953
-0.464166,800,0.882276
-386.5745,193,3.176813
-386.44914,159,3.771636
-377.282056,199,4.280478
207.658774,800,5.050635
382.388797,800,7.51371
-353.079819,163,9.797537
-70.790751,641,10.429858
390.65704,800,12.440337
-348.765787,167,14.736852
-356.614905,168,16.097683
-336.769091,178,16.625291
443.599053,800,17.344064
398.390756,800,19.794952
-232.296375,404,22.157639
-284.217182,331,23.387635
267.367122,800,24.529263
413.39156,800,26.979935
381.654023,800,30.995576
-118.04484,656,33.44202
447.693439,800,35.521819
498.931003,800,37.992505
516.975018,800,40.374252
-87.987212,449,42.613891
-28.506574,584,43.969826
585.824085,800,45.810124
577.478236,800,49.931887
655.003781,800,52.281902
639.797431,800,54.638994
690.242844,800,57.004643
717.66697,800,59.444669
693.672593,800,61.944087
708.557865,800,66.150148
682.47705,800,68.651263
679.049494,800,71.096921
698.880267,800,73.475843
663.051267,800,75.96519
667.333177,800,78.433644
670.077808,800,82.686805
672.591317,800,85.221616
703.476523,800,87.728125
707.660775,800,90.23697
713.73611,800,92.644523
713.949953,800,95.09492
696.159647,800,99.303113
703.652267,800,101.721308
702.107053,800,104.137852
725.122718,800,106.593611
665.259974,800,108.997507
714.125679,800,111.358573
711.71744,800,113.720218
712.68566,800,117.912602
732.936576,800,120.387994
719.311549,800,122.872545
728.103679,800,125.351352
714.634959,800,127.75191
711.876821,800,130.254595
710.854341,800,134.506542
697.676471,800,137.035356
725.024674,800,139.551146
-376.032711,87,141.867921
711.627652,800,142.333631
702.767895,800,144.805993
696.438894,800,147.26248
701.143747,800,151.431904
701.432499,800,153.944256
715.697461,800,156.437711
728.373718,800,158.935622
720.522582,800,161.442367
715.876993,800,163.943176
690.109267,800,168.210929
654.79512,800,170.7017
720.102432,800,173.194373
703.106222,800,175.640312
680.315089,800,178.149292
708.156792,800,180.61971
719.563143,800,183.083973
-76.640693,398,187.221681
-122.037479,346,188.447156
700.428367,800,189.670825
716.804484,800,192.163621
-100.34164,370,194.561286
720.020783,800,195.837664
712.162303,800,198.32767
-96.05137,403,200.698272
145.318414,640,203.747691
676.362079,800,205.793003
686.232558,800,208.350441
695.259555,800,210.920552
695.122435,800,213.480527
681.702482,800,216.0537
670.527795,800,220.35087
731.168369,800,222.872078
712.901312,800,225.36945
690.932903,800,227.90043
45.138282,506,230.359134
721.491352,800,231.976371
708.323972,800,234.416062
690.787512,800,238.66842
668.175615,800,241.124719
676.76191,800,243.5748
712.041381,800,246.010897
694.279093,800,248.503252
713.181969,800,251.049316
676.129512,800,255.254344
629.024276,800,257.722469
697.283805,800,260.193025
691.098633,800,262.684303
-236.194772,261,265.050605
670.475415,800,266.019806
677.572597,800,268.545461
670.752702,800,272.736378
668.062971,800,275.237686
680.503061,800,277.773845
697.21569,800,280.284629
700.03413,800,282.812898
649.031456,800,285.327338
260.082848,760,289.511262
708.121727,800,291.973784
685.383471,800,294.5452
696.228256,800,297.10698
680.337839,800,299.664094
692.906162,800,302.223078
652.93985,800,304.789604
684.354434,800,309.10552
-17.478485,484,311.592573
676.294306,800,313.235438
688.994951,800,315.794921
699.818596,800,318.357437
668.932702,800,320.894192
714.42294,800,325.182018
677.260568,800,327.76549
649.11926,800,330.329715
671.910276,800,332.899683
674.292656,800,335.450875
672.551905,800,338.0229
698.199461,800,340.592345
708.326186,800,344.89573
716.811224,800,347.453298
661.678116,800,350.02653
704.700396,800,352.588764
698.930575,800,355.13317
686.810915,800,357.680221
657.96214,800,361.947923
709.665143,800,364.400694
683.639144,800,366.964465
677.042368,800,369.531619
710.826457,800,372.1179
688.144354,800,374.701904
689.017853,800,379.018744
165.839264,679,381.548939
653.152929,800,383.759118
692.642906,800,386.319837
-348.699254,113,388.719852
700.592472,800,389.275225
682.133117,800,391.835702
684.301641,800,396.142727
683.005554,800,398.7105
679.755021,800,401.284676
696.180697,800,403.85964
679.151762,800,406.446739
705.533486,800,409.018357
660.652203,800,411.599257
688.329052,800,415.876249
657.911265,800,418.414764
702.513942,800,420.880008
681.476914,800,423.46388
672.378779,800,426.052279
682.143816,800,428.610932
659.401538,800,432.900667
743.979039,800,435.483814
655.622413,800,438.053636
683.915037,800,440.625616
672.254127,800,443.194016
689.754676,800,445.754625
720.084769,800,450.07565
683.847331,800,452.652747
687.366976,800,455.224539
666.01118,800,457.811401
718.159813,800,460.38253
691.293191,800,462.967046
720.958591,800,467.254134
713.260482,800,469.831527
685.772099,800,472.401848
694.299858,800,474.985796
667.22327,800,477.576342
708.69437,800,480.162696
668.871281,800,482.741607
688.603556,800,487.102466
665.568918,800,489.670626
651.486036,800,492.267802
706.658796,800,494.833924
723.450489,800,497.409502
-213.826922,268,499.854194
702.4846,800,502.663207
679.193497,800,505.243222
699.344529,800,507.825373
714.857006,800,510.4264
679.336455,800,513.000091
688.118055,800,515.589876
696.767371,800,518.189321
689.741468,800,522.514894
