#{"t_start": 1634038613.1630974, "env_id": null}
r,l,t
-10.774918,800,0.998065
-408.208121,146,3.219262
-392.075771,104,3.727849
-388.407421,240,4.286145
-12.513134,800,6.45325
-10.974279,800,9.820028
-8.985198,800,13.189923
119.39305,800,16.613227
143.150377,800,29.693245
137.208091,800,33.070739
139.128388,800,36.47284
139.238388,800,39.695095
92.510058,800,42.820696
81.737406,800,46.10339
115.382031,800,59.493725
129.048286,800,62.986013
182.650036,800,66.406147
-308.752592,402,69.24779
185.748568,800,71.372194
193.587725,800,74.508192
178.039607,800,77.894766
331.028082,800,86.769996
-299.994313,307,89.567582
-370.054829,141,90.558158
-218.466298,436,91.474739
-106.543819,700,93.485613
-245.416692,382,95.90613
-302.951711,256,97.297106
330.113854,800,98.967634
-299.465522,281,101.621894
-282.74003,325,102.865526
-338.886499,181,104.024167
-79.44048,706,105.534681
-227.585598,415,111.010648
-153.992188,569,113.082827
395.37586,800,116.017406
355.539465,800,119.529945
-126.551674,711,122.923034
-308.97375,245,125.404061
-314.961589,230,126.43543
-326.067971,198,127.369633
-232.79858,370,128.443288
320.705409,800,130.673395
291.952176,800,139.387489
-174.816885,577,142.75532
409.400204,800,145.715408
352.308314,800,149.228061
365.985571,800,152.578444
-184.504267,575,155.621322
320.787129,800,172.938108
376.529793,800,176.309994
382.977618,800,179.583284
398.064282,800,182.939621
-191.814982,481,185.832548
440.331744,800,188.442702
351.254672,800,192.077979
386.931953,800,209.13959
-341.216357,160,211.714768
-259.027019,371,212.763187
394.909361,800,214.871924
386.855024,800,218.270887
387.047343,800,221.673855
366.92056,800,225.115119
378.869021,800,228.720248
386.223344,800,245.426398
376.263378,800,248.955519
352.999214,800,252.304034
-251.162318,363,255.077906
406.850056,800,257.291039
391.198017,800,260.773269
398.937517,800,268.002802
410.687397,800,271.652721
399.376077,800,275.089353
391.544134,800,278.512458
433.66605,800,281.989919
369.940635,800,285.459538
392.128724,800,289.048857
402.361269,800,303.448883
416.021531,800,307.198985
388.642537,800,310.860394
404.343132,800,314.275018
443.451682,800,317.731838
352.336498,800,321.24945
-41.06329,644,331.367144
-145.858652,563,334.158533
395.242806,800,336.931792
364.771188,800,340.394247
394.702868,800,343.989293
402.877508,800,347.590987
404.803228,800,351.254115
393.744702,800,365.584883
403.569104,800,369.263277
385.201496,800,372.791731
382.179184,800,376.385653
372.57592,800,380.047385
375.232483,800,383.81811
-244.594112,376,390.176616
-238.778318,391,392.058999
397.023785,800,394.597966
410.355209,800,398.43368
406.084417,800,402.251665
437.212232,800,406.026408
427.93912,800,409.709442
415.042068,800,424.570153
384.362108,800,428.343166
347.994944,800,432.047751
380.569124,800,435.731179
-362.482549,113,438.549155
382.032731,800,440.062961
386.93242,800,443.870144
402.157266,800,457.937563
413.802602,800,461.865763
424.399655,800,465.606605
471.905543,800,469.350747
460.984294,800,473.261261
408.957869,800,477.157257
408.779442,800,481.134065
479.183137,800,496.301023
534.466771,800,500.090743
503.506565,800,503.717641
436.520594,800,507.497165
460.467346,800,511.348947
514.110323,800,515.276089
498.061433,800,530.300364
601.089838,800,534.252457
569.700116,800,537.998677
596.752397,800,541.870687
702.080764,800,545.737614
716.138108,800,549.878491
734.986447,800,566.356797
642.292055,800,570.220844
721.487443,800,574.292099
698.110204,800,578.386132
683.503446,800,582.485304
716.090535,800,586.685389
728.115245,800,603.349415
644.776278,800,607.27534
690.662395,800,611.285953
699.613097,800,615.556723
670.151483,800,619.771659
694.441163,800,623.932471
664.899024,800,628.175645
691.834622,800,647.397106
670.552356,800,651.437467
696.846608,800,655.363446
723.515783,800,659.402815
668.518759,800,663.527381
661.587281,800,667.697992
710.111432,800,685.143842
695.393097,800,689.101215
635.97204,800,693.012825
602.580647,800,697.106899
626.763106,800,701.206703
706.754224,800,705.384414
706.544191,800,722.306846
686.280182,800,726.394421
667.775468,800,730.322659
702.165022,800,734.421245
707.258773,800,738.600514
672.946454,800,742.726541
670.198303,800,760.251213
688.737482,800,764.337171
715.645226,800,768.308915
685.3266,800,772.403964
710.656468,800,776.559583
680.790192,800,780.765233
695.16883,800,784.909561
705.484268,800,801.49367
724.641851,800,805.720834
664.650909,800,809.690903
693.173798,800,813.740834
697.76958,800,817.841071
692.993463,800,821.867845
-162.704643,334,838.172071
38.771123,532,840.168452
274.544583,752,843.103182
726.315101,800,846.926541
699.741703,800,851.056273
680.565444,800,855.222139
677.141768,800,859.303687
688.304642,800,877.928586
694.993829,800,882.075983
217.114513,745,885.937397
667.79413,800,889.771743
703.365243,800,893.964714
692.056388,800,898.168003
706.540531,800,915.225019
683.576279,800,919.285001
682.082848,800,923.258559
-401.853325,38,926.205234
716.929819,800,927.442853
681.218501,800,931.710101
692.540265,800,935.914839
685.102716,800,939.931305
710.34184,800,953.87016
672.268484,800,957.849248
686.166306,800,961.709245
681.167616,800,965.698201
691.164968,800,969.724208
681.401911,800,973.895906
694.546887,800,989.547699
669.370165,800,994.393743
711.279554,800,999.392313
669.954519,800,1004.271536
664.515404,800,1008.658991
688.501396,800,1012.780405
685.965947,800,1026.596084
