#{"t_start": 1625470565.8906863, "env_id": null}
r,l,t
-403.120249,77,0.034641
-43.068996,800,0.478442
-401.879286,20,1.828802
-422.251718,218,1.951391
-4.354751,800,2.654466
-64.24398,800,4.357348
2.231055,800,6.079405
13.520218,800,7.715037
30.344087,800,12.344356
-393.859607,233,13.788246
48.458138,800,14.481742
79.421723,800,16.129598
97.236637,800,17.828987
251.046303,800,19.512863
-355.572396,223,20.974321
305.714587,800,21.674944
234.535083,800,26.649723
-336.979375,225,28.128088
425.98001,800,28.83176
410.624707,800,30.575641
394.23052,800,32.322981
420.096642,800,34.035479
351.369509,800,35.725796
-240.513756,422,40.272065
349.666303,800,41.355954
355.724017,800,43.095539
-26.499744,788,44.794002
-157.954377,601,46.382489
400.325687,800,47.730859
372.717201,800,49.415318
434.628667,800,54.147431
455.895169,800,55.862216
406.031734,800,57.55148
391.526144,800,59.240398
436.762341,800,60.938494
380.604868,800,62.639471
383.067263,800,67.537983
419.778803,800,69.248636
435.707155,800,70.951699
416.346893,800,72.647699
373.20424,800,74.353429
413.232574,800,76.035113
401.820999,800,80.742821
425.216935,800,82.430562
470.557156,800,84.10196
435.516345,800,85.783847
463.140859,800,87.476218
516.725866,800,89.167211
594.009187,800,90.859334
553.482142,800,95.564893
606.834306,800,97.298531
625.194127,800,99.03769
717.752682,800,100.80317
695.723267,800,102.494161
670.181219,800,104.191248
669.932295,800,108.985786
704.501651,800,110.730514
689.10042,800,112.445936
611.432424,800,114.192974
662.339444,800,115.938058
678.899095,800,117.631326
705.416666,800,122.382265
702.570642,800,124.106339
647.204953,800,125.793894
692.748726,800,127.506138
714.963652,800,129.194302
692.830802,800,130.902445
715.830969,800,135.71225
715.696224,800,137.460102
710.62688,800,139.19228
642.365707,800,140.929188
731.107328,800,142.671664
696.99005,800,144.407273
693.012164,800,146.140187
735.853795,800,150.855328
676.500125,800,152.534071
677.478223,800,154.217619
704.618319,800,155.904446
719.67536,800,157.562505
682.906033,800,159.220686
706.591068,800,163.794081
697.011673,800,165.474294
728.441835,800,167.14495
693.743274,800,168.80017
700.051487,800,170.443474
707.713881,800,172.108868
143.785442,633,176.865543
719.182309,800,178.308343
693.071545,800,180.018797
681.36426,800,181.652837
693.999338,800,183.329179
668.853112,800,184.968821
-401.762696,42,186.287209
690.397304,800,186.655744
723.191532,800,191.157893
683.304994,800,192.776816
686.591936,800,194.369775
682.480962,800,196.038229
-259.060766,208,197.492858
701.251145,800,198.169944
676.947979,800,199.898901
651.03328,800,204.798674
708.460692,800,206.579413
720.318901,800,208.363069
659.078996,800,210.115746
703.667763,800,211.85778
688.694803,800,213.647245
682.94867,800,218.435828
672.621133,800,220.188065
677.273451,800,221.942114
691.854759,800,223.670175
-109.771367,404,225.208703
171.343874,691,226.194042
669.745447,800,227.702883
662.391214,800,232.447677
675.385054,800,234.21504
659.987531,800,235.965671
676.05273,800,237.735811
676.190787,800,239.429811
685.174566,800,241.100651
155.058919,661,245.674444
