#{"t_start": 1633703077.2726734, "env_id": null}
r,l,t
-10.77492,800,1.448246
-408.208116,146,4.960705
-389.460946,114,5.774642
-2.298564,800,7.857787
-436.552069,799,12.714422
126.648779,800,17.349921
-328.925533,357,21.087023
-11.15746,800,23.82608
-360.002067,301,27.723896
-402.245308,109,31.33541
62.120345,800,33.260577
-374.999197,210,36.818249
59.756487,800,39.238793
-377.322157,174,43.127289
-388.296149,124,44.019565
-391.34864,89,44.65957
-382.510933,141,45.276723
-384.658704,120,46.021625
-384.40364,145,46.766737
-374.318954,150,47.60176
-389.849565,92,48.359247
-385.930113,116,48.912616
-386.154805,118,49.60576
-247.460416,420,50.859036
-382.79063,126,52.743993
-377.885503,132,53.481968
-374.11893,175,54.334885
-377.967434,150,55.334619
-324.637279,238,56.341119
-120.404216,544,58.316408
-362.283765,143,70.278941
-187.732273,453,71.784036
417.688109,800,75.217954
377.419873,800,80.334145
367.2585,800,85.299241
-324.741921,219,89.091184
-314.563249,237,90.448959
-156.221091,534,92.408941
-187.75029,478,95.606843
362.406128,800,104.406533
344.58135,800,109.305961
357.254162,800,114.270252
-360.702641,138,117.917653
-360.06062,140,118.713837
-350.510084,160,119.581598
-350.501798,173,120.566609
-341.728669,183,121.616467
-361.418255,134,122.595947
-320.204591,205,123.519971
-316.164818,188,124.731818
-278.845029,292,126.092012
-281.337148,310,127.877343
-282.015708,300,129.759026
-272.768427,313,131.663916
-300.982888,262,133.489106
-292.97945,267,135.090053
-325.101975,197,139.152724
-279.623721,282,140.518635
-296.550795,261,142.192739
-298.539194,296,143.833992
-308.448145,240,145.536539
-230.884559,420,147.32764
340.068825,800,150.65049
387.319734,800,155.51413
-271.317941,287,159.463749
-296.15743,276,161.220805
-228.046747,402,163.207542
-299.388512,267,165.408577
-313.15184,240,166.987308
-287.36784,281,168.546842
-329.177934,174,172.503129
-229.927011,336,173.934476
-249.663634,352,176.03119
-289.264507,276,178.041964
337.691652,800,180.814101
395.969181,800,185.867616
-199.026404,540,190.360028
-246.375055,406,193.458253
-293.50549,278,195.715701
-237.960573,349,197.652258
-275.744983,335,199.808625
291.379897,800,208.815185
364.090464,800,213.895721
382.367731,800,218.947118
395.762803,800,223.901742
376.073488,800,228.977807
397.821178,800,234.080617
392.983136,800,255.329981
368.175362,800,260.527297
388.588395,800,265.712716
402.291843,800,270.907399
-232.849108,398,275.196198
344.006584,800,278.63608
322.352445,800,283.819781
361.502385,800,307.055932
367.016627,800,312.288073
391.457793,800,317.337997
396.75156,800,322.440687
551.203332,800,327.786332
-194.423265,465,332.228185
376.795632,800,335.844887
481.067966,800,346.555784
392.731777,800,351.801465
447.96406,800,356.981132
398.310393,800,362.182004
429.123733,800,367.45197
382.656985,800,372.5913
477.593078,800,398.672601
701.914005,800,404.326581
660.427322,800,409.961192
708.719095,800,415.265437
725.401289,800,420.676652
668.870524,800,425.993498
663.349816,800,450.093216
717.08315,800,455.699232
715.828309,800,461.144269
713.432279,800,466.701083
705.898767,800,472.16496
701.563455,800,477.75754
647.89333,800,483.369738
649.80068,800,508.660128
701.848956,800,514.363693
715.771075,800,520.052155
700.005136,800,525.829328
699.066901,800,531.524661
706.045903,800,537.269994
691.263441,800,558.559924
675.360257,800,564.182032
706.878921,800,569.74007
700.059065,800,575.407831
-355.025172,126,579.713845
-402.555694,42,580.429838
682.085978,800,582.526908
683.128244,800,588.442571
699.928665,800,614.563659
713.149326,800,620.435972
681.51709,800,626.099631
689.664815,800,631.948195
697.864275,800,637.497996
690.919791,800,643.194215
-128.372731,357,647.806678
699.647279,800,668.510632
-45.074791,461,673.279801
685.578523,800,677.175953
679.606248,800,682.79011
717.192675,800,688.302819
691.818092,800,694.124388
687.538233,800,717.156363
674.679022,800,722.67803
687.460752,800,728.580807
708.812891,800,734.224379
677.704059,800,739.870852
718.67592,800,745.676085
703.113846,800,751.289191
664.488813,800,776.208436
703.707799,800,781.956251
696.274998,800,787.788954
675.968513,800,793.429
687.748757,800,799.024663
669.956565,800,804.640755
688.181072,800,825.40887
681.876642,800,830.994027
687.388877,800,836.705106
666.407935,800,842.456629
685.496488,800,848.093507
687.20167,800,853.620324
659.233448,800,880.585485
654.840786,800,885.807744
174.438554,693,890.801428
691.093591,800,895.500425
659.211095,800,901.072243
666.735394,800,907.035072
681.617061,800,927.749377
674.908316,800,933.271058
673.927971,800,938.823721
692.641038,800,944.566313
666.676245,800,949.687262
675.191795,800,955.17786
705.281404,800,960.932695
660.860191,800,982.312091
709.835236,800,987.466499
674.423705,800,992.574186
706.907554,800,997.948495
688.734725,800,1003.423804
687.232946,800,1008.787971
687.513241,800,1039.068839
653.697405,800,1044.497013
687.330313,800,1049.821647
702.879725,800,1055.535197
693.288598,800,1061.266899
664.636467,800,1066.842146
-305.198159,180,1070.996121
698.795543,800,1091.020716
676.480961,800,1096.265304
701.304128,800,1101.708584
693.140581,800,1107.401451
715.022634,800,1113.131832
654.720095,800,1118.880547
713.683184,800,1138.205061
718.337652,800,1144.6496
642.435587,800,1150.211342
650.115081,800,1155.474361
665.307528,800,1160.655389
-46.945729,439,1165.61775
708.445028,800,1169.857775
641.976751,800,1197.664583
689.336984,800,1202.731348
658.405824,800,1207.794133
709.130369,800,1212.998777
632.893404,800,1217.440608
678.138307,800,1221.892726
-27.109336,469,1226.258751
682.435705,800,1242.039947
655.96139,800,1246.881365
-125.629586,351,1250.971757
-12.985612,521,1253.248889
659.818968,800,1256.786607
674.845024,800,1261.725225
657.382006,800,1266.228985
662.004471,800,1282.393367
701.504958,800,1286.836772
689.349033,800,1291.356492
693.509288,800,1295.847502
667.136579,800,1300.233464
682.211438,800,1304.738012
694.109924,800,1321.317698
682.869607,800,1325.716184
699.787868,800,1330.370406
674.619063,800,1334.964119
111.654067,608,1339.098821
673.780986,800,1342.699454
657.82598,800,1362.188975
698.672835,800,1366.890814
643.97542,800,1371.450301
669.447646,800,1376.053749
659.831783,800,1380.679781
702.657771,800,1385.200649
683.515056,800,1389.66745
687.93564,800,1404.429965
