#{"t_start": 1625599090.5722964, "env_id": null}
r,l,t
-403.241243,75,0.031099
-403.083687,43,0.185655
-79.21019,800,0.5045
-408.302021,86,1.881252
-471.564895,741,2.248086
-402.156866,19,3.505005
-402.676719,23,3.54356
-403.210552,23,3.589485
-414.177367,60,3.647022
-427.198278,182,3.801247
180.592529,800,4.349597
202.777583,800,5.9567
-245.755892,426,7.442503
-312.177033,545,8.327451
-324.053,717,11.638777
304.801549,800,13.099846
363.063801,800,14.697635
-273.265599,359,16.172641
54.859498,800,17.031888
383.176376,800,18.651046
-348.284975,197,20.11504
-150.321363,606,20.650849
336.484632,800,24.333901
377.131818,800,25.990262
447.883836,800,27.638606
458.825388,800,29.289351
452.825379,800,30.939786
440.341714,800,32.594263
436.951971,800,36.790548
431.230964,800,38.699257
509.727446,800,40.30554
466.407703,800,41.910364
540.271487,800,43.570361
532.8047,800,45.242799
617.035967,800,48.543377
-302.456871,170,50.007782
134.122899,701,50.530091
-286.03307,205,51.824398
635.128089,800,52.431262
638.100076,800,54.087725
656.638867,800,55.749789
714.090185,800,57.380677
673.557125,800,61.365431
730.808878,800,63.000037
684.743856,800,64.631719
683.962557,800,66.265733
676.718231,800,67.906314
677.839827,800,69.549058
631.903456,800,71.185131
696.798692,800,75.641154
706.025906,800,77.270425
673.620778,800,78.897949
693.075227,800,80.528231
715.003439,800,82.169618
-404.488899,65,83.579966
704.906499,800,83.950553
706.404463,800,87.964526
699.627787,800,89.650056
717.464441,800,91.329344
704.83848,800,92.959702
694.857009,800,94.714413
727.364544,800,96.697058
732.058759,800,100.555541
729.389052,800,102.168475
717.443074,800,103.774746
698.77413,800,105.379797
734.542073,800,106.987186
716.274964,800,108.599579
702.343879,800,112.461573
725.890925,800,114.084274
690.986817,800,115.697292
679.201775,800,117.309734
733.004882,800,118.930819
712.255654,800,120.546856
692.827753,800,124.496281
716.78601,800,126.105497
721.727517,800,127.703575
697.882408,800,129.308198
683.659538,800,130.914081
696.023341,800,132.516124
679.300236,800,134.112238
701.62537,800,137.958234
694.400388,800,139.57493
686.181907,800,141.205477
685.327047,800,142.845359
670.676352,800,144.482172
707.451276,800,146.126651
669.165172,800,150.137894
722.358088,800,151.778026
706.808949,800,153.401809
673.199717,800,155.035232
-371.316843,107,156.449378
703.910639,800,156.889024
678.590914,800,158.518995
675.14903,800,162.504946
693.828199,800,164.144296
698.18499,800,165.77307
699.005279,800,167.40535
691.130279,800,169.040302
682.544408,800,170.689208
-106.446771,385,172.20719
683.869497,800,175.475025
689.929431,800,177.138354
690.909984,800,178.801501
676.088989,800,180.456667
703.624628,800,182.112375
662.965587,800,183.770923
681.58022,800,187.793929
-372.864445,94,189.233403
680.266011,800,189.649215
693.008295,800,191.31074
701.375813,800,192.965763
678.093974,800,194.622553
674.094966,800,196.276965
668.810083,800,200.276551
680.53204,800,201.946019
699.534174,800,203.608827
679.326712,800,205.273262
648.83118,800,206.927125
662.798165,800,208.594322
684.213965,800,212.47964
643.750655,800,214.089007
675.58665,800,215.687444
676.884556,800,217.288173
687.944677,800,218.892043
668.65318,800,220.507317
647.914914,800,222.107431
707.039992,800,225.965513
156.510318,661,227.539272
678.608018,800,228.913893
681.223124,800,230.527169
700.277383,800,232.14592
668.987852,800,233.81521
649.156475,800,237.842832
676.56316,800,239.489464
700.191281,800,241.120782
705.546617,800,242.748868
677.756782,800,244.381721
696.650395,800,246.014988
659.232151,800,250.019403
688.246362,800,251.648733
688.847875,800,253.258652
663.828122,800,254.878761
697.509382,800,256.480157
667.3017,800,258.088244
676.093717,800,259.691974
665.936748,800,263.562274
682.541795,800,265.17904
676.654869,800,266.796509
682.58905,800,268.415225
660.720803,800,270.020711
673.458105,800,271.630625
711.910027,800,275.50012
651.637158,800,277.117125
706.351239,800,278.724264
695.781927,800,280.332438
693.872734,800,281.934673
665.489942,800,283.53823
698.929002,800,287.532103
673.895989,800,289.174023
698.717479,800,290.810764
697.552811,800,292.443216
-339.315294,133,293.864362
662.991167,800,294.342295
685.418189,800,295.981539
672.743993,800,299.964915
661.079685,800,301.6095
683.321458,800,303.258696
-207.16318,281,304.733878
683.16261,800,305.479168
688.961152,800,307.1165
703.445529,800,308.758893
691.852417,800,312.768182
656.443156,800,314.425092
676.846064,800,316.080972
675.101723,800,317.727818
676.93404,800,319.37782
686.578913,800,321.030622
652.855218,800,325.044893
698.52348,800,326.697812
693.062872,800,328.342221
648.550688,800,329.98902
678.777935,800,331.756435
686.9918,800,333.398233
671.672536,800,335.037589
667.423458,800,339.03275
709.06617,800,340.691628
712.415614,800,342.334175
691.846892,800,343.973668
662.535621,800,345.629953
678.982611,800,347.284333
658.218175,800,351.272326
683.824173,800,352.928704
667.205754,800,354.585161
687.547952,800,356.240095
677.868755,800,357.892493
687.328856,800,359.54451
683.826375,800,363.532671
654.612578,800,365.186614
678.037716,800,366.844214
693.497267,800,368.495364
712.829344,800,370.158455
717.978303,800,371.817649
693.043749,800,375.818892
