#{"t_start": 1693083709.9704027, "env_id": null}
r,l,t
-402.396699,19,1.321493
-405.239224,47,1.414902
-404.113168,39,1.531664
-411.053073,71,1.671767
-357.518697,324,2.085873
-400.050986,238,2.872144
160.373647,800,4.022676
144.136272,800,6.157479
140.401084,800,8.261458
303.175918,800,10.433734
-291.078371,297,12.049586
284.539452,800,20.635116
273.131874,800,22.704644
310.666202,800,24.787507
229.838751,800,26.887232
40.380946,800,28.961991
-2.353907,800,31.12603
341.383754,800,33.253818
336.373953,800,42.915786
374.906337,800,45.054998
380.26108,800,47.17334
353.612248,800,49.30812
399.982574,800,51.390419
385.612288,800,53.496187
371.713139,800,59.803384
-295.870259,265,61.430774
-317.46562,217,62.073554
-316.542002,216,62.64327
388.846975,800,63.782234
-322.636609,221,65.353475
340.891492,800,66.520202
360.43663,800,68.614749
-203.98327,490,70.459983
426.812444,800,77.076957
399.153712,800,79.24276
-236.340165,415,81.012001
419.608928,800,82.519361
421.613211,800,84.695909
363.563129,800,86.85831
401.260852,800,89.013859
423.82106,800,100.07993
397.488811,800,102.248551
455.028418,800,104.388871
395.589287,800,106.650822
437.57172,800,108.824432
389.803668,800,111.028759
384.660477,800,121.294855
406.741682,800,123.441583
405.313721,800,125.587695
422.974464,800,127.732296
410.997797,800,129.890457
424.792357,800,132.090606
424.669797,800,134.273229
436.808103,800,144.013712
446.654,800,146.103229
451.457659,800,148.225767
480.37424,800,150.251366
477.562709,800,152.348734
478.036999,800,154.490238
484.688403,800,164.519439
502.610482,800,166.600077
522.57345,800,168.683795
523.442482,800,170.754459
526.828733,800,172.814509
531.992854,800,174.900445
539.411038,800,183.921605
531.664764,800,185.984138
525.611701,800,188.076194
525.729575,800,190.219783
522.102289,800,192.350656
541.610066,800,194.48487
564.586933,800,203.367081
535.833608,800,205.437266
573.908744,800,207.491126
541.379055,800,209.564248
583.021401,800,211.636592
584.765102,800,213.708487
613.228734,800,215.775363
682.973863,800,225.055881
678.907965,800,227.159638
663.371064,800,229.236585
704.082835,800,231.333216
713.445254,800,233.432337
715.90147,800,235.539575
718.779309,800,244.716882
702.595345,800,246.8161
732.614123,800,248.928813
698.659203,800,251.048173
696.778433,800,253.183454
716.731245,800,255.324391
674.471549,800,264.474002
703.685271,800,266.595062
716.116818,800,268.702749
705.648018,800,270.811839
716.724718,800,272.907884
711.842241,800,275.012039
705.179557,800,284.282205
719.191356,800,286.435948
684.179301,800,288.539484
710.503633,800,290.630055
678.818594,800,292.73554
653.398361,800,294.805579
678.091306,800,296.920097
690.147296,800,306.191012
728.112584,800,308.33685
662.369201,800,310.459242
719.557767,800,312.592903
122.944606,633,314.570041
-35.726122,452,316.086067
696.813456,800,317.614608
12.536714,491,326.608989
688.250109,800,328.229213
666.9075,800,330.353766
708.326815,800,332.476402
66.37573,534,334.33899
695.470104,800,336.034639
711.479042,800,338.289327
714.945836,800,348.150964
721.291849,800,350.308943
709.581919,800,352.452644
700.097121,800,354.592435
724.432762,800,356.73597
721.205569,800,358.867023
697.589151,800,368.219636
706.400089,800,370.40159
687.964353,800,372.528934
675.523568,800,374.692515
724.732678,800,376.852012
694.400888,800,378.997858
696.630335,800,390.022186
703.606636,800,392.186959
705.713525,800,394.372658
734.037114,800,396.523179
678.866796,800,398.681494
694.245075,800,400.840819
693.555402,800,410.394577
691.70403,800,412.564831
669.599177,800,414.706972
717.61816,800,416.822992
700.63374,800,418.907083
48.259321,552,420.792791
674.652793,800,422.449971
687.538494,800,431.556786
687.567656,800,433.644495
674.412515,800,435.719579
704.412359,800,437.830066
707.990892,800,439.938277
695.848257,800,442.068735
667.679561,800,451.381522
682.388755,800,453.533113
689.680393,800,455.719397
705.391764,800,457.856296
673.7599,800,459.983004
699.372911,800,462.155288
724.681855,800,465.245265
699.495525,800,467.469081
713.033282,800,469.626363
705.050872,800,471.783469
696.396208,800,473.877416
718.260658,800,476.037886
693.272374,800,478.272367
670.185615,800,487.703913
680.88261,800,489.850075
699.364623,800,492.021444
697.155644,800,494.161784
730.001435,800,496.388024
682.78526,800,498.810712
705.200138,800,507.829537
668.519807,800,510.06138
679.436574,800,512.254778
653.04152,800,514.426147
690.305248,800,516.703327
705.572368,800,519.010297
690.359025,800,529.915555
623.810025,800,532.197805
669.292357,800,534.482358
