#{"t_start": 1621358826.34674, "env_id": null}
r,l,t
-438.466444,508,0.117875
-441.941395,568,0.216932
-453.30324,330,0.269175
-422.192495,437,0.338881
-451.276894,474,0.416809
-423.555835,338,0.469916
-0.836479,800,0.601752
-13.142447,800,0.730823
-105.028404,800,0.862197
-414.744094,112,0.880325
-428.189345,287,0.927533
-476.292411,375,0.986245
-44.98183,800,1.11665
-422.678653,274,1.16002
-437.343362,384,1.223253
-412.884511,370,1.280921
-431.220727,473,1.358041
6.353905,800,1.482962
-419.675066,174,1.511518
-417.25427,440,1.582191
-441.925766,344,1.638668
-51.436471,800,2.047259
42.926855,800,4.642176
1.761402,800,7.209532
380.553579,800,9.810699
370.646303,800,12.394363
460.79287,800,15.041857
678.218597,1112,20.380615
126.76697,800,23.944872
9.36663,800,26.60483
147.343775,279,28.945306
142.628983,314,29.900107
309.180306,394,30.997072
128.337578,222,32.210107
101.056588,209,32.934982
148.308538,240,33.648525
93.133419,196,34.44193
68.813205,161,35.092759
157.543666,258,35.683141
150.986163,230,36.531445
149.929991,229,37.294436
80.218436,169,38.031833
105.565271,191,38.620079
158.365994,223,39.280431
118.377215,178,39.996711
102.932063,191,40.635249
112.781919,186,41.296626
73.759571,149,41.897582
83.841258,162,42.409658
91.423082,158,42.944821
82.162065,149,43.463724
137.397494,219,44.00204
68.201323,143,44.680817
193.1584,229,45.210481
165.342862,218,45.965154
90.246909,151,46.683028
105.16367,181,47.206664
152.355698,210,47.838393
234.128522,299,48.615685
179.570808,222,49.57706
107.585024,175,50.279402
96.770092,158,50.850296
104.184657,165,51.377394
138.62652,196,51.943928
79.932238,136,52.553711
130.264855,191,53.036226
67.0784,134,53.642801
91.77995,162,54.118967
107.887252,165,54.662279
75.991261,148,55.189989
81.964757,160,55.681453
63.721141,129,56.195786
69.805662,133,56.624896
194.905177,258,57.127555
172.714413,215,57.942601
172.515383,199,58.636755
94.383891,164,59.266598
105.127599,170,59.801398
120.312645,201,60.37206
202.450952,251,61.064783
113.423719,180,61.847964
63.849157,139,62.396956
160.418808,214,62.898712
214.680395,268,63.61339
244.841792,292,64.478205
76.214783,143,65.349682
84.222638,147,65.832875
220.31427,271,66.402127
112.509205,185,67.251572
112.426969,163,67.86493
173.301705,212,68.443185
70.851063,139,69.099018
100.281735,180,69.580606
292.681482,379,72.875262
138.989835,185,74.018765
74.23665,140,74.598457
482.983944,442,75.267522
121.385284,178,76.586975
145.039007,197,77.18869
610.179215,538,78.031607
220.203331,234,79.605214
104.975355,160,80.318139
207.844325,252,80.91034
231.199805,262,81.773515
197.358787,240,82.62018
340.415358,319,83.449722
176.18469,211,84.436973
356.243523,339,85.234186
96.601074,145,86.261132
133.523558,185,86.791696
919.957886,707,87.764739
364.764191,328,89.866238
147.530194,205,90.860264
175.480575,237,91.547961
231.089611,254,92.369392
364.775172,328,93.27022
1139.984547,800,94.620401
594.786661,440,97.095673
116.731833,179,98.404307
333.932625,324,99.093776
378.100942,345,100.173339
1184.327495,800,101.579843
1120.701633,800,104.242
337.556864,290,106.651661
127.673655,174,107.567222
544.42825,439,108.319515
249.277833,212,109.659017
116.179958,177,110.34779
753.478164,499,111.118914
85.164023,139,112.570324
1238.215,800,113.421191
1324.599044,800,116.029831
1331.551169,800,118.592315
683.59802,458,121.001045
1607.375389,1056,125.342996
1271.251898,800,128.742901
1346.091288,800,131.427374
114.602521,190,133.693613
1038.666422,622,134.580746
1315.361428,800,136.779222
1389.968326,800,139.502407
522.614985,363,141.798211
1342.32338,800,143.219351
1252.378976,763,145.805995
628.299404,440,148.127996
1337.583487,800,149.789961
1350.457888,800,152.471485
1351.958658,800,155.116573
191.258431,208,157.492177
1352.594472,800,158.561675
1319.615065,800,161.221839
1350.390858,800,163.844335
1363.151833,800,166.553854
915.175616,571,169.082403
87.805264,145,170.74482
1298.367849,800,171.651911
2086.673178,1298,177.207721
1365.088107,800,181.205476
1329.519535,800,183.862843
1333.09098,800,186.570922
1372.116808,800,189.409458
1341.042588,800,192.067232
1354.601247,800,194.713262
1376.235032,800,197.371853
1296.787209,800,199.946094
1315.497836,800,202.600021
1340.322776,800,205.269372
945.011544,613,207.774169
1323.101706,800,209.919946
1402.120476,800,212.622053
1317.575003,800,215.290957
1364.87636,800,218.017083
1315.483267,800,220.675384
1287.719448,800,223.377781
2664.343793,1587,229.267347
1345.19462,800,234.368423
59.316181,134,236.702452
1322.004781,800,237.571159
1309.096206,800,240.290046
1285.235505,800,243.02242
1335.673837,800,245.795958
1385.823708,800,248.628883
1342.778279,800,251.250458
1343.10038,800,253.828903
1317.765644,800,256.421698
1312.429364,800,259.016635
1173.519671,800,261.594449
61.890379,134,263.802201
1368.937838,800,264.624565
1304.666376,800,267.200304
85.608145,154,269.404851
1382.359621,800,270.273122
1288.223078,800,272.870292
1337.6649,800,275.536841
1276.790278,800,278.100281
1412.877227,978,283.877946
1051.925863,666,287.242285
842.96951,541,289.338977
1362.810821,800,291.283819
55.842245,121,293.655849
1341.610923,800,294.461437
1298.021936,800,297.136342
269.510815,445,299.837828
154.792294,192,301.185238
1354.295496,800,302.221452
1296.296892,800,304.979373
320.365787,294,307.384235
554.698859,377,308.445598
1107.855301,672,309.929433
1368.433979,800,312.291824
1378.352227,800,315.020994
1373.806693,800,317.748008
1349.282113,800,320.673078
1289.399143,800,323.40885
1335.448976,800,326.131074
1327.602901,800,328.850636
1315.864377,800,331.620825
2091.837621,1292,337.252911
