#{"t_start": 1634033463.2955282, "env_id": null}
r,l,t
-0.314183,800,1.006215
-408.095015,61,3.455047
-93.121207,800,4.672615
-444.103713,270,7.410342
-81.533327,800,9.289178
-9.188248,800,12.840536
0.469873,800,16.241777
-35.821673,800,27.767791
-62.660936,800,31.245453
57.354902,800,34.728547
-413.735563,592,38.015584
-5.748353,800,40.884405
-59.421704,800,44.39325
-22.322667,800,48.107921
14.872406,800,61.261776
4.656351,800,64.966348
14.814186,800,68.547355
5.853072,800,72.201135
6.237332,800,75.917301
26.684445,800,79.613302
50.442275,800,93.285975
105.145104,800,96.841033
89.9071,800,100.397833
91.244197,800,103.906158
98.030419,800,107.484639
77.163887,800,111.067782
75.414048,800,124.8259
98.647797,800,128.494021
94.487234,800,132.237253
121.266215,800,135.813607
120.332946,800,139.398803
126.957216,800,142.992226
120.082404,800,146.578006
112.309673,800,159.485747
113.896705,800,162.942095
138.204408,800,166.520055
144.950021,800,170.061926
150.924441,800,173.586971
158.593055,800,177.095229
170.497094,800,189.43696
166.175712,800,192.96201
179.990278,800,196.39864
166.20721,800,199.867344
175.360093,800,203.352914
185.971568,800,206.809793
157.300053,800,218.767381
180.433646,800,222.417666
174.404053,800,226.039261
171.412776,800,229.675967
159.264406,800,233.335771
190.786917,800,236.959187
187.636299,800,248.81429
173.830315,800,252.45806
201.11481,800,256.064706
188.811483,800,259.67326
172.809123,800,263.33816
178.086849,800,266.995737
186.355277,800,270.642322
199.755818,800,282.506706
195.14277,800,286.178722
181.520086,800,289.851919
202.686769,800,293.570638
186.959699,800,297.272594
195.661812,800,300.938325
195.573765,800,312.648697
185.341613,800,316.388598
188.707832,800,320.169304
189.472839,800,323.905548
179.829896,800,327.6666
196.032065,800,331.46728
197.013594,800,343.099102
190.574587,800,346.880103
191.699949,800,350.662809
194.987262,800,354.49901
193.04985,800,358.339948
194.942498,800,362.243508
191.320501,800,373.813427
198.316839,800,377.712115
211.055302,800,381.645639
190.483675,800,385.633364
202.256831,800,389.654631
197.196404,800,393.712126
197.787167,800,397.728362
196.553347,800,409.629929
199.601551,800,413.704562
181.273261,800,417.748887
186.061522,800,421.841565
186.96704,800,425.906402
200.441058,800,429.966638
201.193547,800,441.63243
196.677946,800,445.657038
209.513136,800,449.683108
188.29219,800,453.745234
202.430498,800,457.799634
192.371896,800,461.901747
190.097674,800,473.370831
190.891352,800,477.442983
193.408434,800,481.5211
186.087714,800,485.571569
206.71943,800,489.590653
212.266974,800,493.602144
188.298814,800,505.059489
197.677433,800,509.159535
179.84563,800,513.225672
188.157148,800,517.31862
202.024209,800,521.410234
194.899666,800,525.541574
199.115225,800,529.649542
202.888153,800,541.178914
196.626606,800,545.294386
186.2322,800,549.42081
186.572874,800,553.533841
179.806004,800,557.66355
210.439695,800,561.781833
201.559093,800,573.318582
199.944025,800,577.456704
183.330298,800,581.57027
192.662678,800,585.673129
199.094456,800,589.779873
194.557772,800,593.932123
177.085238,800,605.462415
185.338083,800,609.556829
172.651276,800,613.694771
195.087638,800,617.805785
204.751666,800,621.948524
207.478997,800,626.091146
184.533929,800,637.607386
206.17465,800,641.808651
187.008867,800,645.959726
194.76865,800,650.164036
175.880423,800,654.391615
195.0234,800,658.593216
194.749263,800,662.742662
195.01671,800,674.329995
203.084848,800,678.454768
200.917414,800,682.658035
193.912984,800,686.862192
192.727703,800,691.06584
205.693518,800,695.2211
207.329635,800,706.744308
202.161413,800,710.951512
189.125096,800,715.13889
187.596341,800,719.351556
194.36031,800,723.549622
201.324746,800,727.732422
200.868738,800,739.285975
171.259607,800,743.548339
209.936588,800,747.75323
191.23747,800,751.963559
196.97457,800,756.20364
184.733079,800,760.433459
202.320684,800,772.177379
190.417055,800,776.451533
189.026105,800,780.65363
198.029157,800,784.82123
185.78051,800,789.019696
201.160796,800,793.231658
185.710822,800,797.487283
179.916721,800,809.168839
206.812163,800,813.352851
184.920284,800,817.537487
192.336454,800,821.733903
188.425038,800,825.960363
179.221094,800,830.176201
193.204224,800,841.739369
190.453709,800,845.930535
203.248207,800,850.095973
199.308274,800,854.406386
199.137074,800,858.638825
192.434864,800,862.889451
194.864486,800,874.912847
193.714193,800,879.188488
182.183947,800,883.497105
187.967977,800,887.782808
196.813946,800,892.048873
213.886699,800,896.28727
197.176998,800,907.94473
198.016957,800,912.210105
206.510472,800,916.507634
198.934036,800,920.860589
195.285929,800,925.205585
195.587965,800,929.502041
190.355813,800,933.819759
182.858165,800,945.499926
191.013852,800,949.777139
190.525759,800,954.093528
188.468332,800,958.42914
194.928509,800,962.707173
207.929054,800,967.001235
181.548998,800,978.857328
