#{"t_start": 1633696883.7828069, "env_id": null}
r,l,t
-0.314183,800,1.052048
-408.095013,61,3.912636
-87.42213,800,5.215094
-153.411691,800,8.994642
-28.374967,800,12.510691
-4.346138,800,16.300141
-406.711751,78,19.00778
-4.900059,800,20.354873
-17.960448,800,31.096762
-24.372379,800,35.11003
25.967912,800,38.853992
13.911943,800,42.513727
45.156847,800,46.298993
37.667919,800,50.152549
69.288132,800,65.0687
94.079609,800,69.092505
40.280898,800,72.960223
32.6049,800,76.902782
26.376032,800,81.047078
14.500561,800,85.219984
32.039337,800,98.298033
70.533117,800,102.39197
95.239635,800,106.566111
78.194114,800,110.386038
129.655715,800,114.235511
140.793976,800,118.070161
134.751628,800,130.783535
175.186248,800,134.619692
152.166343,800,138.390227
145.728989,800,142.218399
149.636592,800,146.109942
158.748445,800,150.123088
160.128646,800,154.204471
156.549781,800,168.734257
162.811682,800,172.909674
159.950424,800,177.002415
137.95241,800,180.966711
146.563616,800,184.776165
144.726339,800,188.688961
167.024079,800,201.770524
181.990574,800,205.874141
183.481896,800,209.985708
187.515297,800,214.154981
197.609167,800,218.085129
179.331054,800,221.884911
186.459299,800,233.368134
197.430491,800,237.239136
197.117939,800,241.075287
186.900389,800,245.081189
190.392814,800,249.220719
180.491492,800,253.380009
190.546018,800,266.0157
187.380205,800,270.024801
192.088184,800,273.943262
195.191218,800,278.002283
182.992299,800,282.144381
184.1912,800,286.290069
178.045603,800,290.466598
187.256538,800,303.100591
189.782413,800,307.142815
196.610044,800,311.091699
196.029762,800,315.22568
202.56438,800,319.429087
173.354734,800,323.798255
175.903973,800,337.020862
181.833993,800,341.148723
187.416192,800,345.118598
191.193835,800,349.284449
190.657087,800,353.552551
186.31484,800,357.891649
192.53785,800,370.917285
181.894074,800,375.099799
189.468194,800,379.186627
183.347048,800,383.44346
194.463304,800,387.78084
188.540867,800,392.151578
194.211119,800,405.167207
198.192562,800,409.349897
197.862527,800,413.536075
190.85806,800,417.831294
204.050767,800,422.230684
204.831869,800,426.755554
191.687741,800,431.404318
182.306183,800,444.077616
163.672049,800,448.819856
189.572077,800,453.505257
191.235444,800,458.273264
191.630456,800,462.977038
204.268589,800,467.460872
198.261852,800,480.549585
186.228527,800,484.977833
185.281331,800,489.325238
174.311325,800,493.914545
189.832045,800,498.577138
179.95618,800,503.252167
195.496558,800,516.316424
188.761897,800,520.773705
192.861816,800,525.166093
198.791038,800,529.645923
191.945323,800,534.24964
191.522657,800,538.860607
199.56303,800,552.493445
189.293031,800,557.145005
201.557305,800,561.535103
202.628905,800,565.931792
200.941385,800,570.441037
194.37002,800,575.055543
197.966627,800,579.707032
193.312356,800,593.125862
191.370968,800,597.879297
192.679419,800,602.641071
195.497968,800,607.198149
192.363582,800,611.566843
176.56832,800,616.225567
198.03639,800,629.192405
202.325031,800,633.680177
188.67937,800,638.083617
190.83387,800,642.671088
210.727287,800,647.39424
190.736476,800,652.050014
184.214879,800,665.09312
191.866211,800,669.843853
200.975576,800,674.266498
210.16768,800,678.701849
193.840038,800,683.196421
212.763768,800,687.839708
193.125747,800,700.626591
175.010245,800,705.268365
192.5555,800,709.69844
196.098343,800,714.336972
187.353192,800,719.035785
197.315395,800,723.860824
208.710126,800,728.340538
200.022925,800,740.859361
187.562507,800,745.419775
211.522603,800,749.901461
202.490416,800,754.511597
199.937512,800,759.32126
199.943119,800,763.957052
179.251115,800,776.90005
190.179828,800,781.712576
193.633162,800,786.780367
182.174799,800,791.460166
202.255882,800,796.151498
196.098116,800,800.9572
208.416516,800,813.898318
195.267804,800,818.751612
191.920134,800,823.581981
210.071352,800,828.136604
199.534039,800,832.634628
185.469222,800,837.148727
195.711168,800,850.359419
203.047314,800,855.279812
195.779801,800,860.160393
194.335306,800,864.727003
203.219747,800,869.275182
194.332926,800,873.940815
196.437112,800,878.725317
186.33347,800,892.32973
195.611826,800,897.233491
179.796294,800,902.136178
184.601411,800,907.205926
193.878747,800,911.83
184.703658,800,916.422185
196.539201,800,929.70064
197.469841,800,934.844834
196.566635,800,940.163777
192.353808,800,945.29083
189.251762,800,950.107497
205.699629,800,954.889992
187.413943,800,968.604361
203.565465,800,973.662686
182.632111,800,978.501203
198.433233,800,983.097124
199.3078,800,987.845907
198.884476,800,992.737661
193.298793,800,1006.561127
193.547747,800,1011.225958
181.505619,800,1015.871742
207.799802,800,1020.482203
197.393183,800,1025.318407
201.061994,800,1030.143189
196.228193,800,1035.027387
196.433982,800,1048.357096
187.659708,800,1053.435396
197.24251,800,1058.412354
197.256775,800,1063.051821
198.002024,800,1067.764389
204.938655,800,1072.699128
182.169608,800,1086.196367
