#{"t_start": 1625474193.903904, "env_id": null}
r,l,t
-5.283346,800,0.277452
-404.555441,48,1.969428
-25.511077,800,2.379632
-43.649702,800,4.162188
-1.017436,800,5.824183
12.49825,800,7.482398
0.001114,800,9.113894
-0.901833,800,13.592444
33.45749,800,15.228783
38.324113,800,17.107052
43.174279,800,18.783818
25.325846,800,20.472306
23.068933,800,22.194167
112.813734,800,26.278563
81.837071,800,27.884607
105.021175,800,29.475942
176.913845,800,31.066498
131.058298,800,32.659561
174.576047,800,34.24923
163.241246,800,38.211537
211.62879,800,39.815032
241.682914,800,41.401805
212.364283,800,43.008621
216.093805,800,44.608771
240.207735,800,46.211335
221.958398,800,50.382292
243.811368,800,52.009383
217.512655,800,53.623063
262.045376,800,55.254786
246.133816,800,56.872814
228.75565,800,58.526766
226.288004,800,60.100768
247.752268,800,63.921412
248.130016,800,65.508668
266.813161,800,67.151426
272.965579,800,68.895807
252.37161,800,70.761192
271.30582,800,72.705132
251.581372,800,76.782424
246.706243,800,78.470984
222.848823,800,80.065336
243.157023,800,81.662696
256.603254,800,83.261746
273.102535,800,84.864964
273.68215,800,88.975786
284.703797,800,90.897725
258.511657,800,92.501125
284.529831,800,94.146729
294.745937,800,96.154464
233.585062,800,97.755521
260.312592,800,101.710268
273.829126,800,103.337429
301.629655,800,104.96967
255.273405,800,106.58491
307.638444,800,108.224321
278.055616,800,109.917434
277.282838,800,111.591208
288.605623,800,115.608137
250.244079,800,117.208725
290.852171,800,118.800925
272.089515,800,120.393017
252.479739,800,121.994214
264.673616,800,123.586157
288.471268,800,127.46516
261.614653,800,129.099013
266.555014,800,130.732877
254.884884,800,132.357966
272.097955,800,133.989918
259.814791,800,135.610176
273.057468,800,139.57094
287.848476,800,141.199585
285.296875,800,142.827307
232.28225,800,144.450724
272.523727,800,146.078848
274.303191,800,147.710357
281.243241,800,151.692887
258.353207,800,153.413079
274.114897,800,155.399062
280.914358,800,157.04973
279.722212,800,158.699353
276.820743,800,160.420689
289.946574,800,162.096428
251.90424,800,165.220489
296.919868,800,166.89355
262.7276,800,168.488151
260.210164,800,170.121099
252.965285,800,171.775999
276.437006,800,173.391648
285.853382,800,177.274306
274.629484,800,178.882091
277.485074,800,180.483865
270.701109,800,182.09044
298.612516,800,183.815731
255.592221,800,185.466192
304.167156,800,189.378829
272.158269,800,190.989582
273.977713,800,192.584543
271.998816,800,194.184502
272.115415,800,195.786967
261.481409,800,197.674273
275.216244,800,201.659372
279.867512,800,203.308608
253.218768,800,204.946326
263.614262,800,206.546138
282.514789,800,208.193482
252.39088,800,209.917515
276.295845,800,211.84726
284.907363,800,215.757643
274.087573,800,217.425649
272.529028,800,219.034001
262.631126,800,220.684346
300.253866,800,222.351149
263.882472,800,223.995688
291.639307,800,227.925332
