#{"t_start": 1634144366.0155349, "env_id": null}
r,l,t
-405.482007,49,0.079531
-17.554694,800,1.807817
-60.40825,800,6.147496
-16.003009,800,10.512653
8.7239,800,15.067885
43.643242,800,19.615612
-50.746956,800,24.308416
47.609605,800,46.292369
-29.564721,800,50.843724
38.411476,800,55.510779
8.852361,800,60.467281
-26.138655,800,65.486437
-18.90949,800,70.156269
-2.555511,800,89.399086
45.053628,800,94.035557
26.704121,800,98.698684
67.595568,800,103.236442
68.498762,800,108.226305
94.035284,800,112.83242
91.318721,800,134.791673
99.636431,800,139.499576
98.826114,800,144.164834
80.355966,800,148.789542
115.824325,800,153.491442
104.277682,800,158.199752
129.255794,800,177.866712
135.272402,800,182.444028
152.736365,800,187.117979
152.825872,800,191.815948
121.566701,800,196.280203
182.468146,800,200.853882
141.628659,800,205.423458
134.772808,800,224.465088
164.456506,800,228.946749
175.625201,800,233.513645
208.740503,800,237.952832
197.162118,800,242.468126
194.359788,800,246.943438
203.779224,800,266.58887
155.29417,800,271.485192
209.572593,800,276.047572
219.933622,800,280.499904
208.477346,800,284.919174
228.603108,800,289.357534
193.235285,800,307.382827
207.150651,800,311.770177
230.434785,800,316.201712
215.736686,800,320.723075
232.041503,800,325.147299
235.210795,800,329.590887
265.637439,800,346.552908
254.803088,800,350.942663
225.319254,800,355.430772
253.530589,800,359.92597
255.609441,800,364.573581
255.758303,800,368.991933
288.360896,800,373.361291
221.656897,800,389.903756
256.239755,800,394.248798
262.791442,800,398.605077
264.598085,800,403.036241
262.992047,800,407.420271
292.129581,800,411.775795
247.362299,800,428.471813
282.288346,800,432.908149
284.20618,800,437.354286
257.089663,800,441.818392
249.048318,800,446.261548
287.72151,800,450.705439
260.381124,800,467.465486
254.957031,800,471.878922
260.824107,800,476.35518
303.698196,800,480.834867
279.147139,800,485.200298
275.484063,800,489.65204
283.314461,800,507.352344
271.104867,800,511.895694
279.284485,800,516.516791
263.173792,800,521.089188
286.329688,800,525.607881
284.25531,800,530.832122
302.516391,800,536.217864
299.888461,800,554.951329
274.993703,800,559.370704
274.758353,800,563.768771
287.787495,800,568.252664
274.592133,800,572.702203
263.113233,800,577.151877
287.790378,800,595.378491
300.082722,800,599.826122
273.756124,800,604.280434
267.071888,800,609.057051
266.781735,800,613.539809
329.886884,800,617.933347
249.758927,800,636.148899
313.916927,800,640.773762
269.315854,800,645.276761
295.778558,800,649.853207
266.843887,800,654.418953
310.243385,800,658.934574
243.817476,800,669.930291
-408.798348,64,673.246826
276.370165,800,674.927019
277.124307,800,679.37776
266.614583,800,683.873858
281.722385,800,688.39093
279.63727,800,692.927
295.253217,800,697.390624
284.94811,800,714.883346
255.650003,800,719.430405
291.157615,800,724.146462
332.813397,800,728.83954
265.744092,800,733.716357
288.966989,800,738.296178
287.602978,800,755.634104
275.799663,800,759.993463
297.681766,800,764.339757
252.250366,800,768.792115
261.724944,800,773.177436
269.602223,800,777.560839
313.56885,800,794.454384
299.479976,800,798.951298
298.927003,800,803.535227
287.061863,800,808.297688
297.985965,800,813.088747
297.037518,800,817.607225
297.868328,800,834.721632
275.119038,800,839.512519
300.940215,800,844.017453
273.794514,800,848.872091
302.953119,800,853.85027
272.291787,800,858.461242
262.355847,800,863.106621
312.850275,800,880.016877
300.593779,800,884.496219
264.290945,800,888.982117
270.034761,800,893.768163
278.6037,800,898.247317
311.536357,800,902.7184
268.601513,800,919.582045
280.075764,800,924.162436
281.793168,800,928.631952
309.855807,800,933.246443
275.660402,800,937.677588
305.11105,800,942.105182
277.195888,800,958.047497
271.014764,800,962.618465
274.197525,800,967.049793
275.732497,800,971.736077
274.479848,800,976.473214
319.462436,800,981.052861
269.273374,800,998.008175
283.376119,800,1002.690116
305.438735,800,1007.497752
272.240744,800,1012.052336
333.915233,800,1016.525116
252.67815,800,1021.157936
286.051253,800,1025.667967
261.565171,800,1042.974193
272.463124,800,1047.571531
317.625324,800,1052.140811
268.9784,800,1056.70375
281.018391,800,1061.325274
283.930988,800,1065.843697
321.265209,800,1080.540118
279.183319,800,1085.093988
291.156062,800,1089.931181
258.30501,800,1094.608299
305.190271,800,1099.175253
301.48087,800,1103.730106
309.670748,800,1120.56004
275.30775,800,1125.223788
296.926039,800,1129.741367
327.096432,800,1134.269333
304.91863,800,1138.784573
309.138533,800,1143.488513
318.541975,800,1158.036006
292.158937,800,1162.55072
272.947701,800,1167.1927
279.01608,800,1171.772358
308.094291,800,1176.534058
307.83826,800,1181.392991
271.879723,800,1186.036871
283.846667,800,1201.014706
265.623693,800,1205.557448
248.592849,800,1210.096915
291.827936,800,1214.666778
268.035217,800,1219.307477
282.996678,800,1223.806875
271.257914,800,1240.461705
