#{"t_start": 1625597584.2369497, "env_id": null}
r,l,t
-9.733722,800,0.269184
-403.516461,39,1.657414
-487.464438,609,1.916373
-2.340167,800,3.215758
-404.133159,57,4.614791
-7.632578,800,4.960059
-0.41965,800,6.592575
-0.974632,800,8.216227
2.226624,800,12.232415
2.286711,800,13.870607
5.488475,800,15.506464
9.342322,800,17.152186
14.687898,800,18.794544
20.058245,800,20.440347
-348.787855,576,24.157226
44.543563,800,25.425042
32.349774,800,27.091555
128.610073,800,28.754918
121.770646,800,30.40555
133.528923,800,32.060292
122.945851,800,33.705602
124.783786,800,37.733674
141.883222,800,39.438856
173.199931,800,41.086878
193.213002,800,42.740212
199.014522,800,44.384624
239.843875,800,46.035845
266.582125,800,49.999502
248.582338,800,51.62149
303.36733,800,53.232449
334.719601,800,54.840887
268.918784,800,56.494619
298.19099,800,58.190494
338.974254,800,62.195907
315.943436,800,63.845002
348.159612,800,65.482092
360.249447,800,67.126637
338.022065,800,68.767344
261.72447,800,70.410335
247.988302,800,74.404591
240.609956,800,76.051354
246.549545,800,77.692644
220.345593,800,79.328715
244.270975,800,80.98548
223.474769,800,82.647115
298.188627,800,84.314022
274.052397,800,88.324698
337.63136,800,89.987886
379.464241,800,91.647567
400.118507,800,93.293302
401.36909,800,94.923995
405.648125,800,96.555105
352.487916,800,100.490791
371.050319,800,102.124285
167.801941,800,103.751342
367.806265,800,105.378005
277.973347,800,106.972291
277.19951,800,108.558855
367.554727,800,112.551129
397.581047,800,114.197298
322.846753,800,115.848712
403.100492,800,117.489504
395.726809,800,119.129561
420.743647,800,120.768389
379.997559,800,124.746104
389.508267,800,126.407998
403.248329,800,128.0555
397.852881,800,129.709095
396.639316,800,131.368352
402.820747,800,133.148715
419.49138,800,134.794666
365.097238,800,138.656707
379.081858,800,140.305805
357.678186,800,141.94894
231.020786,800,143.592428
281.407888,800,145.235505
350.811076,800,146.876414
28.418242,800,150.936554
-31.016416,800,152.580622
370.842492,800,154.215255
402.381949,800,155.855004
422.74472,800,157.488338
430.667811,800,159.126532
447.70089,800,162.476448
403.161751,800,164.120977
432.479119,800,165.776283
419.343873,800,167.433684
434.835035,800,169.085584
418.82672,800,170.740009
428.087268,800,174.726188
386.006615,800,176.380921
409.309629,800,178.034976
240.868234,800,179.680975
-9.612854,800,181.283876
-48.173072,800,182.887336
-51.568338,800,184.485321
-78.442002,800,188.332829
-67.15879,800,189.942898
565.033984,800,191.548865
548.702666,800,193.15232
535.90023,800,194.755486
534.138628,800,196.362427
629.135166,800,200.21738
527.887198,800,201.818691
581.173803,800,203.420838
606.847055,800,205.022789
595.542516,800,206.630247
591.74827,800,208.232596
551.50718,800,212.084198
544.915526,800,213.710362
551.399187,800,215.332376
535.545883,800,216.94322
484.482737,800,218.549313
541.806496,800,220.15981
562.181109,800,224.008618
544.994654,800,225.61123
-405.96616,70,226.990193
592.894982,800,227.344856
566.994738,800,228.950717
552.483308,800,230.562675
-404.963536,42,231.948148
475.332975,800,232.262296
500.121727,800,233.875706
579.98552,800,237.729268
541.366337,800,239.346454
570.53698,800,240.959192
568.373406,800,242.564731
513.830235,800,244.173332
35.947699,674,245.743779
574.021422,800,249.378717
552.259816,800,250.996212
572.598511,800,252.621728
556.020893,800,254.256901
527.758935,800,255.889751
-93.95224,539,257.468917
527.675853,800,260.876807
561.859191,800,262.495896
526.085336,800,264.108285
553.970766,800,265.762708
568.141099,800,267.403356
477.640891,800,269.058007
541.428002,800,270.678571
522.533852,800,274.530784
573.04001,800,276.13676
478.905225,800,277.739996
573.229696,800,279.344693
561.687452,800,280.945571
568.588171,800,282.552548
530.397846,800,286.432654
568.550676,800,288.057482
533.687636,800,289.668133
533.871107,800,291.299665
532.086792,800,292.934978
582.99297,800,294.564573
601.954569,800,298.565946
572.552904,800,300.205977
515.395796,800,301.860175
595.369178,800,303.525862
543.938446,800,305.19303
585.417328,800,306.868555
586.783803,800,310.888746
523.4983,800,312.561723
563.441616,800,314.232814
618.382678,800,315.883224
596.136962,800,317.511855
555.606327,800,319.131217
569.865667,800,320.748129
548.917081,800,324.743119
492.323449,800,326.400772
514.571003,800,328.053684
540.060691,800,329.67784
516.328593,800,331.298446
532.420875,800,332.959692
551.457036,800,336.991274
499.938447,800,338.652244
558.528497,800,340.309516
557.240846,800,341.966384
580.197777,800,343.622215
578.292571,800,345.275662
581.674472,800,349.276172
579.621073,800,350.976267
583.565887,800,352.683608
547.493305,800,354.318256
616.746334,800,355.957213
591.651441,800,357.584854
565.184481,800,361.56834
528.114429,800,363.201718
602.846621,800,364.837227
588.029218,800,366.46815
553.684654,800,368.201766
544.941815,800,369.863553
591.17281,800,371.483135
549.978162,800,375.458373
