#{"t_start": 1633697973.7021267, "env_id": null}
r,l,t
-0.895269,800,1.053757
-419.40906,139,3.908595
-426.764868,209,4.670071
-65.674286,800,6.467604
26.954926,800,10.310604
114.754735,800,14.430913
-407.454385,98,17.656063
109.898461,800,19.001744
111.069179,800,33.724369
182.200194,800,37.722072
174.784385,800,41.668088
183.73524,800,45.665452
137.526637,800,49.720453
161.383536,800,53.687267
191.192636,800,65.925623
186.461662,800,69.886988
170.442051,800,73.837599
185.34604,800,77.74985
178.070049,800,81.727276
256.525355,800,85.659794
284.246187,800,89.582237
294.170264,800,102.125603
306.898606,800,106.171597
271.85993,800,110.165667
281.483649,800,114.179452
327.14588,800,118.194277
312.716356,800,122.128982
315.48317,800,133.102004
372.59223,800,137.128552
338.291735,800,141.013667
330.382498,800,144.743908
358.379488,800,148.626826
387.413677,800,152.525092
382.403115,800,166.547115
355.975326,800,170.654155
318.599176,800,174.685612
400.993645,800,178.619869
394.142811,800,182.55028
373.837412,800,186.425016
388.005995,800,199.382427
348.597625,800,203.224322
397.241114,800,207.01689
384.166554,800,210.801722
387.359886,800,214.658494
377.084407,800,218.477384
378.029051,800,222.377314
379.937156,800,231.347769
397.064969,800,235.158949
373.790566,800,239.02532
319.175497,800,242.935247
388.257332,800,246.833071
358.372026,800,250.718077
417.998935,800,263.673779
383.02538,800,267.573027
409.903142,800,271.487507
377.814452,800,275.467837
376.470298,800,279.454331
367.613364,800,283.449362
428.433411,800,299.283695
407.647626,800,303.316343
435.575702,800,307.44646
482.824052,800,311.675844
453.967494,800,315.854051
518.883857,800,320.143991
378.712193,800,337.108569
500.499398,800,341.340728
464.338758,800,345.737512
487.517234,800,350.250768
463.465984,800,354.789284
521.347593,800,359.305486
473.917148,800,363.769681
525.514445,800,382.322827
363.849504,800,386.762514
526.446568,800,391.252114
481.790497,800,395.741084
505.741369,800,400.315797
437.633305,800,404.83792
484.968668,800,423.546596
529.934279,800,428.258899
488.612609,800,432.941183
530.765963,800,437.730843
482.68109,800,442.36947
457.336779,800,447.135523
483.779358,800,463.303579
493.668266,800,468.121281
445.360325,800,472.894433
530.067755,800,477.759495
512.936021,800,482.599091
486.285396,800,487.437648
464.661162,800,503.907319
483.164353,800,508.776786
517.325001,800,513.708905
402.421211,800,518.46731
458.595497,800,523.265268
514.739365,800,528.230041
463.220425,800,533.190844
413.184979,800,550.802243
501.386931,800,555.942689
459.597803,800,560.866464
454.292244,800,565.727201
438.844923,800,570.672066
479.97727,800,575.56375
410.045925,800,592.096621
510.450072,800,597.041899
497.562382,800,602.137092
483.611706,800,607.067493
464.321118,800,611.970815
476.956419,800,616.989203
476.563903,800,635.452608
499.773156,800,640.562814
446.438975,800,645.443932
465.06344,800,650.321688
468.11981,800,655.352395
424.730331,800,660.380865
505.680014,800,676.617347
468.947604,800,681.616178
485.702814,800,686.556625
449.506999,800,691.536073
489.597092,800,696.500087
428.930126,800,701.416302
474.421529,800,706.309033
476.887314,800,723.869109
499.636758,800,728.826811
491.057983,800,733.836069
495.706239,800,738.872674
444.426926,800,743.844489
506.570498,800,748.882101
475.160472,800,765.599181
466.024162,800,770.494298
513.398011,800,775.430524
455.764036,800,780.331117
521.081677,800,785.304623
489.488001,800,790.295759
409.856409,800,805.612849
518.013722,800,810.633254
488.503203,800,815.725965
415.116147,800,820.638477
486.733,800,825.644471
446.357272,800,830.636942
498.185971,800,848.033577
513.055875,800,853.087868
474.252516,800,858.194894
467.26845,800,863.322996
448.786117,800,868.210675
380.601025,800,873.15851
499.504057,800,878.45336
469.79011,800,896.244617
458.130303,800,901.429956
490.349214,800,906.596157
492.851825,800,911.694895
467.000614,800,916.823841
394.818534,800,921.869957
456.030172,800,939.346356
530.771836,800,944.532781
464.622261,800,949.718008
511.594622,800,954.98047
436.305885,800,960.357349
454.098649,800,965.625342
487.545219,800,983.045449
536.41587,800,988.233432
433.717884,800,993.376359
447.344649,800,998.548012
509.201692,800,1003.836115
466.045896,800,1009.512228
487.592059,800,1026.35028
461.935853,800,1031.515045
446.413878,800,1036.666575
445.869972,800,1041.82381
481.663651,800,1047.009237
505.073838,800,1052.147456
472.811724,800,1057.336504
461.506239,800,1073.686105
495.449779,800,1079.03354
455.916085,800,1084.377646
439.975956,800,1089.650634
513.238682,800,1094.939823
506.296314,800,1100.155255
454.435027,800,1116.485571
529.93932,800,1121.680273
498.490929,800,1126.856059
497.516369,800,1132.087464
414.180833,800,1137.276412
464.324793,800,1142.481581
480.253541,800,1158.754425
447.442087,800,1163.962076
480.908871,800,1169.232317
516.565868,800,1174.646705
424.21971,800,1179.948011
506.847327,800,1185.447102
504.388179,800,1205.051008
