#{"t_start": 1625694004.935535, "env_id": null}
r,l,t
-5.553816,800,0.202127
-405.878749,121,2.396181
137.48268,800,2.946347
-9.034607,800,5.312852
192.812852,800,7.746243
155.240683,800,10.1767
23.583882,800,12.603411
92.471403,800,16.665082
109.287232,800,19.121807
84.028778,800,21.569046
139.125743,800,24.016533
247.191608,800,26.463444
193.664204,800,28.908143
283.393964,800,32.988604
329.965531,800,35.438329
347.703619,800,37.88083
-223.739558,457,40.240733
399.612531,800,41.728832
-250.409979,422,44.095021
404.702422,800,45.486827
418.508504,800,49.542
440.07461,800,51.99272
380.293051,800,54.428611
416.166199,800,56.886121
421.413147,800,59.342899
425.908215,800,61.800807
392.03397,800,65.884582
422.714992,800,68.345294
397.873003,800,70.800474
458.179809,800,73.257768
485.356023,800,75.708877
514.370486,800,78.16815
-404.287374,59,80.435708
416.999906,800,82.418504
506.086331,800,84.869839
472.15718,800,87.327589
560.625065,800,89.782962
597.998332,800,92.245552
473.565707,800,94.706829
461.364042,800,97.161438
562.950487,800,101.242663
583.667055,800,103.703364
540.605195,800,106.167508
543.088984,800,108.637683
535.538211,800,111.128868
593.816776,800,113.612732
554.938385,800,117.739771
584.020419,800,120.26124
581.209776,800,122.795426
579.145422,800,125.337633
525.241565,800,127.884604
567.943072,800,130.439107
516.107104,800,134.704496
558.606252,800,137.274547
602.59008,800,139.850878
568.542928,800,142.440386
545.861558,800,145.032542
536.202175,800,147.639972
569.782374,800,151.871135
585.415218,800,154.479601
583.619361,800,157.095854
546.480767,800,159.719303
596.640913,800,162.369799
533.800133,800,164.998319
580.349731,800,167.636791
584.060003,800,171.912696
525.641301,800,174.58708
564.491674,800,177.857807
529.713015,800,180.551582
604.682589,800,183.254214
472.296455,800,185.948227
555.546872,800,190.332178
571.625603,800,193.038383
580.567627,800,195.751468
566.620832,800,198.477021
587.063463,800,201.226753
520.517182,800,203.983712
526.703736,800,208.393574
598.551077,800,211.190946
591.828965,800,213.999646
595.381293,800,216.827015
606.434912,800,219.67106
555.900587,800,222.533831
581.759006,800,227.126413
538.182668,800,230.032534
562.197702,800,232.935961
573.502694,800,235.847308
556.720993,800,238.771634
594.380151,800,241.710471
568.277911,800,244.642659
493.102208,800,249.230052
571.5516,800,252.201388
562.839684,800,255.14303
599.645181,800,258.08056
546.956143,800,261.019992
572.989931,800,263.961938
514.327599,800,268.550395
545.519956,800,271.503165
564.170889,800,274.449245
579.382893,800,277.37524
588.829806,800,280.109518
549.011261,800,282.876403
536.337986,800,287.213112
585.183401,800,290.060566
600.081577,800,292.923973
599.122977,800,295.798197
541.562476,800,298.689557
546.735451,800,301.582696
568.528825,800,306.073015
546.161848,800,308.975541
565.711107,800,311.865806
570.673252,800,314.758435
558.457431,800,317.657916
551.966337,800,320.557626
596.786173,800,323.447764
93.997998,787,327.920865
538.074699,800,330.791387
558.02108,800,333.707064
615.16121,800,336.625889
520.267088,800,339.540732
568.706818,800,342.455593
528.326252,800,346.969852
599.425864,800,349.891807
570.107573,800,352.82069
567.692326,800,355.749638
555.186726,800,358.687917
540.842652,800,361.622625
553.535443,800,366.165367
621.802037,800,369.11821
620.829878,800,372.056549
596.587877,800,374.99546
612.34111,800,377.937955
563.833732,800,380.876676
557.437363,800,385.41219
552.605661,800,388.364351
481.837691,800,391.300394
547.018109,800,394.237857
606.282131,800,397.182043
567.516129,800,400.128013
594.818273,800,403.073678
597.816239,800,407.606909
607.871511,800,410.560143
544.159782,800,413.513949
562.912583,800,416.473992
513.025696,800,419.429399
519.66754,800,422.428234
497.391338,800,427.012029
600.943628,800,430.00081
587.401724,800,432.98495
554.397992,800,435.974003
579.458199,800,438.959702
549.718049,800,441.956603
591.557787,800,446.566857
600.757098,800,449.572022
594.756442,800,452.581083
570.982799,800,455.588696
592.477115,800,458.597081
570.691924,800,461.607141
574.639554,800,466.216346
584.57272,800,469.339359
564.225658,800,472.379332
561.763099,800,475.424371
556.467119,800,478.497867
525.245641,800,481.54548
541.162831,800,484.590398
545.037187,800,489.231346
579.2473,800,492.278721
574.961725,800,495.318825
462.046921,800,498.366363
514.00486,800,501.399391
561.246,800,504.458361
613.475682,800,509.081598
513.84318,800,512.132423
529.557702,800,515.165798
613.889957,800,518.202636
602.365051,800,521.246681
555.151485,800,524.296443
591.371288,800,528.924078
550.704218,800,531.969289
579.473688,800,535.000666
575.88793,800,538.03511
552.432089,800,541.065915
553.149558,800,544.114871
548.345693,800,548.751111
512.329639,800,551.788554
559.921766,800,554.823671
546.664683,800,557.901567
526.693813,800,560.937291
611.007027,800,563.986493
526.866139,800,567.059962
556.265311,800,571.688878
