#{"t_start": 1625474423.1841047, "env_id": null}
r,l,t
-8.736133,800,0.262821
-403.585235,39,1.621289
-392.650452,400,1.810915
-0.143187,800,2.73601
-1.078105,800,4.328166
1.344305,800,5.935416
-498.037293,719,7.509468
38.124847,800,11.194349
51.502574,800,12.781266
85.804463,800,14.355721
69.505462,800,15.971503
72.616983,800,17.616446
191.604184,800,19.228645
109.94967,800,20.829495
132.509157,800,24.759056
180.889205,800,26.407001
258.611983,800,28.078441
303.122225,800,29.676395
308.333122,800,31.256747
385.660433,800,32.839143
364.433698,800,36.642765
400.90817,800,38.228097
423.508275,800,39.837231
389.747786,800,41.472688
401.777764,800,43.102129
398.498037,800,44.734913
396.757773,800,48.706084
428.682528,800,50.350017
417.14551,800,51.969401
431.690535,800,53.709363
417.962289,800,55.91748
427.971029,800,57.942535
-191.69065,477,59.534843
400.792151,800,61.401408
400.9766,800,63.057603
437.366434,800,65.226298
430.868178,800,66.891839
434.877909,800,68.558204
477.639092,800,70.309758
437.815452,800,74.492455
443.190766,800,76.173966
497.142167,800,77.825994
476.928233,800,79.993823
507.456894,800,81.677255
480.173897,800,83.332726
495.281131,800,87.808328
523.686357,800,89.697987
534.30166,800,91.461556
515.725039,800,93.140434
566.268096,800,94.926403
557.310929,800,96.790411
598.380601,800,100.863648
538.416137,800,102.518661
512.93243,800,104.406702
575.268305,800,106.223603
583.613444,800,107.997039
578.884223,800,109.742476
514.652811,800,111.486719
580.060787,800,115.432367
554.347352,800,117.085424
606.429412,800,118.772945
581.475415,800,120.431793
575.922394,800,122.113262
554.531003,800,123.812587
594.782857,800,127.88249
531.375689,800,129.557237
545.048711,800,131.343402
527.653173,800,133.294045
623.646635,800,134.924511
507.956613,800,136.574129
564.264345,800,140.691144
546.069716,800,142.364448
573.74166,800,144.016898
582.953459,800,145.664222
576.096043,800,147.620924
578.405544,800,149.349598
513.428732,800,153.605455
555.280534,800,155.234828
560.76124,800,156.865666
603.380057,800,158.48342
518.33182,800,160.099395
547.14278,800,161.843108
564.64238,800,163.608638
557.345789,800,167.831529
530.569958,800,169.453627
567.431283,800,171.074896
525.229583,800,172.738468
587.930619,800,174.446305
527.917961,800,176.09087
584.044324,800,180.173032
615.817893,800,181.900579
557.227787,800,183.671244
589.649781,800,185.35426
572.805763,800,187.003251
566.116356,800,188.63485
533.55874,800,192.539626
590.573643,800,194.186179
564.101879,800,195.817374
553.326694,800,197.612009
571.47985,800,199.289373
592.415186,800,201.263486
497.862512,800,206.231525
525.560519,800,208.273816
543.300688,800,210.177464
547.77431,800,212.200892
547.722149,800,213.938014
541.897945,800,215.55552
517.363729,800,217.381634
525.244848,800,221.679049
556.748034,800,223.323436
550.126691,800,225.210027
567.298484,800,227.058326
436.610459,800,229.147747
599.602747,800,230.961254
507.618298,800,235.077893
