#{"t_start": 1634034445.5910835, "env_id": null}
r,l,t
-0.895268,800,1.000791
-420.935601,142,3.584856
-410.859333,123,4.160158
-411.512945,168,4.723905
141.81694,800,6.137685
129.765887,800,9.740496
-407.791027,79,12.343751
96.894335,800,13.819088
-71.641344,800,17.438324
2.066942,800,30.388747
-4.52847,800,33.815293
98.266428,800,37.263196
26.302649,800,40.576843
139.522235,800,43.989766
101.794665,800,47.474307
97.935837,800,60.180099
22.970387,800,63.798657
137.666382,800,67.369562
213.08491,800,70.810349
0.775571,800,74.575792
202.603112,800,78.029017
279.08653,800,81.474509
232.824824,800,93.764652
229.898314,800,97.265356
282.291193,800,100.720062
310.873913,800,104.121206
245.679042,800,107.672698
275.19451,800,111.190268
319.198016,800,119.3095
242.027726,800,122.843358
309.13884,800,126.304407
353.312622,800,129.750803
284.127565,800,133.250705
335.491542,800,136.699224
301.476573,800,149.457795
362.300529,800,152.92064
331.28507,800,156.400016
352.164304,800,159.886813
368.631208,800,163.363716
379.116435,800,166.794856
357.443376,800,177.389874
366.732834,800,180.872189
383.224163,800,184.336802
413.450555,800,187.74374
347.078588,800,191.310774
384.090557,800,194.9168
365.086882,800,198.448418
-134.385024,693,207.725762
366.324112,800,210.892503
363.569511,800,214.50108
327.780259,800,218.135148
396.00065,800,221.827531
379.781705,800,225.518258
388.871749,800,239.235211
341.147507,800,243.002164
378.314113,800,246.727371
443.764801,800,250.40144
327.473159,800,254.119656
393.805057,800,257.905656
444.357695,800,272.738799
363.857308,800,276.458523
467.866401,800,280.175982
404.044052,800,284.008312
452.28777,800,287.833951
476.53198,800,291.643324
427.061023,800,310.203009
419.792589,800,314.6171
379.417253,800,318.551192
516.056076,800,322.641983
496.801409,800,327.129642
434.473642,800,331.181992
423.23356,800,335.276641
412.714822,800,350.156001
518.072587,800,354.059705
520.379293,800,357.86388
488.548008,800,361.709464
497.801842,800,365.589329
406.622535,800,369.369503
466.680501,800,383.965676
419.261396,800,387.907126
430.261293,800,391.906828
436.4795,800,395.763856
461.962203,800,399.674859
488.053023,800,403.629286
538.778175,800,417.943469
424.608922,800,422.019557
452.713757,800,426.162954
450.747418,800,430.17277
437.822349,800,434.079951
534.574519,800,438.069039
495.669652,800,452.793378
472.029994,800,456.990603
418.849792,800,461.109034
466.833682,800,465.217731
460.619745,800,469.402982
412.099785,800,473.493462
434.136985,800,477.625422
451.851726,800,492.55959
469.06504,800,497.180458
482.348156,800,501.27652
460.854647,800,505.444375
459.595693,800,509.588793
397.357039,800,513.703933
444.996885,800,528.816254
482.733192,800,533.102689
511.572289,800,537.302936
509.810051,800,541.617353
494.828133,800,545.883331
451.425669,800,549.98033
448.155009,800,566.654367
504.797626,800,570.76758
485.5229,800,575.173805
505.770415,800,579.342469
462.658488,800,583.704553
463.56172,800,587.884218
512.2041,800,604.502907
413.294653,800,609.119634
478.908696,800,614.139011
478.540994,800,619.028993
434.85587,800,623.360544
368.366883,800,627.388098
411.209576,800,631.593801
479.532335,800,647.544743
465.264296,800,651.975562
488.362943,800,656.280675
408.140211,800,660.432012
448.201927,800,664.50964
505.241655,800,668.711381
467.708299,800,683.834439
532.157325,800,687.925066
475.754691,800,692.017269
441.703827,800,696.074496
513.448781,800,700.03385
521.552449,800,703.823333
489.590475,800,717.930504
504.449152,800,721.888031
480.209719,800,725.874357
502.211755,800,729.814754
429.178434,800,733.761782
491.80312,800,737.737268
425.75858,800,751.885423
470.681095,800,755.919491
422.036762,800,759.840811
544.652598,800,763.941051
441.943115,800,767.917877
513.12391,800,771.926413
488.13536,800,775.90916
491.814544,800,790.512845
503.771311,800,794.541086
493.171873,800,798.716513
522.1851,800,802.773612
450.147156,800,806.885931
420.26372,800,811.102344
492.710114,800,826.671177
443.37571,800,830.739959
453.755905,800,834.752693
541.463762,800,838.831429
509.650419,800,842.931378
502.252139,800,847.059852
468.28679,800,862.123764
450.304605,800,866.213738
480.996876,800,870.33031
422.877379,800,874.441107
522.460545,800,878.477633
496.06151,800,882.653771
381.335472,800,895.650999
527.689633,800,899.751593
481.256876,800,903.891952
493.358804,800,907.965868
511.168527,800,912.050378
494.164951,800,916.171307
471.680149,800,920.174318
468.230394,800,933.654564
483.009937,800,937.702192
493.077792,800,941.747067
495.577721,800,945.841964
434.794126,800,949.895665
466.152334,800,953.974711
450.325491,800,967.318437
468.223315,800,971.355452
444.993003,800,975.411099
393.485355,800,979.425606
445.689637,800,983.46884
513.914292,800,987.525964
441.725956,800,1001.856895
454.701066,800,1005.92375
312.676893,800,1010.01216
440.824631,800,1014.078322
537.075623,800,1018.137414
466.149055,800,1022.197547
489.382191,800,1036.899901
