#{"t_start": 1623994011.219678, "env_id": null}
r,l,t
-9.764293,800,0.367482
-429.143238,281,3.906836
-22.140364,800,5.302742
61.291211,800,8.766266
401.119919,800,12.329544
173.557022,800,15.998422
220.37254,800,21.79436
116.866326,800,25.270954
231.295006,800,28.814763
165.407346,800,32.278981
314.29592,800,35.792191
435.785154,800,39.33391
54.457803,544,42.820868
703.695782,800,47.794693
806.949905,800,51.405941
839.991702,800,54.929413
749.512547,800,58.577477
844.774207,800,62.117146
809.89153,800,65.616452
952.674448,800,71.477587
807.655067,800,75.204198
905.109605,800,78.832315
910.612644,800,82.411494
733.198141,800,85.976526
917.626394,800,89.7493
810.472266,800,95.68809
900.880076,800,99.337121
881.683065,800,103.033118
1021.705988,800,106.748525
1026.471704,800,110.426579
1074.334871,800,113.977714
1252.84913,800,117.584885
1202.461478,800,123.575307
1247.185483,800,127.24002
1260.662416,800,130.85755
1261.210566,800,134.478183
1302.259864,800,138.09705
1303.889793,800,141.796868
1265.993424,800,147.722698
1277.555273,800,151.447557
1307.30858,800,155.01428
1306.461799,800,158.564088
1304.467177,800,162.198921
1301.015142,800,166.39508
1306.330824,800,172.63871
1304.300418,800,176.309878
1280.687207,800,179.889187
1301.571796,800,183.540156
1299.635636,800,187.18592
1301.241457,800,190.821968
1303.174554,800,196.688774
1295.830756,800,200.253387
1299.959252,800,203.936189
1319.892077,800,207.666212
1305.164587,800,211.388112
1287.767309,800,215.411647
1295.401071,800,219.071352
1303.594196,800,224.887287
1307.680818,800,228.463431
1308.444938,800,232.046492
1288.838267,800,235.671313
1290.198343,800,239.430357
1308.207513,800,243.137228
1290.714926,800,249.08466
1308.823048,800,252.605869
1291.526684,800,256.155636
1305.988405,800,259.738696
1301.963755,800,263.360342
1317.62123,800,266.964643
1303.635615,800,272.853825
1304.846925,800,276.499301
1318.214789,800,280.136205
1319.34347,800,283.837633
1309.720211,800,287.555146
1322.249574,800,291.17673
1305.26774,800,297.085983
1307.013466,800,300.913727
1307.638876,800,304.649065
1307.499054,800,308.37976
1307.959832,800,312.159816
1296.432221,800,315.887852
1297.163194,800,319.636932
1303.212681,800,325.643126
1302.263277,800,329.37122
1322.31515,800,333.101438
1301.110682,800,336.8082
1271.430652,800,340.653374
1320.726919,800,344.355649
1318.258933,800,350.394158
1319.310053,800,354.169911
1311.51916,800,357.913888
1320.951765,800,361.624187
1315.038296,800,365.370154
1319.682022,800,369.142512
1318.103462,800,375.240423
-9.577119,800,379.108909
1317.256767,800,382.999027
1304.044528,800,386.719774
1323.159716,800,390.501395
1320.557456,800,394.259854
1323.129446,800,400.315317
1299.819709,800,404.063546
1324.287239,800,407.828794
1322.548765,800,411.685977
1323.628057,800,415.533331
1301.499784,800,419.380281
1319.85518,800,423.165384
1318.694688,800,429.291292
1319.62082,800,433.036145
1318.691842,800,436.743176
1310.123566,800,440.434761
1318.196435,800,444.18243
1311.688772,800,448.098499
1316.316896,800,454.873326
1321.635622,800,458.760344
1317.064597,800,462.575175
1321.318841,800,466.440302
1310.001768,800,470.309181
1323.43704,800,474.084236
1324.106099,800,480.147625
1310.193663,800,484.020941
1307.357183,800,487.822876
1324.605512,800,491.617579
1324.62165,800,495.48972
1325.462627,800,499.389395
1318.406471,800,505.568406
