#{"t_start": 1621357844.1033442, "env_id": null}
r,l,t
-437.993431,547,0.128402
-436.423789,606,0.238679
-457.405605,689,0.35334
-441.066549,488,0.437896
-110.480774,800,0.57241
-116.505272,800,0.706558
-126.953424,800,0.83787
-438.932249,494,0.922262
-37.986053,800,1.052593
-31.2148,800,1.182637
-436.02911,180,1.214465
-441.794806,270,1.257179
-41.160316,800,1.387131
-24.583571,800,1.514817
-467.616364,334,1.56903
-68.705152,800,1.705196
0.864625,800,4.725212
43.304003,800,7.461842
230.79898,800,10.233392
199.405625,800,12.826243
237.467058,800,15.505866
192.368451,800,18.09883
12.124047,992,23.525022
1.589064,800,26.698127
234.930482,800,29.443356
385.377758,800,32.200852
527.083029,800,34.875813
781.275294,800,37.601617
612.352342,800,40.34513
689.740051,710,42.930921
343.959676,421,45.112559
344.088529,408,46.534659
217.876825,324,47.854839
331.910462,414,48.992808
236.642776,342,50.327993
434.057363,458,51.542673
449.409185,479,53.092785
791.337403,730,54.836858
252.453152,400,57.067402
354.058086,449,58.413702
644.096684,668,60.052058
743.296717,709,62.302134
437.775972,476,64.515857
478.069154,519,66.118192
277.803729,392,67.767691
247.401717,333,69.033395
331.508548,436,70.192322
372.380451,416,71.616676
875.489615,917,73.938224
313.984642,383,76.585595
240.162369,370,77.796275
958.221762,800,79.277156
368.839873,471,81.681701
1146.257375,800,83.40825
902.777391,723,85.969449
1044.734085,800,88.349089
1043.545936,800,90.943715
1088.059173,800,93.559472
1155.307517,800,96.201375
823.039579,701,98.787921
987.587439,800,101.14277
972.882027,800,103.745293
1144.24319,800,106.35123
1178.795874,800,108.952572
1248.031938,800,111.564114
1137.402725,800,114.149382
1219.776343,800,116.773556
1124.223089,800,119.380495
1697.860645,1351,124.960558
1133.486827,800,129.119473
1174.958455,800,131.721722
994.312622,800,134.362321
1209.699141,800,137.010846
1213.937325,800,139.66322
1144.282542,800,142.372539
1193.517352,800,145.039759
1191.597937,800,147.628434
1142.886695,800,150.171541
1173.299533,800,152.711145
1098.196711,800,155.246824
1231.780749,800,157.799108
1084.959595,800,160.33715
1171.809752,800,162.858036
1096.967789,800,165.386277
1215.113178,800,167.929171
1084.832045,800,170.475616
1830.537454,1400,175.785184
1220.199476,800,179.904097
1039.941824,800,182.44582
1089.492627,800,184.983433
1168.909692,800,187.528213
1102.520456,800,190.082138
1083.35788,800,192.636693
1199.464878,800,195.213738
1088.498783,800,197.777633
1191.444143,800,200.343772
1216.392416,800,202.919884
1074.067837,800,205.48818
537.99067,485,207.872912
1104.455163,800,209.618123
1101.089489,800,212.187609
1181.510492,800,214.745796
1217.346592,800,217.314286
1189.278783,800,219.876689
1130.811526,800,222.439228
1093.494621,915,227.485009
1083.591904,800,230.359962
1120.336791,800,232.917749
1150.47525,800,235.465904
1131.202043,800,238.02231
1174.320638,800,240.638657
1152.276184,800,243.201071
1141.030358,800,245.751093
1166.444138,800,248.313015
1122.887724,800,250.894102
1109.38591,800,253.43734
1171.124956,800,255.993458
1209.924953,800,258.533061
1072.568679,800,261.078132
1156.500186,800,263.618389
1114.680141,800,266.177915
1000.114017,800,268.715028
1014.483568,800,271.273588
1958.989725,1400,276.580296
1190.764522,800,280.703268
1228.651696,800,283.25531
1031.349244,800,285.803742
1007.903971,800,288.357504
1224.437717,800,290.913654
1089.500866,800,293.474115
1177.268492,800,296.047526
1109.682949,800,298.619345
1148.027376,800,301.17507
1221.270735,800,303.837714
1155.129384,800,306.82864
1183.513013,800,309.500474
1108.053483,800,312.125681
1193.976412,800,314.738717
1108.342236,800,317.384525
391.302692,401,319.839891
1182.534704,800,321.434191
1047.902082,800,324.097849
1203.805722,999,329.424835
1197.993012,800,332.647883
1176.31216,800,335.363103
1185.652268,800,338.120894
1121.093583,800,340.709205
1197.234463,800,343.520889
973.967196,728,346.036846
1161.40527,800,348.502451
1143.24206,800,351.227605
1188.613693,800,353.96692
989.032351,800,356.670789
1125.441717,800,359.35121
1238.763265,800,361.976373
1162.913268,800,364.596101
1202.508252,800,367.241613
1088.854381,800,369.851388
1128.039369,800,372.486594
986.259122,800,375.143968
2073.030852,1472,380.572137
1082.464735,800,384.90343
1138.593245,800,387.445838
1186.490874,800,390.002139
1137.121976,800,392.557332
1126.457196,800,395.176305
1206.311149,800,397.806575
1119.396184,800,400.416412
1193.433306,800,403.032958
1062.518064,800,405.64804
1159.530014,800,408.268661
984.596621,800,410.877682
1176.481067,800,413.508537
1153.236143,800,416.126592
1180.431078,800,418.72629
1212.616337,800,421.4497
1221.430806,800,424.135428
1110.966525,800,426.795691
1921.609209,1400,432.444045
1142.407032,800,436.746242
1213.49146,800,439.399796
1085.63161,800,442.041275
1208.532039,800,444.724737
1132.031479,800,447.361074
1126.32571,800,449.992454
972.824109,800,452.607965
1202.150212,800,455.253789
1091.278893,800,457.855213
1233.812699,800,460.416456
1193.843091,800,462.984212
1195.74256,800,465.632917
1118.431429,800,468.317102
1069.785599,800,471.097468
1120.593863,800,473.855803
1188.396839,800,476.558407
1129.044345,800,479.270001
1848.202533,1400,484.933591
