#{"t_start": 1623186178.2442017, "env_id": null}
r,l,t
-10.132036,800,0.340526
-421.493984,64,3.218598
-111.609245,800,3.688575
-441.219683,185,6.580214
-455.515873,248,7.23213
69.969875,800,8.244431
272.816472,800,11.354526
242.094791,800,14.124957
156.698512,800,31.298237
107.643705,800,34.095074
156.896257,800,37.012619
99.198528,800,39.881511
179.906111,800,42.641545
313.086063,800,45.424106
356.20086,800,65.53565
538.552965,800,68.277642
564.571068,800,70.997493
272.225616,388,74.0084
421.754022,503,75.600797
711.079781,732,77.74224
301.579798,375,80.463325
812.894353,770,81.875889
500.296185,531,84.466256
334.523164,444,88.120921
355.544229,416,89.724832
365.497347,482,91.63729
170.809643,268,93.466759
873.120867,800,94.701488
232.785366,308,97.48243
180.430929,274,98.543253
473.168794,523,99.563903
494.394172,569,101.570172
289.688112,434,103.818378
584.137815,560,108.716843
505.516834,525,110.869076
517.053068,557,112.673515
363.647095,443,114.659104
852.358014,800,116.263438
783.795478,800,118.99128
947.591881,800,121.772787
995.019273,752,124.489587
991.268999,800,138.646441
1056.665793,800,141.417274
1181.968775,800,144.327196
1081.032539,800,147.634418
979.138222,800,150.815762
1012.817341,800,153.608841
1127.377483,800,170.51648
1187.238914,800,173.613055
1114.053302,800,176.41651
1209.845935,800,179.456024
1124.266264,800,182.481134
1069.419592,800,185.526037
1150.21137,800,204.209373
1202.575903,800,207.000258
1173.989339,800,209.983308
1059.692883,800,212.887604
1109.483828,800,215.933166
1189.757258,800,218.761789
1179.081947,800,221.544765
1126.148923,800,239.296388
1187.897258,800,242.10533
1142.594592,800,245.116648
1162.458894,800,248.325434
1116.533167,800,251.403746
1204.428059,800,254.208841
1161.425949,800,275.014031
1188.277148,800,278.300128
1156.858413,800,281.531787
1076.574565,800,284.690201
1089.217508,800,287.305194
1178.427933,800,290.080987
1237.050067,800,309.927915
1169.836876,800,313.156755
1063.809998,800,316.269285
1222.26476,800,319.321636
1211.843427,800,322.418608
1173.004221,800,325.752174
1091.119359,800,347.66379
1187.484218,800,350.687556
1058.241254,800,353.641811
1166.370327,800,356.796394
1087.21148,800,360.173
1062.900381,800,363.535133
1155.843134,800,366.967518
1022.723454,800,386.397582
1166.92682,800,389.677536
1211.620706,800,392.937572
1125.547764,800,396.238866
223.047785,298,399.394248
1136.993518,800,400.696984
1043.804003,800,417.200344
1195.478858,800,420.156264
1173.979679,800,423.231745
1158.688587,800,426.594138
1172.938407,800,429.931415
1071.103673,800,432.946337
1108.596289,800,436.347542
1129.126413,800,454.135499
1123.821082,800,457.16291
948.21217,800,460.217792
1129.992764,800,463.191231
638.584432,536,466.461015
1130.974567,800,468.60946
1131.330898,800,488.127665
1204.390255,800,491.412134
915.93934,677,494.657475
1106.449831,800,497.491568
1158.548109,800,500.760368
1131.371909,800,503.792285
974.738554,800,506.838658
1207.67311,800,525.950568
1140.436489,800,529.034936
1180.071152,800,532.338597
1198.405146,800,535.718077
1195.698316,800,538.663121
1152.999181,800,541.635511
1150.249456,800,560.376498
952.156419,800,563.411444
710.787731,604,566.61939
1132.301397,800,569.309683
1254.465625,800,572.478886
1241.53362,800,576.100792
1103.731061,800,596.441547
1131.30709,800,599.395474
1163.309568,800,602.399117
171.828872,273,605.280456
1132.010882,800,606.530026
1138.897534,800,609.602161
1010.722896,800,612.65698
1268.232295,800,634.335059
1139.391538,800,637.496796
1056.20254,800,641.002481
1177.511898,800,644.36937
1205.110687,800,648.106512
1186.782918,800,651.245335
1123.884942,800,654.700341
1180.285568,800,675.055802
