#{"t_start": 1622639088.0137494, "env_id": null}
r,l,t
-10.132036,800,0.264549
-421.493984,64,2.988612
-111.609245,800,3.469706
-441.219683,185,6.244456
-455.515873,248,6.956766
69.969875,800,8.036151
272.816472,800,10.801854
242.094791,800,13.794332
158.26163,800,16.806594
166.159758,800,19.822943
120.366435,800,22.837848
245.403986,800,25.871006
220.644356,800,28.914256
239.377988,800,31.968048
606.525279,800,35.022175
561.884466,800,38.069203
555.619078,800,41.109428
709.499505,767,44.139496
246.821022,354,46.921994
606.880385,609,48.352015
421.043889,487,50.629379
261.594882,337,52.438224
377.807843,444,53.753558
217.158635,348,55.791168
248.908316,351,57.117221
823.969573,800,58.593859
591.647807,647,61.583879
800.97655,730,64.079902
284.706386,349,66.74668
401.962044,446,68.11407
688.760163,699,69.897989
369.135505,455,72.490444
847.461764,800,74.344625
368.915591,430,77.281697
922.03985,800,79.04792
657.853549,653,82.053642
243.342025,335,84.446737
911.407263,793,85.872468
863.170203,800,88.898729
986.737851,800,91.953706
515.417365,521,94.913983
1127.491074,800,96.992249
1123.488103,800,100.057013
1201.370442,800,103.109089
1195.156267,800,106.163063
1009.174127,800,109.217358
1018.258043,800,115.86446
1206.486004,800,118.919274
1148.880425,800,121.970466
1048.246924,800,125.020143
1144.336549,800,128.08277
1128.316528,800,131.147405
1140.456003,800,134.21769
1138.167117,800,137.285945
1077.989178,800,140.352268
997.075677,800,143.416882
1018.913018,800,146.485525
1114.6028,800,149.552613
1045.461193,800,152.618671
1165.842603,800,155.687686
1195.436925,800,158.758541
1140.47384,800,161.830675
692.281352,587,164.833956
1114.15398,800,167.154509
1090.012566,800,170.226505
1125.390019,800,177.109483
1091.656329,800,180.181987
1137.250976,800,183.257956
1083.094233,800,186.339003
1129.452854,800,189.423656
1161.996987,800,192.516094
1222.095541,800,195.618768
1123.762719,800,198.718128
1107.09223,800,201.824886
1159.415044,800,204.95167
1181.189358,800,208.08816
1101.47227,800,211.232654
1136.560215,800,214.387706
1105.079029,800,217.554686
1170.986764,800,220.732418
1181.739698,800,223.926426
1129.390162,800,227.12827
1095.030789,800,230.344787
1146.73215,800,233.577013
1064.478727,800,241.244427
1149.003957,800,244.50878
1142.975637,800,247.77732
1038.446445,800,251.062762
1183.986685,800,254.361721
301.963324,592,257.597537
1213.490575,800,260.107963
1095.566318,800,263.416202
1190.440007,800,266.719576
1080.588581,800,270.02576
1155.947726,800,273.340353
1120.908081,800,276.649804
296.067694,606,279.896554
1127.404828,800,282.466372
1088.311849,800,285.782079
1051.001736,800,289.096207
-410.852149,38,292.163512
724.545991,795,292.566438
1097.401086,800,295.864358
1010.488208,800,299.179559
1148.343904,800,307.189444
1153.846382,800,310.506979
1141.337428,800,313.819945
1089.826925,800,317.139506
1139.527262,800,320.459968
1149.148917,800,323.7742
1262.627085,800,327.095805
1047.77539,800,330.412793
1111.173744,800,333.731968
1043.165705,800,337.053084
1246.678307,800,340.376222
1168.875043,800,343.697921
1178.944785,800,347.018559
1087.965463,800,350.340797
1104.674122,800,353.659574
1220.35219,800,356.984177
1206.657569,800,360.307124
1097.61542,800,363.625782
1075.541133,800,366.941869
716.73691,566,374.607597
927.126165,800,377.030057
1119.81467,800,380.351624
1098.597327,800,383.66841
1185.434592,800,386.996122
1168.467453,800,390.31947
1072.914178,800,393.646067
1158.797296,800,396.966148
1199.949404,800,400.289721
1168.410535,800,403.617199
1076.626908,800,406.941656
1115.000074,800,410.259845
1178.238858,800,413.582162
1081.636785,800,416.904312
