#{"t_start": 1625598714.9080796, "env_id": null}
r,l,t
-437.04513,398,0.140051
-402.074305,68,0.884154
-15.606044,800,1.262659
-7.770264,800,3.08818
10.473802,800,4.758574
3.232472,800,6.424563
9.470937,800,8.086483
-409.61672,144,9.547015
-402.509858,123,9.840373
-410.841451,177,10.117947
-403.919227,108,10.816507
50.674864,800,11.269006
67.466314,800,12.900034
-345.484288,285,14.374188
163.902437,800,15.112547
194.949456,800,16.741881
237.442189,800,18.370861
144.097161,800,22.301104
-180.874976,562,23.849857
266.42205,800,25.065093
-113.386223,736,26.677321
-252.021498,391,28.061755
370.625437,800,28.964493
406.678834,800,30.557816
-81.981482,670,32.125817
385.860499,800,34.701195
426.999476,800,36.347194
398.877675,800,37.993906
433.989816,800,39.649888
403.41622,800,41.312972
433.495998,800,42.974679
463.944295,800,47.020823
380.361433,800,48.696851
399.816479,800,50.372063
322.907392,800,52.045218
353.849664,800,53.716134
394.587274,800,55.390802
402.272626,800,59.430259
432.268114,800,61.100243
457.393001,800,62.762836
421.249408,800,64.454603
383.108885,800,66.10532
505.249576,800,67.683383
509.404652,800,71.519638
482.309258,800,73.104805
460.652806,800,74.74067
557.369882,800,76.382796
597.20656,800,78.021424
587.71417,800,79.668472
601.845289,800,81.313254
588.532948,800,84.956407
640.196462,800,86.610391
630.849975,800,88.246642
629.641658,800,89.863487
640.784093,800,91.474234
680.532609,800,93.086642
673.165061,800,96.960875
698.470539,800,98.578583
711.329384,800,100.18969
658.79235,800,101.795408
659.965392,800,103.393211
704.196586,800,105.004464
685.949445,800,108.851822
711.162039,800,110.462692
693.909573,800,112.065835
633.393013,800,113.682646
646.669245,800,115.329582
705.423905,800,117.003979
704.622066,800,121.13455
641.449339,800,122.817648
646.405311,800,124.502239
688.966634,800,126.185361
675.133999,800,127.881792
640.19702,800,129.568702
688.751957,800,131.248605
-361.393803,124,132.703402
696.005896,800,136.084592
658.935336,800,137.757545
706.345849,800,139.423649
667.632837,800,141.097785
695.681182,800,142.775832
690.076884,800,144.454252
719.322388,800,148.585764
691.507877,800,150.266651
697.808783,800,151.942334
701.394916,800,153.616211
664.541476,800,155.754855
670.035747,800,157.372999
246.499235,777,161.222246
663.213957,800,162.799372
682.835341,800,164.411143
670.710254,800,166.026842
677.21269,800,167.642339
156.69211,655,169.213367
699.252042,800,172.939007
663.635427,800,174.569566
702.559627,800,176.169013
680.208118,800,177.768389
675.210458,800,179.391166
673.547901,800,181.032067
662.605594,800,182.662559
633.976263,800,186.653844
632.387598,800,188.296208
683.273797,800,189.934876
692.211953,800,191.567803
660.094036,800,193.199767
618.428395,800,194.826722
663.612101,800,198.582241
640.677527,800,200.223021
631.738383,800,201.858782
651.633939,800,203.538008
664.812831,800,205.173392
-351.326377,145,206.606394
682.469143,800,207.108697
643.372579,800,211.082721
676.543287,800,212.761113
651.665184,800,214.432171
681.201204,800,216.105272
158.595896,704,217.750617
-2.362686,542,219.169973
675.748201,800,220.39447
140.3563,736,223.94056
602.058186,800,225.49011
671.827916,800,227.146202
17.534456,539,228.707097
644.080462,800,229.94346
662.765407,800,231.655689
669.97395,800,235.773975
688.051809,800,237.484642
679.506771,800,239.170147
680.758141,800,240.781428
642.360142,800,242.400626
651.105646,800,244.038208
665.332159,800,245.668216
-111.798091,399,249.525396
664.508595,800,250.480104
681.18165,800,252.116745
682.77108,800,253.746136
651.727576,800,255.437885
661.958305,800,257.147994
676.954871,800,261.215859
644.244762,800,262.879845
679.51255,800,264.539025
673.837902,800,266.19352
696.984343,800,267.840366
694.980607,800,269.484919
705.278685,800,271.111052
673.296902,800,274.974426
683.84875,800,276.588535
180.010534,718,278.172354
665.898432,800,279.645715
663.897759,800,281.269365
680.168267,800,282.895835
651.986861,800,286.876766
637.310905,800,288.489569
676.951036,800,290.106968
653.304881,800,291.721621
641.388336,800,293.335767
682.918605,800,294.950693
667.225058,800,298.825997
34.944245,563,300.375606
674.037391,800,301.585114
629.012239,800,303.197668
634.791552,800,304.81115
654.395019,800,306.428056
644.907479,800,308.042305
670.525154,800,311.917769
629.276104,800,313.528268
667.602457,800,315.170048
667.257764,800,316.797113
656.568774,800,318.431988
652.872601,800,320.063087
-150.235232,340,321.552547
667.421151,800,324.736652
634.309709,800,326.387567
203.75897,740,328.008677
646.935302,800,329.553638
671.417706,800,331.193976
646.77266,800,332.823221
700.724932,800,336.567502
88.417771,594,338.147762
691.905262,800,339.422367
663.81588,800,341.056859
675.696828,800,342.693173
218.097545,756,344.321358
667.892105,800,345.889695
662.580266,800,349.919047
677.377792,800,351.580153
703.366145,800,353.240123
674.891506,800,354.896842
681.179742,800,356.564104
642.580048,800,358.22055
683.400523,800,362.275171
636.632361,800,363.922347
683.82086,800,365.549322
634.784709,800,367.167254
645.635495,800,368.784748
684.852311,800,370.402738
677.288573,800,374.281748
