#{"t_start": 1625695696.0458107, "env_id": null}
r,l,t
-15.187431,800,0.201316
-399.701755,102,2.433981
68.436111,800,2.918015
-410.698089,246,5.195013
111.800097,800,6.093233
164.880218,800,8.556827
157.067468,800,10.998792
153.136275,800,15.069967
98.067166,800,17.542492
82.888131,800,20.016701
272.703184,800,22.48132
178.928756,800,24.930322
282.19602,800,27.400256
407.486743,800,29.863118
393.753377,800,33.952588
376.600344,800,36.430721
-243.758437,423,38.817707
-220.322179,481,40.141774
393.971277,800,41.715533
409.344603,800,44.20205
437.846459,800,46.68118
470.750912,800,50.765477
496.861926,800,53.246738
477.116783,800,55.737577
380.69403,800,58.240123
-280.633395,334,60.608938
-318.012693,227,61.619424
-287.458433,253,62.334152
-212.857148,390,63.156291
359.456303,800,66.082839
373.702617,800,68.575727
393.07045,800,71.058937
358.369974,800,73.543496
517.59379,800,76.019387
504.57012,800,78.490954
586.379662,800,80.97619
647.226435,800,85.101012
599.208773,800,87.592355
659.854456,800,90.088381
619.622347,800,92.584483
664.778923,800,95.090421
666.426443,800,97.581522
662.969309,800,101.69739
663.221948,800,104.202536
629.044338,800,106.715242
659.254058,800,109.224066
649.956419,800,111.749807
671.654528,800,114.278559
701.079808,800,118.494748
618.397254,800,121.030265
631.34572,800,123.571805
-146.654654,361,126.011683
-237.42426,277,127.144268
663.576709,800,128.159503
690.229863,800,130.726527
701.743049,800,133.285697
688.297437,800,137.489234
695.850984,800,140.060457
684.927043,800,142.638293
689.810219,800,145.23975
681.796377,800,147.844088
650.618392,800,150.445853
687.613219,800,154.668022
664.356095,800,157.278473
690.711783,800,159.910566
675.291238,800,162.548388
690.523274,800,165.185605
659.271879,800,167.818029
670.419315,800,172.057549
680.109073,800,174.6974
664.960209,800,177.359936
641.907616,800,180.021841
687.190167,800,182.684034
669.950637,800,185.356535
686.217356,800,189.654732
686.416464,800,192.343797
647.061629,800,195.034772
689.010839,800,197.744264
679.197463,800,200.468443
674.858606,800,203.195187
675.498144,800,205.923291
685.792516,800,210.273481
689.300607,800,213.03131
693.647696,800,215.810307
671.088228,800,218.609397
683.199995,800,221.415548
670.812991,800,224.238272
653.03289,800,228.689671
671.324885,800,231.583625
671.321947,800,234.496483
695.319723,800,237.420613
695.416606,800,240.334398
675.350755,800,243.241941
658.925118,800,247.777491
678.099074,800,250.698144
715.306762,800,253.606524
672.084662,800,256.520959
673.457311,800,259.437165
698.412858,800,262.353584
712.41654,800,266.896595
664.149289,800,269.832437
697.173825,800,272.759209
676.330964,800,275.683626
657.876862,800,278.620354
675.181835,800,281.567155
684.603998,800,284.50771
694.156105,800,289.06875
656.596691,800,292.014882
718.171545,800,294.967986
678.153051,800,297.925938
669.710477,800,300.862949
679.327126,800,303.809115
71.03601,595,308.296908
639.279577,800,310.53668
628.803942,800,313.475366
648.997299,800,316.424916
659.821221,800,319.377953
640.4264,800,322.317859
702.16396,800,326.875789
669.5202,800,329.819494
657.270102,800,332.746227
668.49055,800,335.735787
675.755123,800,338.660145
641.082817,800,341.603372
635.425008,800,344.544147
642.764675,800,349.106509
658.451003,800,352.05882
627.983681,800,355.001284
657.875367,800,357.96336
653.336969,800,360.922793
660.888057,800,363.88178
663.190542,800,368.473089
679.461207,800,371.440889
668.873181,800,374.396217
694.69195,800,377.365187
683.112961,800,380.316868
623.554769,800,383.269922
-208.560392,294,386.101556
668.089318,800,388.925409
659.542603,800,391.880467
644.459983,800,394.850816
668.497316,800,397.804384
713.428992,800,400.771428
680.265621,800,403.734173
674.324412,800,408.294369
650.078713,800,411.258974
658.957585,800,414.228221
668.908305,800,417.203847
676.313835,800,420.176147
645.841988,800,423.17551
682.941999,800,427.791658
-367.1401,109,430.613134
688.369653,800,431.201266
688.462814,800,434.187359
692.050384,800,437.161703
634.11408,800,440.131949
629.160651,800,443.109122
678.662085,800,447.678094
679.154194,800,450.6474
652.128756,800,453.619082
650.846347,800,456.599571
653.506855,800,459.577358
693.414834,800,462.555711
671.054852,800,465.535316
633.375108,800,470.135173
684.524021,800,473.121453
694.721688,800,476.111046
664.712545,800,479.127569
671.558757,800,482.108716
628.035342,800,485.094959
676.252598,800,489.681657
684.557694,800,492.674359
661.002,800,495.657154
685.165144,800,498.636402
675.829589,800,501.625051
687.662368,800,504.619237
-97.163787,428,507.514425
645.758448,800,510.830013
648.155293,800,513.803155
631.386491,800,516.784797
639.233127,800,519.77207
652.183614,800,522.761656
661.968552,800,525.748669
661.458374,800,530.379396
687.065742,800,533.38072
664.627717,800,536.383925
678.661178,800,539.39888
676.408562,800,542.401556
663.525587,800,545.413243
653.354909,800,550.048902
668.776918,800,553.048877
675.751561,800,556.048741
682.58963,800,559.047559
650.811624,800,562.050361
687.136321,800,565.061625
663.59791,800,569.693368
