#{"t_start": 1625470319.462178, "env_id": null}
r,l,t
-456.204297,525,0.223366
-404.754756,53,1.136594
-21.398719,800,1.544414
-402.180938,32,2.91623
-407.318641,115,3.013552
-10.975887,800,3.520457
80.874572,800,5.197982
147.028869,800,6.872931
70.859675,800,8.595004
9.445802,800,13.140191
159.303534,800,14.853953
168.400514,800,16.579735
9.199616,800,18.327692
10.631063,800,20.049434
49.515841,800,21.744088
313.985741,800,26.580453
-348.464025,281,28.078363
-323.84469,257,28.663228
-282.130612,330,29.233625
419.670453,800,30.110369
372.570633,800,31.803741
382.291102,800,33.462246
-320.56458,232,34.894587
418.614464,800,35.589881
427.222893,800,37.955221
438.036751,800,39.753643
444.385949,800,41.423772
474.636129,800,43.105696
376.579398,800,44.780935
382.75966,800,46.420542
406.292829,800,50.956611
391.776524,800,52.643531
372.597382,800,54.312102
367.704083,800,55.992745
434.533904,800,57.66105
-159.225062,638,59.275826
370.695909,800,60.686013
365.312147,800,65.586005
400.657171,800,67.320071
-35.056473,768,69.042606
390.498715,800,70.713887
397.179353,800,72.469452
426.908637,800,74.208871
450.996849,800,79.075309
400.251058,800,80.792648
419.788204,800,82.516451
441.841138,800,84.251383
448.056509,800,85.949893
547.605593,800,87.666858
511.386967,800,92.470392
626.416091,800,94.166846
409.577147,800,95.884466
684.643737,800,97.608311
697.64357,800,99.329993
658.537117,800,101.050519
630.357204,800,105.812344
664.992841,800,107.58198
687.464134,800,109.319954
577.005857,800,111.040816
608.346328,800,112.755352
681.081701,800,114.465448
709.357201,800,116.175566
679.804636,800,120.920218
666.143737,800,122.708121
628.667955,800,124.50173
694.793753,800,126.277873
682.1087,800,128.006245
660.577093,800,129.743862
702.384817,800,134.589514
701.297597,800,136.295594
672.185539,800,138.057483
654.41572,800,139.837823
661.739194,800,141.544599
699.967227,800,143.280221
693.609119,800,148.04424
680.852573,800,149.811141
679.960921,800,151.544448
707.988342,800,153.225019
660.625866,800,154.92009
698.345932,800,156.584654
679.824973,800,161.232834
671.553845,800,162.901079
663.659828,800,164.541843
704.793257,800,166.212753
684.617347,800,167.915471
655.978887,800,169.64472
192.357768,782,171.3481
677.004746,800,175.885037
688.953527,800,177.642181
682.482332,800,179.419567
667.143451,800,181.154615
651.867402,800,182.87316
678.768997,800,184.604836
679.363732,800,189.51519
696.757209,800,191.255096
596.502446,800,192.955146
667.295035,800,194.698912
654.342104,800,196.442685
681.24954,800,198.198566
666.088209,800,202.990506
698.327034,800,204.687958
672.727241,800,206.448024
674.310783,800,208.13621
645.689137,800,209.83352
673.547531,800,211.546072
154.029476,714,213.257315
50.208231,558,217.840877
668.951276,800,219.170148
658.69162,800,220.92949
157.599137,721,222.67512
689.82012,800,224.283269
666.067829,800,226.066359
703.70556,800,230.915863
647.645215,800,232.74457
706.057351,800,234.422398
673.261643,800,236.239316
684.206142,800,237.951571
677.366926,800,239.764012
659.977618,800,245.025796
