#{"t_start": 1622639507.9834378, "env_id": null}
r,l,t
-15.412797,800,0.264155
-405.910775,33,2.957595
-397.728751,186,3.131804
46.22112,800,3.995295
122.729416,800,6.897486
276.671949,800,9.834968
310.318884,800,12.765279
235.347832,800,15.705993
264.811641,800,18.646725
151.946045,800,21.592602
357.560814,800,24.542928
495.963233,800,27.512896
567.495502,800,30.477449
1.044639,586,33.370261
317.303168,469,35.510479
239.361947,332,37.204192
181.624807,277,38.421591
243.900861,373,39.481486
150.625895,246,40.824014
288.305604,361,41.776145
258.988049,381,43.122804
187.462415,313,44.516456
150.515109,251,45.659606
266.64034,325,46.614189
155.362102,252,47.798178
128.333791,217,48.721149
177.193803,237,49.531742
150.74766,215,50.403452
135.423377,207,51.197643
99.14399,178,51.956663
155.833442,239,52.636821
200.368436,254,53.530533
257.575506,327,54.998779
180.342553,276,56.088149
308.255328,371,57.042358
180.672297,287,58.272269
278.75355,337,59.253917
188.678708,282,60.374976
328.460939,364,61.348995
274.822198,328,62.574846
341.666436,388,63.697696
121.125007,222,64.968793
269.865829,306,65.73936
98.604113,192,66.744742
110.128316,193,67.394926
223.767705,298,68.076225
198.856831,297,69.084058
397.872056,427,70.120856
229.263257,281,71.526376
121.727993,198,72.457372
136.580908,226,73.134275
155.803846,237,73.934394
279.240356,311,74.844119
116.294298,220,75.974957
343.130151,332,76.83251
119.027262,212,78.029095
170.925752,259,78.830929
121.180733,202,79.779545
182.442152,242,80.544781
457.309374,441,81.508264
557.922562,520,83.171371
531.613089,478,85.089779
389.962914,384,86.839077
251.219901,286,88.232452
272.922998,339,89.308481
823.028625,584,90.648301
1330.114915,800,92.889425
1075.702754,788,95.854812
1179.929227,800,98.787387
137.118996,195,101.563472
566.948881,401,102.355527
1130.433147,800,103.977589
1297.58218,800,106.947503
1300.382633,800,114.760617
1303.623633,800,117.746234
1304.267239,800,120.731157
1258.967031,800,123.702247
1250.70078,800,126.695271
1249.828802,800,129.679536
1218.362463,800,132.676886
1249.539152,800,135.668823
1282.901367,800,138.661709
1257.188348,800,141.653683
1311.531013,800,144.645517
1222.415834,800,147.637681
1262.000784,800,150.62751
1310.46144,800,153.622304
1266.040604,800,156.616908
1314.35243,800,159.610993
1303.577002,800,162.605381
1311.499225,800,165.599624
1360.552707,800,172.606412
495.984686,375,175.465272
1090.271503,727,176.985256
1208.224322,800,179.740275
1254.605321,800,182.748543
805.469848,545,185.676486
1295.848361,800,187.811288
1246.041422,800,190.594163
1284.431031,800,193.614119
1232.888525,800,196.630196
1359.216326,800,199.66301
1237.497853,800,202.710455
1280.846385,800,205.760338
1211.920556,800,208.817448
1345.361463,800,211.884403
1273.651005,800,214.953978
1309.575749,800,218.031182
1293.968303,800,221.115889
1292.287501,800,224.204937
1278.850608,800,227.307225
1310.031194,800,235.208987
1294.984793,800,238.32656
1331.607765,800,241.446407
1220.843279,800,244.577584
1262.840405,800,247.705047
1367.954249,800,250.845024
1285.785083,800,253.981617
1046.770484,673,257.072733
1267.141954,800,259.753087
1301.95864,800,262.896174
1347.811288,800,266.035871
1309.637245,800,269.17555
943.869541,620,272.25804
1235.502182,800,274.751231
1312.483603,800,277.901028
1239.556322,800,281.064595
1260.667383,800,284.217907
1304.012257,800,287.376405
1264.77208,800,290.525921
1276.956471,800,297.298142
1234.793136,800,300.455413
1171.923051,800,303.623903
121.214375,204,306.602825
1316.668127,800,307.604383
1314.581181,800,310.776302
1232.691948,800,313.953546
1288.816417,800,317.132537
1279.014905,800,320.301875
1314.695842,800,323.476865
1275.728424,800,326.654789
1310.973309,800,329.834936
1271.173175,800,333.018037
1312.568413,800,336.194936
1366.979467,800,339.379557
1234.856059,800,342.563101
98.223157,171,345.539087
434.734144,380,346.286532
1314.620867,800,347.942414
1268.773047,800,351.116791
1286.455641,800,354.301324
1306.322024,800,361.687929
1250.324762,800,364.883103
1286.57256,800,368.077459
1295.056234,800,371.286787
1318.93381,800,374.487217
1347.588906,800,377.685843
1274.944901,800,380.884728
1212.606315,800,384.081881
1258.088109,800,387.284667
1247.254298,800,390.484372
1259.951133,800,393.685006
1299.341561,800,396.88652
932.841578,634,400.03468
1286.659231,800,402.622368
