#{"t_start": 1623186856.4334972, "env_id": null}
r,l,t
-15.412797,800,0.288759
-405.910775,33,3.102868
-397.728751,186,3.273275
46.22112,800,4.15691
122.729416,800,7.45658
276.671949,800,10.605479
310.318884,800,13.650188
235.18536,800,36.072914
-2.719383,800,39.156975
15.735062,800,42.137789
292.134288,800,44.862324
452.439787,800,47.810095
-162.982772,407,50.847457
511.072325,800,52.581487
452.214999,578,58.899843
109.689861,222,61.135535
245.483593,340,61.939335
217.670286,319,63.088091
222.54082,314,64.273467
168.685739,268,65.598412
233.377701,326,66.837677
165.160553,272,68.130862
256.010109,327,69.082932
218.797123,297,70.164057
188.836752,274,71.177264
179.524069,283,72.143214
206.106927,286,73.084179
98.117362,197,74.12376
165.082484,258,74.932911
147.418323,236,76.059607
126.107725,200,77.121835
398.557539,422,78.10881
93.801504,182,81.9274
180.12526,256,82.697148
103.447365,193,83.62938
126.870033,227,84.350982
178.719792,255,85.220468
176.765976,243,86.167623
110.213153,183,87.062924
197.535515,298,87.782892
151.877644,249,88.88704
230.967772,276,89.822661
120.630851,213,90.846964
238.154036,284,91.656142
239.080788,280,92.69587
449.360884,476,93.762
186.457691,280,95.478158
516.061311,511,96.607589
509.978064,454,98.719327
348.87966,388,103.256456
199.032371,259,104.695701
252.849318,321,105.578635
648.528353,478,106.864328
472.297214,455,108.604294
864.97692,727,110.296549
234.146537,248,113.01747
94.395643,180,113.970884
498.188217,499,114.787908
1146.225862,800,116.657034
1262.085088,800,119.369302
829.400767,703,138.929901
1183.983363,800,141.44663
1010.908584,647,144.791667
984.128551,684,147.343049
585.154394,475,149.616651
176.792264,228,151.207964
1296.435872,800,152.293708
1279.846087,800,155.25625
1259.33219,800,175.442056
1326.272535,800,178.621057
1300.985361,800,181.460769
1257.675925,800,184.626216
408.329589,346,187.518846
1238.951317,800,188.816445
1307.070676,800,209.595687
1207.670908,800,212.827374
1313.429223,800,215.59691
1216.813648,800,218.610619
1300.140651,800,221.713955
1286.507121,800,224.87589
1286.338701,800,227.611533
1283.130627,800,248.193381
717.977413,510,250.85523
1258.766056,800,252.693578
1297.772153,800,255.88114
1291.109104,800,258.798207
1271.974141,800,261.530655
829.489271,581,280.616228
1287.115452,800,283.060254
1240.111336,800,286.293021
1305.410222,800,289.344687
1295.341801,800,292.128041
1210.932615,800,295.127201
1265.439469,800,298.001701
1306.324963,800,316.665185
1296.759359,800,319.52147
1344.344744,800,322.307805
1282.767765,800,325.426752
1299.160972,800,328.611072
1340.85546,800,331.479304
1211.20246,800,350.350288
134.039956,220,353.393111
1358.532619,800,354.345092
1018.375164,673,357.158622
1305.585081,800,359.565737
1134.029789,721,362.693816
1264.785097,800,365.280606
1346.699712,800,387.528834
1342.721851,800,390.91415
1304.617971,800,394.430899
1265.014213,800,397.648148
1309.105499,800,401.052464
1267.84575,800,404.676786
1293.05155,800,427.123735
1142.146543,734,430.210772
1292.534513,800,432.852343
1293.971425,800,435.745354
1290.920986,800,438.681822
1310.30169,800,441.994764
197.023198,264,445.198314
1307.219296,800,466.383424
1273.783557,800,469.524921
1215.319712,800,472.40802
1288.274348,800,475.339018
1276.43638,800,478.453115
1271.90798,800,481.422852
1268.149427,800,484.341638
599.890862,442,505.364997
1264.854111,800,507.388657
1303.038642,800,510.797661
1220.841961,800,514.123777
1317.198599,800,517.539365
1283.65658,800,520.45805
1296.644735,800,541.691021
1328.136596,800,544.762054
1261.420447,800,547.759955
1280.126827,800,550.826277
1249.272028,800,554.011402
1328.479615,800,556.931946
1308.96811,800,560.213695
1257.205788,800,582.015011
1256.773262,800,585.69709
1264.165613,800,589.086084
1338.808395,800,592.118089
1295.682782,800,595.082654
1269.827827,800,598.297127
1338.054616,800,619.262651
1318.314726,800,622.620853
1260.894679,800,625.885536
1225.659858,800,629.161453
1196.139646,800,632.584635
250.272258,279,635.513631
1251.893631,800,636.669348
1234.270609,800,657.732139
1268.822615,800,660.844601
1312.111656,800,663.956819
1131.864547,800,667.218241
-190.067259,266,670.184808
1210.184101,800,671.51421
1329.068154,800,674.909521
1193.169357,800,696.394698
