#{"t_start": 1622667179.183272, "env_id": null}
r,l,t
-15.412797,800,0.211932
-405.910775,33,2.372706
-397.728751,186,2.510418
46.22112,800,3.210074
122.729416,800,5.59741
276.671949,800,8.013925
310.318884,800,10.4252
235.000207,800,19.574674
-4.434544,800,21.997591
-2.455109,800,24.41254
247.777883,800,26.83345
373.64729,800,29.260356
542.549768,800,31.706261
-59.747426,451,34.044536
-227.637013,320,35.386725
-256.41802,308,37.042053
206.140039,338,37.983582
266.597274,327,39.001413
271.936465,389,40.025724
280.671826,352,41.197263
260.976756,331,42.260608
241.738753,328,43.265669
186.469447,285,44.255459
102.796631,202,45.091324
377.969809,451,45.763795
176.429004,257,47.063374
179.927198,253,47.833896
420.470823,429,48.644877
176.230473,224,49.877511
185.309723,255,50.561971
241.495306,328,51.354445
343.316862,356,54.520902
122.987156,204,55.552969
260.257351,304,56.194894
277.357641,322,57.106566
130.555643,209,58.047585
196.680542,263,58.692549
269.096568,320,59.500345
423.155655,423,60.494506
122.437294,210,61.718406
265.274505,315,62.373367
100.813648,205,63.262058
271.516162,310,63.887672
257.047992,316,64.790192
170.939866,269,65.696126
206.757619,266,66.478342
277.892409,321,67.266926
838.141057,729,69.666797
1020.678266,800,71.801218
211.482017,288,73.983943
147.395146,230,74.804409
1042.10778,800,75.623045
1155.929597,800,77.938642
1127.393213,800,80.261154
950.276402,731,82.561172
444.887677,420,89.639553
225.77884,269,90.821626
1086.578392,691,91.713908
1305.583888,800,93.748621
1293.143554,800,96.074791
1150.436408,800,98.396101
1326.599536,800,100.713651
1251.18994,800,110.279314
1301.734083,800,112.59376
165.682297,233,114.758948
1294.970824,800,115.583754
1303.944686,800,117.902667
1266.221512,800,120.220868
1288.346041,800,122.551312
1295.347253,800,131.806274
1334.771193,800,134.138185
1201.122724,800,136.472419
1248.29456,800,138.799833
1304.097114,800,141.131058
1308.845984,800,143.464525
1265.211231,800,145.790523
1235.956039,800,155.177578
339.736504,335,157.383775
1243.268818,800,158.482693
1263.373474,800,160.811928
1335.980024,800,163.141275
1256.480806,800,165.47071
1250.474798,800,167.802754
1255.957019,800,176.570679
1345.541646,800,178.889471
736.181347,540,181.133516
1301.872274,800,182.764543
1259.357134,800,185.081373
1316.866655,800,187.402723
1232.62094,800,196.344366
291.787129,314,198.547573
1252.677215,800,199.582307
1299.003319,800,201.919084
1293.70055,800,204.262256
1318.309573,800,206.606526
374.489675,526,208.892724
1242.911618,800,217.094064
-12.642431,330,219.336864
1319.959403,800,220.435227
1176.900947,800,222.805224
1255.095488,800,225.180076
398.416666,349,227.444824
1304.767469,800,228.599755
-202.829067,244,230.846564
-181.369809,246,231.577868
1334.110738,800,239.529943
1222.19526,800,241.933813
193.058775,229,244.189924
1249.830142,800,245.023705
1261.14151,800,247.435094
1256.622213,800,249.842416
1233.914176,800,252.259236
1277.369114,800,261.874796
798.264409,541,264.232144
1345.032553,800,265.9455
667.365683,523,268.309185
1266.413089,800,269.968729
1176.934394,800,272.406951
1232.083346,800,274.839902
440.821869,351,277.161457
518.255523,393,284.675698
1219.405128,800,285.974422
1170.410888,800,288.406254
1265.644207,800,290.843495
1336.855109,800,293.283828
681.980243,470,295.643291
1282.667471,800,297.15654
1251.420811,800,307.087337
1257.429577,800,309.534174
1220.875557,800,311.984281
1255.573129,800,314.429417
1225.745943,800,316.878334
1245.7208,800,319.327868
684.078213,502,328.726246
1266.031811,800,330.343827
1277.670657,800,332.801852
1238.288671,800,335.262174
1274.535638,800,337.72333
418.008772,352,340.069268
1301.469804,800,341.268893
1240.91238,800,350.75907
1263.329639,800,353.219944
1317.215571,800,355.680127
1283.815984,800,358.140054
1209.391796,800,360.601247
1317.650997,800,363.066801
1205.412798,800,372.235482
1218.161214,800,374.696944
1239.030017,800,377.158534
375.736048,345,379.505161
1338.456903,800,380.691031
411.309147,352,383.04058
1223.032351,800,384.244128
1264.67549,800,386.708527
1234.026903,800,394.89722
1305.754058,800,397.364847
1273.448084,800,399.831823
1187.946672,800,402.300287
1276.95526,800,404.763639
1169.315582,800,407.233383
1332.67949,800,416.227624
