#{"t_start": 1621358332.7650537, "env_id": null}
r,l,t
-434.680863,519,0.113284
-424.253411,568,0.215134
-431.448597,367,0.278244
-428.94449,429,0.351711
-447.335604,742,0.478664
-83.193045,800,0.615357
0.971878,800,0.749332
-105.107821,800,0.883353
-421.197452,132,0.905461
-438.463872,297,0.954855
-471.27873,402,1.022632
-22.527968,800,1.156389
-427.850852,271,1.20253
-418.224684,358,1.265951
-125.61234,800,1.399528
-437.592125,269,1.444403
-459.985356,301,1.493846
-462.036059,374,1.55989
-440.06893,207,1.594366
-430.472677,299,1.644858
-437.504115,430,1.717438
-24.242346,800,2.172599
16.394701,800,4.826482
414.549789,800,7.418981
213.864329,800,9.956661
276.399138,800,12.545707
144.272468,800,15.207114
253.425229,1035,20.478076
480.768142,674,23.607211
509.63646,800,25.92324
409.741349,728,28.541941
271.423329,458,30.828372
249.395976,371,32.313447
155.092129,319,33.578676
129.166674,223,34.624289
246.761967,289,35.45469
160.431052,226,36.386826
117.974555,234,37.17365
127.693471,228,38.022571
186.195301,265,38.800883
218.594655,327,39.728814
223.01232,286,40.850295
154.391785,248,41.804031
140.630236,216,42.637336
200.855539,264,43.389483
120.791243,215,44.286409
185.606449,275,45.025509
173.676865,251,45.961298
175.929069,253,46.872238
125.374003,190,47.721
117.576935,212,48.350343
171.662342,255,49.067897
144.898113,223,49.881296
121.45912,201,50.641631
109.685071,184,51.326114
154.170165,226,52.002477
230.528228,291,52.885534
139.342877,220,53.807747
190.724357,254,54.667499
133.00091,195,55.538507
328.640098,342,56.31706
270.096795,309,57.454184
129.517999,201,58.427696
179.398405,279,59.152795
137.872239,218,60.048217
199.293313,256,60.795388
131.555059,223,61.625547
134.33649,216,62.36465
616.902784,573,63.294661
184.218199,248,64.996958
315.309438,337,65.873997
276.077615,306,66.969198
278.164212,303,67.977503
192.954968,233,68.948618
163.462015,250,69.72654
129.91913,203,70.582814
488.933835,543,72.083762
787.834881,594,73.915521
381.740761,376,75.739721
230.549235,286,76.931598
300.499586,309,77.89809
338.270091,359,78.949385
1273.622262,800,80.402149
368.987279,326,82.756719
211.065451,258,83.789618
164.015511,232,84.673795
75.158705,442,85.608575
410.365007,377,87.035902
1216.89179,800,88.543786
343.794208,340,90.942004
1296.542311,800,92.309685
452.3069,399,94.62081
1307.544599,800,96.185213
1241.042887,800,98.839736
700.102826,487,101.325238
340.399048,363,102.856863
1291.312978,800,104.303486
1263.427324,800,106.948867
1317.974573,800,109.711349
86.376237,167,112.007601
502.944797,413,112.727242
588.691156,427,114.014686
534.539102,424,115.347946
1298.980258,800,116.91184
2523.190532,1580,122.363201
1280.782027,800,127.145881
1260.079143,800,129.79715
1194.255316,789,132.409207
1345.625014,800,135.007067
1252.237831,800,137.671499
1321.46745,800,140.277717
1282.549143,800,142.942755
1343.216734,800,145.639747
1282.170469,800,148.327557
1147.731783,800,150.976002
1286.7068,800,153.677613
1272.05683,800,156.327087
1261.544685,800,158.935999
1277.291645,800,161.586331
1301.106812,800,164.262401
1364.220577,800,166.89755
1350.973173,800,169.582058
2166.298483,1411,175.2425
1206.180418,800,179.569802
1303.528675,800,182.156198
1289.786014,800,184.754247
1247.55208,800,187.367512
1290.922677,800,189.978573
1092.556665,800,192.544644
1274.366617,800,195.190311
1244.817209,800,197.816347
1248.574043,800,200.442032
1247.819086,800,203.09669
1010.38951,664,205.672974
1297.72722,800,207.951781
789.918718,553,210.449859
1250.2664,800,212.415012
1302.976718,800,215.038779
1370.974547,800,217.760582
1251.610836,800,220.467464
1300.160845,800,223.172073
1392.24764,983,228.517643
1261.43783,800,231.813209
1326.238581,800,234.537939
1236.389739,800,237.313906
1337.943466,800,240.01538
1175.372567,800,242.692441
1208.280235,800,245.35264
1324.62593,800,248.03235
1268.364433,800,250.700547
596.955741,462,253.137296
1277.301445,800,254.822648
1232.359999,800,257.530689
1257.835015,800,260.210464
315.109647,282,262.585495
1258.607116,800,263.781468
1007.986586,669,266.321103
1211.922,800,268.58355
1294.097086,800,271.232292
1302.521596,800,273.913759
2386.728906,1533,279.565256
476.589134,394,283.994214
1321.187492,800,285.557147
1266.246511,800,288.193782
1270.375738,800,290.940889
1249.022393,800,293.56904
1251.269231,800,296.222032
1207.44021,800,298.932542
1277.450186,800,301.655224
1345.428382,800,304.34376
1238.341014,800,306.992143
1293.48553,800,309.628952
1317.781793,800,312.278033
1140.65549,771,314.962436
1264.727735,800,317.575835
606.610386,671,320.112658
1183.089026,800,322.392747
1315.309149,800,325.060797
1273.155677,800,327.783017
1923.065197,1218,333.154486
1221.928662,800,336.984663
1253.495311,800,339.697751
702.541724,519,342.193844
1337.431895,800,344.140371
764.797055,535,346.674274
1299.404757,800,348.631062
1279.065845,800,351.271887
1276.838458,800,353.933495
1289.052687,800,356.61219
1217.733614,800,359.37567
1326.738918,800,362.125077
811.075177,554,364.724264
537.140882,429,366.568657
1337.193392,800,368.2907
1263.026401,800,370.967538
1221.928936,800,373.601821
1314.778594,800,376.241492
1316.244159,800,378.879505
1340.695528,800,381.528803
876.990976,748,386.635371
1284.776065,800,389.091233
1350.670537,800,391.648133
1318.776682,800,394.212942
1276.698894,800,396.820138
1289.184899,800,399.389885
85.8351,168,401.592415
590.655815,449,402.291259
732.037075,510,403.764848
1265.95679,800,405.550336
1251.888187,800,408.103959
1277.504804,800,410.674914
1252.373986,800,413.322135
1281.231799,800,415.945591
763.708512,559,418.383997
189.188245,430,420.133205
1195.358522,800,421.750603
1363.732906,800,424.428455
1309.474731,800,427.057123
1346.470522,800,429.671213
1258.195039,800,432.296146
1557.24414,1099,437.575786
720.342482,514,440.890358
602.340244,448,442.589092
1232.761962,800,444.314739
629.458306,490,446.831888
1264.141205,800,448.67739
875.27322,630,451.263796
1261.869606,800,453.490789
1251.160573,800,456.123805
1292.660796,800,458.779382
1179.355102,800,461.47496
1284.601612,800,464.138426
1259.5696,800,466.795664
198.837563,233,469.086777
1108.527537,800,470.170933
1300.379186,800,472.801404
1281.15077,800,475.441836
1271.486391,800,478.241714
416.004786,351,480.690086
1242.086891,800,482.18681
1277.102968,800,485.192094
1620.009936,1134,490.490411
