#{"t_start": 1625468429.8050823, "env_id": null}
r,l,t
-2.233497,800,0.339079
-406.300967,64,2.683302
2.020817,800,3.213276
-6.55092,800,5.923155
-55.347967,800,8.704124
-407.277177,70,11.175497
-159.581573,800,11.729674
-53.802185,800,14.512738
-33.796454,800,20.350031
-20.245668,800,23.127794
26.315709,800,25.919878
-2.431632,800,28.692904
31.635355,800,31.484406
35.271412,800,34.276314
-2.072159,800,40.14346
22.341343,800,42.934459
3.932077,800,45.738975
23.65773,800,48.535692
36.484274,800,51.34446
53.901669,800,54.144084
64.70206,800,60.041658
60.230035,800,62.849974
58.207555,800,65.651627
78.374582,800,68.471432
67.638771,800,71.27084
80.102501,800,74.077675
98.327419,800,80.015235
89.07332,800,82.82966
77.987154,800,85.630123
92.392689,800,88.431164
77.638342,800,91.233399
96.807824,800,94.037154
80.383437,800,96.838403
96.105683,800,102.688132
112.2931,800,105.492038
88.146003,800,108.304558
96.296417,800,111.108352
110.059691,800,113.917264
100.333934,800,116.730689
108.683374,800,122.585726
123.011807,800,125.393883
128.303542,800,128.209659
129.850906,800,131.03261
104.54451,800,133.86813
126.412394,800,136.692189
119.423779,800,142.626088
114.850066,800,145.450843
112.020541,800,148.274026
123.049285,800,151.104084
119.517496,800,153.933978
125.655644,800,156.770846
131.683112,800,162.735777
125.997494,800,165.565727
122.329813,800,168.395857
127.704772,800,171.229362
136.757303,800,174.064402
125.414577,800,176.893114
130.203708,800,179.727924
128.963858,800,185.637086
136.158564,800,188.488196
126.414926,800,191.338611
126.752612,800,194.205137
130.352846,800,197.080241
119.875324,800,199.959834
135.499301,800,205.949619
132.387888,800,208.859734
127.469742,800,211.76756
131.775557,800,214.689034
132.24265,800,217.629426
137.598636,800,220.585713
143.159334,800,226.641444
134.600774,800,229.63969
126.826702,800,232.632254
136.746302,800,235.649623
126.074764,800,238.673249
127.286776,800,241.703682
127.063178,800,247.845208
143.775316,800,250.922137
134.665731,800,253.996608
136.00601,800,257.084045
133.476508,800,260.188574
130.932853,800,263.297689
133.654366,800,266.360037
136.681634,800,272.52728
139.837213,800,275.623376
141.161761,800,278.716884
137.095578,800,281.8162
125.259677,800,284.909593
133.820181,800,288.008502
132.9572,800,294.163147
132.034993,800,297.196961
132.477485,800,300.299544
133.77268,800,303.3994
134.724506,800,306.491476
124.905433,800,309.605359
138.116324,800,315.796318
136.533098,800,318.920845
122.448614,800,322.048073
130.788058,800,325.171252
134.004532,800,328.290088
127.838208,800,331.409512
124.528808,800,337.563338
126.791048,800,340.688273
139.638119,800,343.743147
138.188673,800,346.856813
129.157125,800,349.962468
134.271798,800,353.078762
133.699211,800,356.203943
133.478477,800,362.411263
132.9618,800,365.518291
127.47523,800,368.632271
126.082626,800,371.753109
141.613407,800,374.874042
122.032838,800,377.986671
142.159339,800,384.221875
