#{"t_start": 1625692826.341227, "env_id": null}
r,l,t
-1.697144,800,0.19076
-411.461956,79,2.339035
-9.194558,800,2.741099
-27.265205,800,5.085378
59.624693,800,7.448806
9.863857,800,9.864147
8.367124,800,12.276168
-411.955039,248,14.958814
-1.034892,800,15.842489
0.200999,800,18.270199
30.7177,800,20.704686
34.450373,800,23.132949
10.660297,800,25.580611
0.40258,800,28.025237
39.070055,800,32.012003
35.413278,800,34.460125
34.749496,800,36.915946
74.123885,800,39.373283
83.19765,800,41.814504
83.565831,800,44.269621
96.877452,800,48.268034
41.728454,800,50.711884
96.079515,800,53.16018
103.575002,800,55.622085
130.674123,800,58.08397
112.941944,800,60.546594
112.60004,800,64.555385
114.149492,800,67.020693
125.309965,800,69.492931
108.497004,800,71.950635
122.903396,800,74.415396
116.161134,800,76.93896
103.049866,800,80.97361
126.757481,800,83.756038
120.913009,800,86.225516
122.602743,800,88.679737
123.171529,800,91.148215
124.715437,800,93.631273
129.595641,800,96.114576
128.64554,800,100.153494
128.535459,800,102.650083
110.675302,800,105.161339
119.577788,800,107.684025
125.061252,800,110.213665
126.021082,800,112.764983
131.225926,800,116.844196
123.517986,800,119.379805
120.106544,800,121.921689
134.941374,800,124.478775
121.334638,800,127.032163
120.634194,800,129.603139
112.741691,800,133.72607
135.75814,800,136.321026
131.226689,800,138.924143
118.746352,800,141.525659
122.312556,800,144.148773
141.016608,800,146.780332
129.507603,800,150.966609
134.500965,800,153.610303
125.8401,800,156.261833
129.12643,800,158.917048
133.946558,800,161.576593
124.21873,800,164.247537
137.968054,800,166.936015
132.54325,800,171.172946
135.882478,800,173.862552
131.426915,800,176.570779
130.815545,800,179.288458
130.175892,800,182.015448
123.291989,800,184.756608
130.623466,800,189.044089
141.468051,800,191.819169
130.326332,800,194.594062
132.639093,800,197.391057
130.985566,800,200.208929
124.741441,800,203.043984
140.124697,800,207.426557
124.460325,800,210.294458
129.296706,800,213.172073
144.229526,800,216.08017
139.781463,800,218.999866
136.079947,800,221.933444
143.812029,800,226.422771
125.19977,800,229.391734
140.34616,800,232.355825
137.942347,800,235.327454
121.930746,800,238.308046
125.535043,800,241.28666
142.772707,800,244.280196
136.309735,800,248.82113
140.92779,800,251.829358
144.840954,800,254.838467
140.51092,800,258.021112
131.83617,800,261.03529
131.184457,800,264.049076
140.554868,800,268.617836
127.369618,800,271.647577
129.429208,800,274.680986
139.724096,800,277.708584
129.279415,800,280.738752
138.377679,800,283.779909
136.262032,800,288.364668
139.653124,800,291.403749
122.778451,800,294.437197
133.41035,800,297.482681
142.343354,800,300.52386
139.30624,800,303.574883
137.367119,800,308.22035
138.767979,800,311.282495
140.593372,800,314.349453
135.292693,800,317.414792
138.609379,800,320.491215
124.061039,800,323.563926
133.325375,800,326.640146
133.536074,800,331.265508
135.822112,800,334.352809
143.89118,800,337.446915
131.661601,800,340.536389
142.519348,800,343.840778
134.190464,800,346.95277
144.595768,800,351.610423
140.194572,800,354.709754
141.935961,800,357.815665
138.316992,800,360.923516
130.408232,800,364.045069
134.916199,800,367.162533
144.893648,800,371.841959
143.848353,800,374.969778
145.460549,800,378.101454
128.957881,800,381.23543
134.288966,800,384.366939
139.782651,800,387.496292
134.322919,800,392.179528
144.255832,800,395.311721
132.616941,800,398.440197
138.046261,800,401.56845
142.510044,800,404.707381
120.554668,800,407.856194
134.59174,800,410.992805
140.532838,800,415.694555
116.528894,800,418.834519
147.969059,800,421.986671
132.628731,800,425.13716
153.582807,800,428.293347
134.921372,800,431.452674
126.496574,800,436.158291
153.474262,800,439.327709
124.529199,800,442.498671
135.031987,800,445.727175
135.717612,800,448.918252
135.960159,800,452.110845
126.394118,800,456.855072
141.493944,800,460.055294
132.309656,800,463.239252
134.198221,800,466.429552
147.681451,800,469.623894
131.230301,800,472.846193
145.122461,800,477.689197
132.888439,800,480.913678
141.778408,800,484.141237
137.890005,800,487.386568
134.667246,800,490.619033
140.159717,800,493.85911
131.883923,800,497.117818
129.69605,800,501.975305
139.476584,800,505.236657
121.271873,800,508.494717
138.994477,800,511.760134
120.928433,800,515.004862
137.94639,800,518.253717
141.580335,800,523.115687
139.867207,800,526.37951
135.595122,800,529.638419
135.376536,800,532.882026
136.634552,800,536.131009
124.625396,800,539.407302
140.415212,800,544.25629
127.087981,800,547.513532
134.788355,800,550.762189
134.158981,800,554.011341
143.9682,800,557.265791
132.350252,800,560.51927
136.887026,800,565.392019
125.781123,800,568.651477
136.430818,800,571.914042
129.396307,800,575.178959
139.623561,800,578.438284
139.055578,800,581.718494
131.445402,800,584.985097
137.536212,800,589.853244
