#{"t_start": 1625473960.2798977, "env_id": null}
r,l,t
-2.69398,800,0.256859
-406.247588,64,1.611876
15.827552,800,1.957757
-2.659905,800,3.527285
-407.471969,405,4.988504
-440.624191,205,5.727904
-15.466027,800,6.312572
-20.384547,800,7.885681
-13.792187,800,11.687024
-3.65836,800,13.270325
3.874514,800,14.848056
-29.748852,800,16.498295
14.059507,800,18.179647
-1.710905,800,19.834029
16.255153,800,23.87726
7.739911,800,25.531006
15.48955,800,27.172104
19.254398,800,28.803295
29.003442,800,30.456739
30.192018,800,32.148096
101.244814,800,36.942745
43.858346,800,38.582414
48.955057,800,40.212045
51.885233,800,41.855455
103.529016,800,43.594541
85.091381,800,45.272842
78.558345,800,46.924832
88.370046,800,51.222872
75.055496,800,52.971554
85.030857,800,54.708241
92.913327,800,56.383357
79.803379,800,58.019246
83.502391,800,59.65143
87.395958,800,63.700491
105.016678,800,65.384322
119.071215,800,67.058344
108.970158,800,68.704105
113.759674,800,70.35213
117.31134,800,71.979668
125.634876,800,75.880317
118.247188,800,77.52778
129.80785,800,79.166448
122.596675,800,80.80148
118.799659,800,82.432696
120.093133,800,84.074222
119.988862,800,88.144766
105.27966,800,89.793901
117.329896,800,91.415035
44.386471,800,93.05558
126.109175,800,94.729481
123.663461,800,96.401736
123.182647,800,98.074395
124.629442,800,102.044375
140.06498,800,103.7613
127.844803,800,105.42052
137.181702,800,107.132099
140.466467,800,108.838105
133.690858,800,110.537005
133.909481,800,114.680533
126.85322,800,116.392722
131.367239,800,118.043263
141.881132,800,119.73498
136.549071,800,121.437236
132.993007,800,123.201217
136.002902,800,127.252341
128.26109,800,128.918444
130.415581,800,130.596524
135.684964,800,132.315869
134.023171,800,133.997296
134.889835,800,135.691743
144.51906,800,139.779315
129.48037,800,141.486332
144.134741,800,143.181817
133.782413,800,144.867985
137.865535,800,146.554836
139.057843,800,148.273151
137.371389,800,149.888569
121.691719,800,153.89593
135.742078,800,155.589823
125.40242,800,157.273128
133.651251,800,158.971828
130.440828,800,160.618375
132.605533,800,162.329399
141.842764,800,166.485538
141.021947,800,168.262231
131.37385,800,169.966935
126.806347,800,171.675381
113.879468,800,173.339782
141.639387,800,175.002739
132.795115,800,178.992636
138.657335,800,180.650122
136.303062,800,182.301257
132.532469,800,183.999463
138.721423,800,185.710679
134.449062,800,187.39385
132.593325,800,191.38916
130.298593,800,193.458908
131.00011,800,195.129252
140.580381,800,196.781186
129.377396,800,198.453133
139.033936,800,200.157278
137.059064,800,201.952368
135.646009,800,206.050664
130.015974,800,207.717281
142.721275,800,209.380275
136.079382,800,211.05492
137.675131,800,213.221439
132.935866,800,214.98297
132.649763,800,219.36373
141.367839,800,221.170663
135.521226,800,222.913209
140.585961,800,224.6021
143.550393,800,226.283271
130.593064,800,227.964214
137.82023,800,232.125561
