#{"t_start": 1621357333.5183644, "env_id": null}
r,l,t
-99.072489,800,0.157994
-504.800137,614,0.267972
-529.561632,747,0.399417
-514.616809,731,0.533286
-7.395314,800,0.674333
-1.989332,800,0.813656
-459.141084,793,0.951579
-53.288858,800,1.09123
-67.894521,800,1.230772
-74.716982,800,1.370638
-491.209392,669,1.487877
-62.351769,800,1.627084
-19.302389,800,1.765836
-4.645375,800,2.242087
43.79233,800,4.955219
62.014532,800,7.619069
117.595184,800,10.310772
157.28832,800,12.966033
154.54587,800,15.561728
-0.588093,1046,21.307733
-0.903465,800,24.63389
0.028666,800,27.28526
167.402549,800,29.909224
326.780088,800,32.592666
304.921005,800,35.698317
309.805972,800,38.399386
379.008202,800,41.049673
452.148102,800,43.757015
440.043488,800,46.334471
474.345757,800,48.948955
415.656045,800,51.576717
505.971332,800,54.199986
541.556271,800,56.845646
511.225025,800,59.559231
542.503739,800,62.362161
560.036784,800,65.010901
507.006581,800,67.730269
860.568227,1400,73.464393
591.454262,800,77.726566
500.14378,800,80.356486
544.446436,800,83.087569
507.813432,800,85.719676
549.887913,800,88.286787
453.561551,800,91.009817
464.892315,800,93.666149
513.634525,800,96.408801
484.426968,800,99.084687
531.758279,800,101.886592
470.789036,800,104.625102
578.454183,800,107.450116
586.215515,800,110.292253
597.068494,800,113.050241
547.642805,800,115.860971
547.867894,800,118.670246
529.231881,800,121.396768
897.957079,1400,127.327136
494.525391,800,131.816595
637.026301,800,134.724508
574.559781,800,137.586755
482.783095,800,140.451667
530.063348,800,143.21875
549.377002,800,145.993341
580.899538,800,148.797566
545.980607,800,151.596171
507.589301,800,154.393943
561.65608,800,157.174009
545.773868,800,159.953218
511.656764,800,162.733457
544.327551,800,165.520812
539.218055,800,168.279581
573.445435,800,171.110777
548.864765,800,173.886404
599.774363,800,176.722261
838.681476,1400,182.545975
596.138385,800,187.083057
554.889761,800,190.022826
566.95781,800,192.871878
534.001159,800,195.729139
514.572441,800,198.561436
511.782251,800,201.289452
540.04781,800,204.058382
517.187788,800,206.843043
513.369371,800,209.603387
617.963544,800,212.35174
543.039354,800,215.137192
510.236286,800,217.940517
518.954312,800,220.753185
576.056285,800,223.546976
543.271189,800,226.430149
549.541354,800,229.230237
531.822937,800,232.006073
815.30731,1400,237.866417
542.883303,800,242.404993
587.637541,800,245.24522
582.058047,800,248.03305
574.08239,800,250.872259
541.773859,800,253.690132
557.192603,800,256.471309
616.027061,800,259.441453
563.76004,800,262.488776
553.197449,800,265.320401
511.672467,800,268.178879
479.222799,800,271.024538
564.532824,800,273.835159
550.395043,800,276.681351
508.396572,800,279.483565
460.774449,800,282.359401
558.691227,800,285.098029
541.753118,800,287.9294
856.379038,1400,293.954199
575.268468,800,298.487849
519.759808,800,301.100356
631.618829,800,303.77731
552.193101,800,306.477562
567.341347,800,309.14801
589.964962,800,311.830224
521.758035,800,314.530492
529.642267,800,317.302882
637.967788,800,320.007774
581.232022,800,322.745695
498.612849,800,325.413511
511.070269,800,328.085289
514.460573,800,330.824554
552.208855,800,333.545057
527.765428,800,336.272041
565.644235,800,339.048135
531.263402,800,341.725908
1000.569289,1400,347.342957
527.521008,800,351.613174
544.168378,800,354.297705
536.709011,800,356.962099
563.011146,800,359.647092
544.353999,800,362.305756
493.943885,800,365.050904
543.673989,800,367.731266
667.112169,800,370.438226
569.715632,800,373.186817
571.111224,800,375.840039
581.345808,800,378.793917
563.284932,800,381.545257
599.786989,800,384.233553
508.294691,800,386.930754
551.855841,800,389.64734
557.433835,800,392.30743
551.242286,800,394.978189
849.14586,1400,400.639458
552.666068,800,404.949726
570.439523,800,407.766555
535.525712,800,410.430855
547.794519,800,413.24316
613.325231,800,415.995923
580.730325,800,418.748229
578.518592,800,421.357929
558.192885,800,424.058808
542.760449,800,426.706524
539.577729,800,429.537472
502.347513,800,432.264169
471.672697,800,435.017334
518.910033,800,437.749982
568.578118,800,440.51912
674.889881,800,443.213546
572.783743,800,445.918781
503.642824,800,448.561317
856.495486,1400,452.953775
530.223607,800,457.352387
531.923597,800,460.03263
544.341447,800,462.639952
530.307479,800,465.245142
590.966419,800,467.882946
560.13759,800,470.587402
556.351907,800,473.214385
508.519291,800,475.939938
506.203873,800,478.59841
622.420202,800,481.369459
524.146493,800,484.095895
544.979749,800,486.866627
528.440842,800,489.572357
551.254742,800,492.713528
521.025089,800,495.556665
540.828632,800,498.350085
591.051952,800,501.053089
888.557595,1400,506.698304
