#{"t_start": 1623993489.8812084, "env_id": null}
r,l,t
-6.465357,800,0.283057
-237.863847,800,3.712796
-21.543036,800,7.140554
-423.064751,276,10.472969
-153.901821,800,11.88978
69.465348,800,15.416051
190.450959,800,21.299432
135.740357,800,24.872633
206.820247,800,28.489669
42.287682,800,32.047034
86.372332,800,35.72616
85.54639,800,39.387995
165.101627,800,43.047564
112.140794,800,48.918824
207.920569,800,52.574717
318.0469,800,56.180226
447.553781,800,60.09242
521.606954,800,64.236196
445.053387,800,68.027972
610.906215,800,73.902109
604.386518,800,77.611669
651.86791,800,81.200411
648.613248,800,84.845541
676.256007,800,88.530128
716.317554,800,92.258821
731.099272,800,98.167579
653.2962,800,101.870991
769.31328,800,105.523695
786.566487,800,109.137908
796.989978,800,112.728791
816.254039,800,116.382244
809.537448,800,122.43086
829.823885,800,126.022633
804.748929,800,129.765702
797.900025,800,133.430604
798.864168,800,136.996649
856.068162,800,140.652352
834.760967,800,144.815615
875.203174,800,151.51325
894.915443,800,155.118846
904.244286,800,158.795107
953.893057,800,162.533716
752.180534,800,166.334001
160.012868,579,169.947691
1022.269911,800,175.007273
769.871014,800,178.636561
462.980167,800,182.321983
388.472214,800,186.043267
990.971367,800,189.67632
852.107361,800,193.317275
882.243154,800,199.17192
778.040379,800,202.879602
948.097611,800,206.560258
983.481132,800,210.186783
1029.721211,800,213.889444
960.22315,800,217.651127
1029.758764,800,221.333848
1048.828263,800,227.212047
1065.050062,800,230.961336
1066.153753,800,234.671182
1068.951437,800,238.521951
1071.860775,800,242.178976
1077.947765,800,245.856165
1071.425825,800,251.789961
1040.504177,800,255.568833
1047.289799,800,259.375153
1081.374754,800,263.038231
1083.320519,800,266.725651
1070.084854,800,270.507916
1086.412869,800,276.558658
1070.493915,800,280.47382
1096.172639,800,284.349908
1107.607248,800,288.164757
1092.413609,800,291.947596
1111.516214,800,295.857064
1094.647441,800,301.982925
1111.369277,800,305.849368
1111.676333,800,309.705189
1074.297373,800,313.56106
1070.61884,800,317.46353
1072.486503,800,321.447749
1044.305834,800,325.651502
1070.605633,800,331.822668
1076.049974,800,335.684621
1068.556519,800,339.646202
-6.983598,800,343.576597
1071.882548,800,347.431746
1090.14877,800,351.378321
1070.72324,800,357.566551
1089.249005,800,361.475566
1033.593822,800,365.361873
1084.407562,800,369.288306
1087.982463,800,373.166227
1088.415509,800,377.199677
1086.518,800,383.423062
1088.384079,800,387.368693
1088.675784,800,391.431921
1089.629086,800,395.335861
1092.677087,800,399.265876
1094.218328,800,403.254294
1092.493789,800,409.441439
1090.688807,800,413.479018
1106.040348,800,417.364993
1090.916466,800,421.281223
1068.695989,800,425.194345
1037.416336,800,429.104388
1069.959998,800,433.00329
1064.03497,800,439.210423
1083.600267,800,443.275978
1083.001427,800,447.281597
1081.018306,800,451.292676
1066.719718,800,455.203894
1085.954161,800,459.202372
1088.653943,800,465.526321
1062.516445,800,469.498769
1090.162414,800,473.475348
1094.891513,800,477.488858
1094.175592,800,481.472352
1095.794482,800,485.407814
1097.843302,800,491.63316
1089.631944,800,495.589051
1095.916203,800,499.474055
1102.573511,800,503.377444
1096.124626,800,507.269366
1110.776008,800,511.2012
1092.37002,800,517.398726
