#{"t_start": 1626105693.897811, "env_id": null}
r,l,t
-4.440861,800,0.212535
-401.490978,99,2.499219
97.655004,800,2.993042
-403.121883,27,5.264255
-404.500488,95,5.368351
-14.398908,800,5.855972
144.01935,800,8.373372
-1.025905,800,10.882042
-411.325059,261,13.256248
107.103223,800,15.907568
169.156379,800,18.421074
185.528187,800,20.936678
202.319262,800,23.451225
185.954487,800,25.974185
74.410794,800,28.504624
105.93765,800,32.573552
47.891944,800,35.107279
270.322104,800,37.640564
322.464325,800,40.16966
315.725149,800,42.700616
-101.542094,735,45.222431
403.148725,800,47.558794
415.309268,800,51.369613
-241.914796,427,53.8097
415.331556,800,55.256083
427.665724,800,57.80463
401.729032,800,60.342341
403.202577,800,62.889323
-171.621008,553,65.370465
-121.385284,595,67.788197
414.342295,800,69.739323
422.271682,800,72.292001
420.887805,800,74.835219
447.185837,800,77.387422
433.108991,800,79.941404
417.312834,800,84.197898
443.203694,800,86.751875
429.654777,800,89.312898
469.102819,800,91.883636
480.455217,800,94.443679
434.949021,800,96.99359
-33.610489,745,99.529248
448.254277,800,103.624626
419.031374,800,106.173935
431.864353,800,108.712374
397.374895,800,111.263873
446.899371,800,113.814226
400.926519,800,116.367482
425.326744,800,120.613071
405.903796,800,123.169525
481.764999,800,125.718083
476.885063,800,128.272743
495.680312,800,130.816639
482.492307,800,133.364364
535.033948,800,137.611051
565.649154,800,140.172768
-405.708717,41,142.536953
618.192733,800,142.866932
417.940303,800,145.426133
577.544584,800,147.986565
614.068726,800,150.541273
576.061661,800,154.797971
606.879961,800,157.363727
619.206879,800,159.925521
635.537314,800,162.490863
586.052622,800,165.065374
633.488738,800,167.648393
560.998253,800,170.214197
608.390076,800,174.501934
580.274095,800,177.101384
637.096471,800,179.699296
627.308094,800,182.298015
661.111153,800,184.908297
621.514821,800,187.518958
628.024938,800,191.84086
597.610647,800,194.479814
637.2419,800,197.132412
627.626001,800,199.807462
603.768179,800,202.471034
605.888323,800,205.127357
645.517467,800,209.504856
609.704644,800,212.183131
672.970325,800,214.875115
653.39393,800,217.584667
654.146822,800,220.286514
618.944413,800,222.979796
641.918868,800,227.377708
632.25104,800,230.085958
647.758614,800,232.796362
641.610543,800,235.513858
630.217475,800,238.227481
644.174155,800,240.944685
643.339103,800,243.663695
636.308493,800,248.073591
617.796731,800,250.805609
639.927822,800,253.527499
628.524293,800,256.247153
609.425853,800,258.984901
625.800374,800,261.709973
616.420312,800,266.114083
632.860978,800,268.861895
655.598026,800,271.59434
629.018605,800,274.317992
639.95233,800,277.051867
642.568205,800,279.797434
656.035007,800,284.221938
658.785937,800,286.96756
660.998838,800,289.692422
634.739879,800,292.417007
625.314923,800,295.149434
643.644068,800,297.883955
672.898794,800,302.3116
664.258243,800,305.056588
644.63809,800,307.790686
591.997152,800,310.526333
637.423839,800,313.261377
668.738038,800,316.001537
616.346422,800,318.747336
636.081294,800,323.174661
646.779396,800,325.91845
644.636487,800,328.659342
661.925933,800,331.400613
-276.366085,263,334.004242
640.985355,800,335.051451
624.056769,800,339.409172
571.148243,800,342.152468
594.964738,800,344.898295
663.456928,800,347.640854
645.026267,800,350.384953
647.44539,800,353.13048
639.566357,800,355.887961
615.774636,800,360.336277
646.36995,800,363.078819
573.193217,800,365.82151
637.142054,800,368.542789
617.617297,800,371.301501
622.301345,800,374.063109
652.665571,800,378.50853
615.170255,800,381.257754
669.712087,800,384.025838
637.554196,800,386.765881
628.254705,800,389.499894
590.67797,800,392.235852
634.227117,800,396.657142
640.671865,800,399.399379
644.01488,800,402.166722
646.064519,800,404.919408
647.181287,800,407.662789
628.770599,800,410.405817
651.252454,800,414.863064
619.101662,800,417.600568
-60.381804,496,420.267349
634.75814,800,422.061807
643.565631,800,424.824032
668.954335,800,427.570153
645.330138,800,430.316312
589.130173,800,434.760014
671.40365,800,437.515489
629.844284,800,440.286725
634.737675,800,443.054833
604.993395,800,445.815778
632.305349,800,448.574083
612.927313,800,453.022607
591.380411,800,455.769602
614.640992,800,458.53266
623.847522,800,461.153556
648.868511,800,463.747606
648.191911,800,466.337298
611.187971,800,468.927396
630.225125,800,473.209505
625.398487,800,475.805174
631.424592,800,478.397011
624.461525,800,480.998275
660.281074,800,483.592812
629.350346,800,486.178746
637.253301,800,490.473967
610.30877,800,493.066756
648.114139,800,495.659173
612.090235,800,498.25017
618.957757,800,500.844794
633.108335,800,503.620103
644.124726,800,508.087912
600.817347,800,510.880781
650.479275,800,513.653478
616.879136,800,516.419067
607.577908,800,519.308669
621.368876,800,522.206321
599.363496,800,527.041767
644.458749,800,529.939261
678.768482,800,532.831759
649.68239,800,535.746979
617.631922,800,538.628973
608.844113,800,541.427835
641.878124,800,544.203686
624.017912,800,548.910625
