#{"t_start": 1625694579.4667194, "env_id": null}
r,l,t
-8.320915,800,0.199952
90.448108,800,2.572159
-0.370315,800,4.913068
-352.380471,270,7.212826
247.297441,800,8.161495
148.551015,800,10.544106
303.453001,800,14.549359
301.597405,800,16.961041
409.072033,800,19.377406
337.907007,800,21.78017
341.497907,800,24.182024
280.344926,800,26.605529
330.527953,800,29.022002
356.117349,800,33.037971
401.177162,800,35.477631
414.907252,800,37.896998
419.997363,800,40.30985
-159.426888,474,42.645587
-88.224764,547,44.100566
-312.473664,269,45.690653
-84.166968,570,46.587625
-286.702185,280,48.718465
-293.805522,267,49.564146
-242.964273,342,50.383746
-113.838943,470,51.471114
22.52962,631,52.941837
-211.564389,365,54.857304
-98.853809,488,55.997472
569.686587,800,57.572482
612.933166,800,60.043403
504.470879,800,63.758438
633.802785,800,66.195897
623.571931,800,68.630192
636.806185,800,71.057549
623.687717,800,73.489727
603.702538,800,75.932663
636.751726,800,78.375418
623.533732,800,82.398937
646.29319,800,84.849596
586.799917,800,87.27754
616.895498,800,89.720703
619.66256,800,92.151321
607.825693,800,94.644906
639.898538,800,98.675094
618.981782,800,101.139927
589.351701,800,103.629293
624.082186,800,106.061262
605.479265,800,108.52492
612.834767,800,111.00788
642.568952,800,115.089748
613.344532,800,117.635708
647.395176,800,120.164852
644.001141,800,122.702779
550.75033,800,125.232203
664.443261,800,127.744988
622.068879,800,131.852065
594.779806,800,134.366714
645.107993,800,136.871989
640.407469,800,139.405846
578.666696,800,141.946745
669.43747,800,144.484706
617.765903,800,147.044263
625.77812,800,151.215571
619.207991,800,153.798299
654.190068,800,156.397618
647.715997,800,158.985325
656.264388,800,161.561857
662.608084,800,164.189345
598.218655,800,168.433896
629.205335,800,171.067349
615.072487,800,173.7051
656.762208,800,176.329163
631.734685,800,178.971875
622.478273,800,181.603357
638.56333,800,185.838204
635.166495,800,188.470155
624.339727,800,191.10921
621.385586,800,193.759305
637.164525,800,196.415621
618.112671,800,199.089918
640.475282,800,203.360296
649.83692,800,206.058763
659.66017,800,208.763703
607.437524,800,211.480252
678.093137,800,214.207925
640.376859,800,216.947042
653.692757,800,219.7033
627.804734,800,224.068934
633.056231,800,226.847782
652.932176,800,229.627522
622.081212,800,232.444175
638.838859,800,235.238235
658.635401,800,238.044086
621.767588,800,242.476627
664.295869,800,245.285126
623.926437,800,248.105251
625.567861,800,250.916551
629.956052,800,253.770725
635.053495,800,256.594175
622.065911,800,261.018679
642.202023,800,263.84273
602.149522,800,266.660922
651.276691,800,269.513286
628.399851,800,272.346801
637.847143,800,275.180169
654.407044,800,279.614917
614.921641,800,282.457589
640.908385,800,285.309449
619.016772,800,288.139292
640.82312,800,291.220193
618.380496,800,294.101178
622.466132,800,296.967125
676.520062,800,301.448584
640.625852,800,304.375974
670.368978,800,307.277346
620.994893,800,310.144423
636.172499,800,313.035175
636.767825,800,315.912052
632.403854,800,320.394823
579.288704,800,323.290309
620.932452,800,326.217742
596.385894,800,329.110625
627.278688,800,331.986684
620.09171,800,334.888856
646.396372,800,339.383283
629.656407,800,342.277937
614.081599,800,345.161209
656.98115,800,348.042202
613.380491,800,350.928888
640.794166,800,353.80751
618.235019,800,358.292301
630.516303,800,361.179476
588.73365,800,364.055236
646.741055,800,366.93689
632.696308,800,369.825271
587.294014,800,372.703028
627.347482,800,375.560983
619.69915,800,380.032486
656.060799,800,382.924458
645.469897,800,385.795821
630.826677,800,388.687045
646.402348,800,391.582023
626.92459,800,394.485352
645.396382,800,398.985125
658.336272,800,401.877862
634.309925,800,404.770859
645.309886,800,407.671575
633.963123,800,410.572485
588.516659,800,413.478269
622.547727,800,417.992498
663.921842,800,420.894539
634.91174,800,423.797784
626.382418,800,426.705345
652.613901,800,429.602363
652.045926,800,432.529487
641.521744,800,437.046788
627.651349,800,439.939202
617.85014,800,442.831155
609.09182,800,445.72701
651.364692,800,448.618826
639.195799,800,451.518886
658.558427,800,454.427464
604.08293,800,458.935667
637.246457,800,461.826607
616.449782,800,464.716395
590.366914,800,467.613961
610.948155,800,470.507865
623.999213,800,473.403619
635.364501,800,477.895679
635.915189,800,480.799952
624.465276,800,483.705108
607.751485,800,486.606332
634.612144,800,489.530546
625.954379,800,492.427364
576.104573,800,496.935946
611.135368,800,499.852145
625.241782,800,502.759558
619.362075,800,505.67688
639.557004,800,508.576457
572.229427,800,511.474171
604.182153,800,515.985854
575.775659,800,518.911093
626.129595,800,521.824649
639.040698,800,524.73749
608.930622,800,527.650074
616.019502,800,530.549728
627.561619,800,533.463165
629.985305,800,537.981143
606.422785,800,540.883066
605.034048,800,543.79286
616.970262,800,546.704662
628.445033,800,549.611791
609.191117,800,552.513818
593.652883,800,557.026622
