#{"t_start": 1625515174.5434422, "env_id": null}
r,l,t
-25.386722,800,0.27281
-402.85757,33,1.678847
-475.423166,447,1.8852
-6.90652,800,2.923728
-400.436897,289,4.402329
179.065904,800,5.148984
39.130392,800,6.771208
25.071171,800,8.875216
4.252371,800,12.87497
78.928702,800,14.481475
66.694247,800,16.06463
157.6799,800,17.691235
45.865067,800,19.329611
158.936467,800,20.97392
235.123275,800,24.979274
376.754174,800,26.649682
340.478854,800,28.312031
368.761801,800,29.967456
450.457917,800,31.610733
439.887268,800,33.297989
331.949934,800,36.970525
408.711365,800,38.59351
414.921418,800,40.232483
352.037375,800,41.877059
473.438243,800,43.515347
424.136593,800,45.181404
416.773441,800,46.865241
422.73686,800,50.131514
439.662657,800,51.7813
408.874833,800,53.4158
448.85627,800,55.063579
463.807894,800,56.665395
493.868133,800,58.345294
495.766345,800,62.343054
515.045662,800,64.003513
505.517687,800,65.632052
537.077504,800,67.263217
623.012173,800,68.919235
585.867157,800,70.569404
558.210231,800,74.498451
586.178616,800,76.129214
625.540392,800,77.74668
571.660998,800,79.348053
612.313287,800,81.000666
619.724755,800,82.60744
581.225485,800,86.579143
614.887556,800,88.240046
627.902578,800,89.897071
641.333259,800,91.56028
653.01727,800,93.210735
611.81396,800,94.845483
642.48315,800,96.477471
615.316727,800,100.400185
667.992146,800,102.002705
632.938514,800,103.602057
667.13106,800,105.197673
606.065938,800,106.795758
596.420392,800,108.402035
587.057199,800,112.256862
643.6289,800,113.865404
649.444925,800,115.480383
661.073776,800,117.084506
625.574168,800,118.687256
630.68408,800,120.291848
638.103359,800,124.42222
653.127391,800,126.124069
627.073924,800,127.763679
640.29619,800,129.398854
595.53128,800,131.029757
669.130071,800,132.6677
645.21487,800,136.622257
623.221433,800,138.260413
628.206102,800,139.889676
647.497509,800,141.520272
631.468835,800,143.153121
623.550044,800,144.787191
636.02544,800,146.409154
614.705364,800,150.262424
631.745351,800,151.866048
623.823627,800,153.481683
648.029531,800,155.079632
647.489977,800,156.683415
633.164267,800,158.286086
622.713154,800,162.139308
581.719627,800,163.771781
626.040253,800,165.430987
644.338323,800,167.091954
612.666705,800,168.756151
640.813367,800,170.405612
640.275218,800,174.353769
-338.52261,183,175.802557
656.150736,800,176.372061
624.876154,800,178.009403
645.276125,800,179.653905
625.894001,800,181.326774
668.393806,800,182.998998
653.236277,800,187.019504
662.02414,800,188.688695
634.196648,800,190.29835
659.144787,800,191.900627
605.758192,800,193.554659
633.36351,800,195.216791
643.848707,800,199.098486
613.634414,800,200.712083
643.08766,800,202.310997
603.999694,800,203.909985
635.737595,800,205.513542
610.993075,800,207.110824
636.287762,800,208.721986
655.893928,800,212.752817
624.151974,800,214.425944
617.498917,800,216.112681
641.885171,800,217.782615
660.442003,800,219.448439
674.8993,800,221.106592
651.063224,800,224.999089
600.422304,800,226.632849
634.149357,800,228.260589
576.267502,800,229.881255
648.062462,800,231.514678
653.333572,800,233.129481
645.498581,800,237.017796
691.720936,800,238.643602
647.670245,800,240.257518
625.341202,800,241.871394
617.755906,800,243.487684
632.942199,800,245.141096
670.351423,800,249.164819
646.008597,800,250.827015
621.650141,800,252.491735
626.603978,800,254.167272
627.180436,800,255.847142
610.824581,800,257.508169
645.078439,800,259.17133
635.597506,800,263.18017
672.712771,800,264.849769
605.829165,800,266.513441
670.945285,800,268.174192
645.148493,800,269.832785
628.462067,800,271.494405
640.359846,800,275.45311
656.409736,800,277.103513
607.844358,800,278.75221
602.987573,800,280.416576
655.076761,800,282.078167
643.647098,800,283.741496
645.371101,800,287.785523
608.882424,800,289.46063
624.873595,800,291.124117
669.161462,800,292.762256
660.788662,800,294.385818
623.962543,800,296.499324
636.90205,800,300.535279
626.29269,800,302.202937
631.814055,800,303.856416
621.182038,800,305.505328
602.234286,800,307.157794
627.039399,800,308.819736
608.310735,800,310.459614
647.249609,800,314.335665
634.725433,800,315.943212
610.465046,800,317.560622
640.383577,800,319.210778
641.392474,800,320.884383
643.242863,800,322.534376
634.040337,800,326.575837
651.625168,800,328.251958
668.647513,800,329.896859
647.58953,800,331.519968
659.820908,800,333.140209
663.747957,800,334.802059
652.409106,800,338.813471
648.255202,800,340.486144
651.356165,800,342.143812
600.512162,800,343.794268
636.32081,800,345.463521
628.798509,800,347.127203
615.196144,800,351.656629
633.049222,800,353.309585
-31.193769,510,354.866075
631.039913,800,356.014199
592.000725,800,357.662239
638.2648,800,359.310248
600.880344,800,360.963755
598.005481,800,364.938223
646.159371,800,366.589551
602.375078,800,368.228466
620.889088,800,369.868335
625.254973,800,371.538893
608.692338,800,373.194209
-222.45439,332,374.706789
643.123772,800,377.896315
