#{"t_start": 1633699182.8877187, "env_id": null}
r,l,t
-1.871386,800,1.082578
-405.978748,151,4.441028
59.184949,800,6.220524
63.714676,800,10.577545
65.97068,800,14.983923
57.005145,800,19.25847
112.054037,800,23.523357
19.772136,800,33.68813
90.035697,800,37.960178
-248.800978,668,42.315417
111.152161,800,46.074159
180.799999,800,50.118838
210.716652,800,54.174084
128.145282,800,68.609241
216.487961,800,72.720797
174.203461,800,77.057454
326.319726,800,81.35534
303.021564,800,85.715652
392.928709,800,90.018657
405.381818,800,105.010821
426.947727,800,109.216001
413.970603,800,113.245977
445.244163,800,117.318654
420.400589,800,121.513925
432.337992,800,125.738709
421.170788,800,140.271779
384.559604,800,144.612227
431.641239,800,148.891873
397.131613,800,153.121665
396.239621,800,157.354899
422.478235,800,161.613289
411.409748,800,165.904226
426.402645,800,179.447792
419.876705,800,183.789015
450.078691,800,188.229461
452.842451,800,192.594088
471.671868,800,196.900097
467.004199,800,201.193817
467.735136,800,214.7923
451.481071,800,219.163787
495.8243,800,223.50293
475.084435,800,227.896614
492.57639,800,232.271676
515.157855,800,236.588967
544.599767,800,250.929613
509.857867,800,255.301948
490.570119,800,259.649956
545.787588,800,264.064729
-48.153665,562,268.301369
559.687076,800,271.908117
560.972711,800,276.42272
565.149183,800,291.943697
551.665219,800,296.426785
554.414584,800,301.0048
544.117071,800,305.545939
626.769991,800,310.138901
594.917145,800,314.69714
603.028378,800,331.145071
615.558924,800,335.923027
620.17507,800,340.663651
599.118195,800,345.273019
588.045349,800,349.977706
597.565633,800,354.71157
573.931608,800,370.128976
559.17046,800,374.838146
615.298159,800,379.645296
600.497423,800,384.451533
625.935172,800,389.157202
611.034336,800,393.824565
591.246069,800,398.426262
584.339729,800,414.972965
568.549234,800,419.679757
610.356478,800,424.400181
618.614972,800,429.205442
616.384943,800,433.956568
586.479638,800,438.729603
607.644082,800,454.802915
607.734094,800,459.784646
579.561132,800,464.799617
615.679913,800,469.851335
620.044226,800,475.109322
567.138449,800,480.142188
566.356486,800,497.798374
605.858295,800,502.68308
587.903269,800,507.516913
614.548603,800,512.432526
632.252491,800,517.313743
596.408378,800,522.264255
612.129177,800,538.744555
545.991551,800,543.611937
613.526167,800,548.502151
633.812779,800,553.51341
635.577409,800,558.42854
599.156934,800,563.418833
630.077708,800,568.393278
583.764951,800,587.660655
608.098087,800,592.560501
590.953825,800,597.528904
601.963614,800,602.549439
612.695902,800,607.426292
627.675231,800,612.536524
581.487118,800,629.258219
565.984332,800,634.28874
629.347754,800,639.229067
587.198353,800,644.25344
561.108164,800,649.395475
597.002575,800,654.347553
565.535014,800,671.610135
551.469875,800,676.671176
575.616067,800,681.767065
583.607974,800,686.685432
581.240077,800,691.734461
597.682178,800,696.931149
582.342975,800,717.508217
574.510129,800,722.439991
633.60138,800,727.48856
594.984319,800,732.701792
608.264533,800,737.766034
588.470568,800,742.796947
610.007508,800,747.720258
613.517287,800,764.488156
612.834071,800,769.519174
586.969297,800,774.741944
571.214736,800,780.091693
598.505861,800,785.637118
629.768755,800,790.860222
569.212275,800,810.404424
606.071848,800,815.799382
577.258998,800,820.946491
564.706249,800,826.3426
590.395671,800,831.74179
614.09534,800,836.99439
564.844037,800,854.095638
603.762584,800,859.12638
619.14272,800,864.761629
620.665372,800,869.997555
576.947658,800,875.493688
638.754147,800,880.621396
590.484403,800,897.914146
617.078211,800,903.014983
622.754769,800,908.282647
599.499275,800,913.618763
617.112775,800,919.436151
577.164474,800,924.819586
582.297383,800,930.078784
632.677391,800,946.87475
581.502286,800,952.315951
577.468608,800,957.74369
590.081258,800,963.118131
612.384795,800,968.571903
574.33184,800,973.896637
584.536234,800,995.030397
625.190747,800,1000.308825
582.132962,800,1005.685478
593.249325,800,1011.096256
589.649192,800,1016.405712
633.314609,800,1022.049635
608.271542,800,1040.918135
618.535387,800,1046.337327
607.111175,800,1051.597507
590.76053,800,1056.919331
634.249215,800,1062.435553
620.567077,800,1067.709041
599.234726,800,1085.656531
634.459891,800,1091.177415
607.98319,800,1096.511256
596.962572,800,1101.858405
611.997338,800,1107.281272
570.575058,800,1112.719482
633.213594,800,1118.077688
563.563886,800,1141.142691
640.454155,800,1147.245813
618.582375,800,1153.199809
596.888011,800,1159.260367
557.734841,800,1165.357734
575.284117,800,1171.226441
594.342774,800,1188.443243
625.215162,800,1193.676936
616.251531,800,1199.102611
607.907888,800,1204.867677
617.699836,800,1210.990717
582.614439,800,1217.152237
628.308134,800,1241.712137
621.949325,800,1247.43163
593.278017,800,1253.025926
570.996537,800,1258.675879
604.491727,800,1264.42435
620.349814,800,1270.187987
599.379015,800,1285.71984
