#{"t_start": 1621359919.7139394, "env_id": null}
r,l,t
-427.225118,254,0.088297
-409.772642,61,0.107297
-404.967747,135,0.150179
-410.912841,90,0.178011
-442.708815,536,0.304518
-412.395831,78,0.32094
-424.026818,300,0.386746
-415.71103,215,0.433867
-404.75075,143,0.463737
-404.799767,35,0.471172
-438.732798,437,0.563911
-407.249881,54,0.57507
-405.87424,26,0.580764
-411.92708,226,0.627153
-415.429823,98,0.647229
26.816427,800,0.809678
-24.791113,800,0.977314
-411.553321,67,0.993244
-439.841082,465,1.090518
-418.337336,308,1.155159
-412.94768,76,1.170805
-412.685668,231,1.217038
-417.681592,269,1.271832
-48.281942,800,1.436447
-433.836414,393,1.518043
-414.761656,72,1.533045
-416.876901,221,1.579231
-408.167305,93,1.598113
-420.386824,357,1.672648
-431.738389,483,1.771454
-410.974617,230,1.818115
-424.914264,161,1.850972
-409.183243,208,1.893143
-409.854907,54,1.904282
-427.748093,253,1.957684
-415.46625,72,1.972752
-401.043858,138,2.001031
-408.670078,52,2.011761
-415.136383,102,2.033206
-422.410785,70,2.047416
-406.030827,73,2.062478
-415.504414,344,2.136061
-427.024065,292,2.288353
-90.548243,800,3.846204
-32.610662,800,7.10218
262.011202,800,10.353395
113.402274,254,13.16092
76.801875,473,14.353892
0.200142,800,16.488359
-1.372719,800,19.696574
-1.917289,901,26.068454
57.323679,340,29.260924
105.143006,262,30.57014
103.559871,360,31.704413
85.801726,435,33.228737
106.711489,232,34.877706
47.149073,193,35.80143
63.682321,179,36.586596
127.782513,239,37.369636
79.99428,148,38.277891
44.544664,105,38.876815
56.503968,131,39.37702
45.787778,111,40.250032
95.507961,165,40.764949
62.451094,124,41.431068
38.358736,112,41.940201
28.931558,92,42.401805
53.877862,107,42.797918
34.787163,97,43.236673
43.226231,105,43.643246
71.343553,108,44.083966
44.684221,94,44.52956
62.253919,105,44.929843
57.448935,106,45.368506
37.650514,92,45.803062
62.399661,103,46.190256
97.323294,136,46.685957
60.040828,105,47.256011
74.379675,111,47.67512
60.274005,107,48.120315
29.201888,83,48.530688
56.148905,101,48.883194
38.438069,87,49.279289
99.787253,133,49.662847
72.860354,112,50.183335
47.089085,102,50.624783
39.623679,88,51.025092
49.011521,101,51.389515
66.72744,105,51.797807
51.400733,86,52.208449
66.536776,106,52.568928
55.22211,90,52.992677
26.309841,69,53.355563
103.438647,136,53.682038
38.856522,86,54.204816
67.84521,112,54.579173
