#{"t_start": 1623188939.8115811, "env_id": null}
r,l,t
-406.686724,76,0.031198
-414.8136,53,0.326936
-33.976647,800,0.799592
-394.087785,385,3.877808
-417.252419,93,5.453994
-404.853606,26,5.754463
-406.583722,33,5.850743
-406.217762,32,5.965005
-407.521166,46,6.088389
-410.080732,46,6.249343
-410.260506,42,6.414834
-410.225113,42,6.560831
-411.593832,48,6.740528
-412.955335,49,6.937054
-408.346591,41,7.137815
-415.522602,55,7.309948
-412.854454,49,7.538538
-418.537188,57,7.745594
-414.354864,60,7.935907
477.255545,800,8.334884
407.030337,800,11.143548
153.556067,800,13.959247
511.295038,800,20.650091
73.761226,213,23.577304
82.540829,254,24.363837
83.390872,217,25.265528
90.716562,294,26.169688
221.975527,323,27.287383
58.452845,172,28.499708
131.732327,349,29.301605
89.341824,340,30.724847
197.389226,337,32.079852
69.746702,340,33.372024
60.92126,201,34.650348
96.47198,328,35.475668
68.006553,270,36.760751
103.022397,457,37.86786
91.265347,192,39.56276
57.355951,164,40.315058
72.348932,183,40.950767
76.894479,170,42.487671
75.795938,147,43.139012
30.152118,90,43.705415
37.558837,103,44.053904
47.221019,113,44.46674
34.968577,97,44.907343
66.356173,110,45.284853
39.310915,139,45.72735
45.647226,125,46.261985
63.408245,141,46.751463
52.822023,100,47.307783
90.667499,116,47.699419
83.681828,126,48.16845
52.724588,116,48.648046
148.896519,169,49.116671
64.971474,141,49.766487
43.517822,117,50.364978
62.688598,110,50.909554
85.966647,120,51.432919
71.441795,111,51.977635
63.912979,116,52.430119
61.544424,111,52.900943
33.057231,86,53.342301
52.25174,93,53.720328
91.667019,127,54.100878
35.463585,86,54.600723
70.899897,117,54.963341
54.628112,108,55.411807
45.996537,110,55.795495
38.651412,100,56.193582
80.532494,131,56.555983
27.670627,81,57.007953
55.061915,104,57.303321
54.278394,89,57.686429
26.52869,79,58.031411
42.290966,98,58.359808
115.938784,125,58.750074
61.625195,100,59.248871
28.890001,72,59.623232
31.089151,88,59.91134
27.601738,74,60.244828
30.09822,87,60.582055
88.048288,118,61.002616
77.210095,107,61.55208
103.897154,119,62.054162
94.053086,114,62.545546
58.883996,94,63.752953
65.752207,107,64.125595
63.690496,106,64.555774
59.308537,103,64.963438
24.727926,71,65.366998
37.314451,88,65.645854
43.067598,86,66.010564
29.326993,99,66.353777
54.755196,90,66.743573
60.659669,98,67.103775
38.636256,88,67.479079
29.488971,74,67.824634
54.681638,92,68.116604
73.390355,103,68.485262
55.358884,96,68.879823
29.398963,71,69.247059
57.578051,105,69.582124
54.392285,104,69.959386
52.80013,95,70.339678
52.085359,91,70.685459
86.836552,117,71.012508
72.200381,110,71.420342
48.001345,87,71.830361
48.401627,88,72.149318
85.84771,120,72.4951
48.950441,90,72.982437
33.010517,86,73.332371
47.59085,91,73.743103
40.887031,88,74.174659
42.815919,89,74.590684
119.444136,137,75.02897
64.151496,123,75.637501
49.868157,90,76.068347
46.394594,89,76.38236
102.209892,149,76.722051
54.302778,99,77.237752
57.248629,105,77.596242
73.779008,117,77.977926
94.504552,127,78.405492
42.572183,86,78.856307
35.717848,82,79.166657
69.252343,101,79.464091
104.605076,138,79.84481
31.651049,87,80.349368
68.608756,129,80.678596
60.043699,103,81.14169
107.33937,156,81.525091
67.847358,117,82.069232
119.618661,129,82.47633
62.649395,100,84.000624
42.129834,92,84.4083
197.884877,172,84.807898
53.282242,101,85.446837
54.177104,97,85.80027
-340.535824,100,86.155114
290.396516,239,86.557894
71.981473,129,87.384898
75.666611,128,87.839922
221.646354,215,88.342209
85.619718,129,89.190756
72.415956,127,89.693008
29.985937,86,90.193557
1092.347561,646,90.707487
178.973231,188,93.110028
360.87048,254,93.795354
255.98752,202,94.776323
584.455498,425,95.626743
34.474905,81,97.011644
21.874808,71,97.288947
762.027322,498,97.663821
86.350422,113,99.292409
48.251704,89,99.748837
110.103001,139,100.129854
64.474693,101,100.674171
-277.396559,166,101.044349
325.356592,240,101.642263
42.799935,91,102.535523
862.429411,550,109.458136
51.694447,90,111.489879
107.92037,150,111.849011
1461.022457,800,112.687017
29.288648,86,115.394125
353.748838,268,115.74871
541.748672,340,116.706324
512.320822,328,118.123733
1260.609581,716,119.712073
578.201937,381,122.889501
54.45869,96,124.176197
21.641287,70,124.554366
508.56284,336,124.943532
357.608863,288,126.320894
85.20758,121,127.581381
89.990457,123,128.158479
94.121091,127,128.750605
126.275872,152,129.368556
1454.179951,800,146.589891
204.584683,177,149.278064
147.383132,173,149.897324
1437.177518,800,150.688979
98.731503,126,153.439456
108.650723,143,153.966909
143.063344,161,154.503954
81.01694,110,155.081897
31.108971,72,155.466102
410.383615,292,155.78738
1456.314128,800,157.060572
123.828274,153,160.495014
537.500175,385,161.107488
69.917287,102,162.398046
1423.933919,800,174.189773
-343.120084,89,177.145611
-151.52017,198,177.501536
70.618903,106,178.184602
102.703647,142,178.571467
1437.12722,800,179.249001
963.023878,580,182.225919
152.608406,191,184.6043
1392.22773,800,185.778754
76.905425,331,189.306494
765.486161,522,190.876623
1370.75246,800,193.273815
1336.71409,800,213.76496
1407.585275,800,216.921885
-272.893189,136,219.603009
1440.529305,800,220.246257
1403.438635,800,223.156635
55.43489,93,226.192026
1453.559064,800,226.810504
-330.804589,100,230.005069
1374.602792,800,230.672057
16.200355,300,252.662493
1446.423463,800,254.112295
1413.889152,800,257.02461
1449.267381,800,259.898288
1430.105064,800,262.756381
1419.015462,800,265.943704
64.441751,98,269.107921
107.905033,120,269.480092
1437.569493,800,289.288316
1394.295753,800,292.196048
1364.960278,800,295.600017
1394.339119,800,298.808146
1448.063271,800,301.877512
1412.792487,800,304.840171
508.220159,337,308.197312
-22.909936,248,309.585397
-210.110795,160,310.592963
1407.495661,800,328.205912
32.654045,72,331.06256
399.037551,257,331.435354
400.981733,290,332.444316
143.315382,350,333.549547
1420.424703,800,334.955364
1340.413628,800,337.931571
-362.707962,71,340.641104
1356.996777,800,341.191491
1356.598444,800,344.374988
2.601008,270,362.596693
