#{"t_start": 1623992418.6333535, "env_id": null}
r,l,t
-4.803317,800,0.282441
-498.486885,335,3.635831
-0.509949,800,5.248951
-494.036745,356,8.615908
-1.944506,800,10.46554
-0.402591,800,14.399711
-0.866373,800,17.970297
-11.983017,800,23.865076
-1.472938,800,27.485565
-1.946582,800,31.134247
-0.117941,800,34.798596
-0.070041,800,38.433738
-0.07684,800,42.167857
0.01304,800,48.160674
-0.213871,800,51.894266
-1.022156,800,55.583156
-0.714755,800,59.287006
0.088985,800,63.109586
-1.291482,800,66.834179
-0.191643,800,72.836369
-0.357207,800,76.778518
-0.020998,800,80.519236
0.048788,800,84.290247
-0.56199,800,87.970898
-0.113219,800,91.79667
-0.301468,800,95.574899
-0.254778,800,101.669524
0.072173,800,105.480382
-0.251557,800,109.262338
-0.025174,800,113.025102
0.54295,800,116.744016
0.097148,800,120.535373
0.467806,800,126.4931
3.655876,800,130.307616
-1.594431,800,134.321354
0.773782,800,138.129763
0.678371,800,142.11527
-1.688861,800,145.95442
0.229163,800,152.097025
0.595549,800,155.833937
2.162002,800,159.615356
-0.117576,800,163.393705
0.191699,800,167.216614
-1.20204,800,171.063909
-0.049723,800,177.07095
-1.08345,800,180.778747
0.218572,800,184.668223
-0.133487,800,188.477806
3.045109,800,192.307561
2.20908,800,196.103247
3.990536,800,199.850193
3.681642,800,205.948343
-0.982798,800,209.755288
0.205776,800,213.547659
4.264607,800,217.405393
4.844899,800,221.256538
6.331828,800,225.209518
5.360255,800,231.457046
5.72995,800,235.41628
4.871697,800,239.208706
5.201105,800,243.0055
5.136884,800,246.852462
5.145421,800,250.786939
4.577089,800,256.914624
-0.094697,800,260.760025
5.647278,800,264.624793
2.939771,800,268.528004
4.588713,800,272.464838
7.72316,800,276.461566
8.104206,800,282.678667
9.228817,800,286.650332
7.43622,800,290.700238
9.446549,800,294.810101
8.140589,800,298.918554
9.92238,800,302.978736
10.104776,800,307.065061
10.244317,800,313.327801
10.905517,800,317.302922
9.736503,800,321.311477
12.432083,800,325.434009
9.596547,800,329.467614
9.935743,800,333.493868
11.058701,800,339.765006
12.129684,800,343.858338
12.457873,800,348.000973
10.280074,800,352.060802
13.39194,800,356.163327
14.073728,800,360.222048
14.594925,800,367.097328
13.902781,800,371.304614
14.801548,800,375.331834
14.847031,800,379.49357
17.298305,800,383.550515
15.150932,800,387.631779
17.717728,800,394.003026
16.853188,800,398.322694
17.07925,800,402.998965
18.7629,800,407.32662
18.932734,800,411.655679
22.626186,800,416.147177
18.999932,800,420.2385
22.091065,800,426.692619
18.507241,800,430.968412
17.452459,800,435.070211
18.74149,800,439.100494
19.309718,800,443.161479
19.161099,800,447.158568
19.109065,800,453.517844
18.350095,800,457.618513
21.938669,800,461.608851
22.088574,800,465.743145
24.353434,800,469.856738
23.833845,800,473.829787
29.163779,800,480.250207
35.8229,800,484.536495
31.762672,800,489.221135
32.511065,800,493.358236
41.189427,800,497.520045
44.924313,800,501.652655
45.303696,800,507.966943
45.640828,800,512.250486
41.084921,800,516.395586
39.303637,800,520.569547
53.265644,800,524.737036
39.987752,800,528.923724
53.670522,800,533.258753
46.145324,800,540.632508
