#{"t_start": 1622637776.0432057, "env_id": null}
r,l,t
-4.578118,800,0.57973
-429.912347,133,3.722716
-137.686451,800,4.489351
-16.502225,800,7.624527
-424.865591,118,10.599734
-12.850272,800,11.290654
-3.611535,800,14.486533
-0.100312,800,17.712312
-0.229043,800,20.950398
-16.045454,800,24.193469
-2.482009,800,27.448425
-1.571438,800,30.719142
-3.762992,800,34.005675
-0.176107,800,37.304242
-0.241635,800,40.612757
0.037268,800,43.903655
-1.492271,800,47.20666
-0.312006,800,50.488991
-3.22604,800,53.784907
-0.088385,800,57.074495
2.914711,800,65.009201
-0.079696,800,68.312488
-1.312622,800,71.63747
2.834324,800,74.97146
-0.204795,800,78.320741
-0.018651,800,81.661138
2.835821,800,85.019445
0.901431,800,88.371179
-10.088148,800,91.737714
0.553301,800,95.103207
7.115342,800,98.450044
14.187126,800,101.801177
16.640681,800,105.121777
12.056819,800,108.44361
11.502396,800,111.757675
17.454953,800,115.092004
22.634305,800,118.424489
-1.111004,800,121.565096
14.257407,800,124.549614
24.385998,800,130.730089
13.481902,800,133.612135
13.875077,800,136.571544
14.837372,800,139.478654
16.758832,800,142.71749
9.483331,800,146.065462
16.391263,800,149.409774
20.938579,800,152.749697
34.524076,800,156.086384
34.642537,800,159.424122
35.030446,800,162.77091
35.103466,800,166.125743
42.949113,800,169.468665
53.363914,800,172.815082
43.593428,800,176.141157
29.768275,800,179.495568
58.639921,800,182.838592
49.465512,800,186.181196
51.548063,800,193.9551
52.872387,800,197.330178
42.914797,800,200.70212
44.824114,800,204.066241
63.874862,800,207.442809
49.931809,800,210.795758
65.641907,800,214.173702
72.951547,800,217.562429
62.487852,800,220.951497
74.76329,800,224.349582
82.278717,800,227.766187
76.655722,800,231.184109
79.998926,800,234.637094
84.697439,800,238.075409
71.960157,800,241.531476
79.173724,800,245.005102
78.479534,800,248.507596
82.229165,800,252.018769
86.40561,800,255.553689
76.227594,800,262.503336
91.639111,800,266.037805
87.955198,800,269.597604
86.040881,800,273.183497
79.672281,800,276.754298
86.684591,800,280.326327
88.631919,800,283.9136
92.843082,800,287.340147
99.363312,800,290.545154
101.546069,800,293.738407
95.902955,800,296.96209
89.674886,800,300.36325
88.027353,800,303.955835
92.181934,800,307.546676
96.059625,800,311.142999
95.673436,800,314.735774
86.802537,800,318.334866
93.915094,800,321.938211
88.327624,800,325.527613
91.77224,800,333.551726
98.359341,800,337.157151
98.598811,800,340.771352
89.505124,800,344.385099
97.537702,800,348.007982
90.072546,800,351.61764
89.57469,800,355.228237
99.613673,800,358.83156
87.779924,800,362.426511
95.584738,800,366.033957
96.829091,800,369.645814
89.336446,800,373.262439
90.069769,800,376.873887
91.435989,800,380.492268
87.52612,800,384.108328
93.520846,800,387.742257
95.431713,800,391.373348
106.102628,800,394.996871
107.757241,800,398.621869
100.532379,800,406.866444
102.025394,800,410.498768
98.850996,800,414.136771
104.044331,800,417.770242
98.38783,800,421.396714
92.59237,800,425.011309
93.243435,800,428.632718
101.728251,800,432.250894
96.626914,800,435.88575
94.17604,800,439.515277
97.596215,800,443.145703
90.314785,800,446.781723
89.431596,800,450.424136
