#{"t_start": 1623183940.48202, "env_id": null}
r,l,t
-4.578118,800,0.277703
-429.912347,133,3.085115
-137.686451,800,3.72269
-16.502225,800,6.602088
-424.865591,118,9.12728
-12.850272,800,9.735124
-3.611535,800,12.649553
-0.106382,800,34.548419
-3.114688,800,37.695311
-9.398436,800,40.812794
-0.530695,800,44.158601
-2.795487,800,47.495767
-0.27279,800,50.792962
-2.117461,800,53.748056
-0.053458,800,72.661154
-0.284157,800,76.071152
-0.396886,800,79.572885
-7.325543,800,82.581077
-2.405609,800,85.713113
-0.683744,800,88.793725
-0.280392,800,111.936183
10.877068,800,115.036311
-0.070544,800,117.979141
-0.435921,800,121.261472
0.066366,800,124.527959
0.715208,800,127.515581
2.577844,800,150.274926
2.278421,800,153.220912
2.461342,800,156.276806
2.700412,800,159.422873
6.950406,800,163.056451
4.95775,800,166.344822
16.893469,800,189.724093
6.976553,800,193.090976
6.125066,800,196.396968
18.724555,800,199.410748
8.542033,800,202.342103
33.543827,800,205.442189
9.898342,800,208.644783
13.409047,800,229.807778
18.087614,800,232.803286
19.945803,800,236.176055
12.461924,800,239.223624
23.603194,800,242.153831
16.422069,800,245.300994
21.626284,800,266.544202
22.644292,800,269.494812
36.817986,800,272.408995
36.070445,800,275.746983
33.805592,800,278.859068
44.118757,800,282.163505
40.06357,800,304.200068
55.40696,800,307.27055
48.658768,800,310.386001
45.035401,800,313.637954
50.601669,800,316.90441
53.93912,800,320.145823
63.359661,800,340.236728
60.006319,800,343.334144
59.868048,800,346.483713
61.717422,800,349.83415
63.074466,800,353.007951
65.731957,800,356.312057
69.91975,800,359.66446
66.582669,800,379.890817
72.863157,800,383.298286
75.010492,800,386.860403
70.331922,800,390.241772
79.777863,800,393.226933
84.592463,800,396.136057
82.708752,800,418.424565
89.688435,800,421.388112
77.437202,800,424.629241
74.423395,800,427.693896
59.91909,800,431.102092
74.797575,800,434.72556
86.287622,800,456.815956
87.385662,800,460.19391
82.66408,800,463.539883
81.043589,800,467.052951
81.895265,800,470.215292
88.478479,800,473.547678
80.927706,800,493.472783
92.931461,800,497.042832
98.068616,800,500.736679
98.480592,800,504.334818
96.259773,800,507.584975
94.515028,800,510.931888
93.671629,800,514.523241
94.925977,800,536.257756
91.717421,800,539.606144
94.043776,800,542.777995
90.638678,800,546.198791
99.102797,800,549.669084
94.636489,800,553.296436
96.49953,800,575.541585
94.10521,800,578.985796
97.808079,800,582.230843
97.441494,800,585.811751
108.203924,800,589.273694
101.261225,800,592.398811
97.812754,800,610.97214
93.905858,800,614.56411
94.313567,800,618.578899
82.018619,800,622.154356
94.341741,800,625.397798
92.987798,800,628.585467
97.05189,800,648.845969
101.471612,800,652.51812
99.630622,800,656.01681
92.529998,800,659.154759
94.964898,800,662.624761
94.986964,800,665.851427
93.827661,800,669.127764
94.408316,800,689.973177
108.996945,800,693.337853
87.881755,800,696.71186
89.816043,800,700.311814
96.691414,800,703.453581
95.426508,800,706.655949
104.867475,800,724.809776
96.763456,800,727.945769
106.021426,800,731.849608
93.122409,800,735.41231
91.236044,800,739.082658
103.166123,800,742.507677
91.207447,800,765.646692
