#{"t_start": 1622665384.6473322, "env_id": null}
r,l,t
-4.578118,800,0.263373
-429.912347,133,2.566911
-137.686451,800,3.144869
-16.502225,800,5.581859
-424.865591,118,7.854615
-12.850272,800,8.392874
-3.611535,800,10.803714
-0.096252,800,20.113946
-8.150918,800,22.595981
-9.664932,800,25.08218
-3.954526,800,27.581966
-0.262967,800,30.105509
-3.676147,800,32.635229
-2.202622,800,35.179779
-1.650625,800,43.765575
-2.120346,800,46.291389
-0.565785,800,48.820956
-1.339822,800,51.34091
-0.359794,800,53.870359
-0.068965,800,56.395113
0.440034,800,65.922824
10.030404,800,68.463578
-0.135288,800,70.999769
-0.714302,800,73.555498
-0.189921,800,76.11325
-0.906588,800,78.657231
0.79003,800,88.068912
0.10855,800,90.633368
3.731303,800,93.189117
4.449541,800,95.748051
3.311218,800,98.305611
6.148862,800,100.874255
12.040959,800,110.532331
11.735656,800,113.089463
16.250942,800,115.663185
7.560967,800,118.233445
9.905663,800,120.818134
10.810899,800,123.405017
5.664205,800,125.991284
8.494153,800,134.825433
18.077212,800,137.424842
12.265083,800,140.025739
11.868298,800,142.60079
16.555067,800,145.184315
10.906129,800,147.766981
17.381413,800,157.542153
24.539744,800,160.153582
29.314034,800,162.735264
31.673619,800,165.287985
36.941302,800,167.86086
32.589542,800,170.443621
32.745006,800,180.648211
32.666982,800,183.223448
44.273905,800,185.796089
33.483117,800,188.380536
32.053984,800,190.971627
44.614952,800,193.577285
28.249347,800,203.049221
38.134325,800,205.639969
37.365742,800,208.228706
45.101184,800,210.829956
45.284405,800,213.411339
44.060913,800,216.004245
52.819095,800,218.613564
48.845103,800,229.063161
53.826057,800,231.688455
62.771338,800,234.300892
59.251527,800,236.920078
70.687481,800,239.567621
64.978996,800,242.2214
65.257854,800,251.608227
64.825601,800,254.283605
78.878371,800,256.964655
68.521027,800,259.677447
70.242814,800,262.385718
61.094121,800,265.101867
74.457018,800,273.970159
77.593184,800,276.708471
70.613665,800,279.450906
84.006863,800,282.108188
75.793878,800,284.791686
83.765425,800,287.555724
86.652375,800,297.673145
78.186505,800,300.455054
87.673702,800,303.233542
93.349369,800,306.002467
77.768122,800,308.783902
85.354767,800,311.556607
80.928082,800,314.331271
101.493263,800,324.463972
85.001161,800,327.256471
87.431823,800,330.044126
94.492377,800,332.842772
94.947147,800,335.631538
94.510744,800,338.425993
81.866872,800,347.522236
97.290422,800,350.294669
95.975185,800,353.093425
95.178768,800,355.886966
99.350681,800,358.660587
94.883719,800,361.412068
97.253564,800,367.453081
92.18566,800,370.255745
89.430493,800,373.052795
86.44392,800,375.845903
89.68833,800,378.644109
93.982286,800,381.451458
86.657103,800,391.617022
91.160352,800,394.407195
98.257013,800,397.183317
100.699532,800,399.989803
89.493726,800,402.785728
101.365141,800,405.598535
91.674356,800,408.402618
88.275902,800,418.09949
105.805206,800,420.915238
89.284685,800,423.723912
97.906092,800,426.513252
92.18849,800,429.308036
88.879692,800,432.121085
99.477224,800,441.509551
83.969783,800,444.331364
103.83426,800,447.157273
92.499698,800,449.982616
99.441319,800,452.810985
93.779655,800,455.640595
96.002225,800,465.507424
