#{"t_start": 1625695139.2139938, "env_id": null}
r,l,t
-11.348623,800,0.200255
-396.131083,171,2.410257
33.495847,800,3.0753
91.173113,800,5.460697
98.854527,800,7.893728
114.788468,800,10.323306
147.689847,800,12.768387
126.904284,800,16.818382
-207.670204,751,19.24733
214.206482,800,21.541704
192.595326,800,23.966751
226.181448,800,26.393339
170.823259,800,28.840941
310.546885,800,32.900236
404.362743,800,35.341833
409.38216,800,37.76024
-272.795864,357,40.072685
446.456411,800,41.278714
366.535562,800,43.692924
369.802446,800,46.102348
374.123066,800,50.122005
416.326434,800,52.54729
436.293258,800,54.977606
-253.502311,367,57.300617
-237.235698,434,58.436743
443.608695,800,59.844873
446.945966,800,62.273383
385.254745,800,65.798871
467.415951,800,68.242997
463.448204,800,70.695778
511.075438,800,73.151177
529.698184,800,75.588624
451.489076,800,78.028099
506.716536,800,82.126998
546.024673,800,84.593843
513.054299,800,87.046753
621.282117,800,89.510314
617.274337,800,91.975801
570.8708,800,94.442217
664.263973,800,98.530912
646.945253,800,101.011292
662.201016,800,103.497404
591.039735,800,105.980997
635.824011,800,108.461658
646.669494,800,110.958404
636.255447,800,113.452514
651.948943,800,117.604385
667.08519,800,120.110919
672.525627,800,122.615672
685.701105,800,125.130623
650.542977,800,127.649828
675.335087,800,130.170321
669.587162,800,134.314457
661.10193,800,136.83641
645.01889,800,139.377031
663.890304,800,141.922215
634.385557,800,144.467253
679.824119,800,147.013648
651.915535,800,151.179659
619.759715,800,153.728978
682.123512,800,156.28409
646.358858,800,158.869212
655.559364,800,161.438802
682.261165,800,164.024685
666.86094,800,168.236978
687.350508,800,170.81282
668.868876,800,173.403146
679.384573,800,176.011688
660.22422,800,178.619024
704.056736,800,181.22813
657.719178,800,183.843966
654.749451,800,188.074744
671.633335,800,190.714949
659.658708,800,193.34572
658.891118,800,196.006778
669.206383,800,198.661847
662.126986,800,201.323707
679.069325,800,205.614024
668.798105,800,208.309486
652.454012,800,211.011262
669.152906,800,213.73241
659.313746,800,216.465518
663.140789,800,219.20927
644.267165,800,223.576727
666.976145,800,226.347045
611.34776,800,229.113787
638.968422,800,231.89884
81.073008,641,234.658014
662.210168,800,236.953975
633.589597,800,239.747092
607.924126,800,244.159028
655.288817,800,246.96792
667.891776,800,249.763211
629.175243,800,252.57919
622.260516,800,255.392448
660.733617,800,258.201214
613.757851,800,262.630471
628.286832,800,265.452297
599.071105,800,268.275911
641.337562,800,271.106468
628.39694,800,273.932869
628.115878,800,276.766672
679.472217,800,281.202309
652.693465,800,284.029115
624.009253,800,286.855128
623.533834,800,289.69207
621.110883,800,292.518609
653.135458,800,295.350466
653.703503,800,299.806884
628.635078,800,302.645392
649.767096,800,305.476253
655.265088,800,308.30448
644.093124,800,311.138328
633.061685,800,313.99508
660.287751,800,316.832744
649.299569,800,321.280129
645.796672,800,324.120005
626.21122,800,326.960377
649.015349,800,329.793186
604.876419,800,332.620798
650.270332,800,335.455707
667.308081,800,339.881161
627.824412,800,342.71863
646.038137,800,345.554985
652.81649,800,348.402557
631.82611,800,351.244371
662.481922,800,354.097117
632.949898,800,358.540184
623.189638,800,361.389344
664.811749,800,364.251437
630.375541,800,367.109468
616.904693,800,369.978791
673.835572,800,372.849679
649.763611,800,377.322517
90.02908,662,380.141574
601.21499,800,382.538566
670.071937,800,385.394424
660.144438,800,388.264265
619.973428,800,391.126433
622.236333,800,393.961125
643.351607,800,398.437826
631.378769,800,401.29644
649.3425,800,404.148073
651.917751,800,407.004439
646.330046,800,409.867693
618.388114,800,412.726031
639.923073,800,417.199731
678.206307,800,420.06636
643.613652,800,422.938789
625.646495,800,425.820282
605.662343,800,428.678406
616.626388,800,431.54502
641.181066,800,436.019022
626.577508,800,438.886183
643.87993,800,441.753599
597.325063,800,444.63926
611.161658,800,447.513711
583.35011,800,450.390029
630.649222,800,453.261989
623.738952,800,457.800141
609.245875,800,460.684475
645.987725,800,463.630851
648.600558,800,466.51274
623.414828,800,469.397173
-163.994551,407,472.188142
640.07474,800,475.371721
639.936755,800,478.253
627.498991,800,481.133444
618.082825,800,484.0269
604.4209,800,486.917535
627.21045,800,489.802233
572.779998,800,492.698004
604.663274,800,497.193495
614.363412,800,500.089561
202.703437,787,502.966451
617.214136,800,505.815068
630.291777,800,508.734114
638.636569,800,511.63011
669.007701,800,516.136298
633.635824,800,519.0347
615.889398,800,521.937439
662.870173,800,524.834862
646.302223,800,527.732163
615.788792,800,530.622643
623.806705,800,535.123679
655.106746,800,538.033912
648.435252,800,540.925564
627.471428,800,543.813802
647.916866,800,546.709229
645.914447,800,549.624981
602.674054,800,554.132571
