#{"t_start": 1626106245.3668516, "env_id": null}
r,l,t
-6.616791,800,0.209091
-396.809664,122,2.491881
90.537077,800,3.044995
-402.558146,25,5.300764
-405.287582,45,5.38531
66.726671,800,5.729783
136.418053,800,8.222459
154.876002,800,10.717851
171.393992,800,13.244689
174.443288,800,17.44569
228.148929,800,19.951381
-221.570736,662,22.426154
-307.750358,530,24.449714
217.209468,800,26.171989
-155.315701,636,28.646173
371.634668,800,32.380654
361.330812,800,34.900607
379.789643,800,37.415816
396.660166,800,39.941642
403.185899,800,42.466892
-320.347545,223,44.838428
397.595662,800,45.700734
416.561712,800,49.782762
414.56835,800,52.327538
443.232444,800,54.868737
-345.129663,160,57.247119
417.751556,800,57.92692
-133.698205,447,60.375621
414.212376,800,61.891412
471.935098,800,64.442388
-211.807993,336,66.864598
-39.111856,595,68.474364
510.565159,800,70.417254
617.407867,800,72.961799
552.307364,800,75.529492
602.753361,800,78.099471
586.19006,800,80.656135
643.488968,800,84.929146
677.355416,800,87.491114
609.674589,800,90.031612
683.125415,800,92.585337
658.673166,800,95.141985
653.023375,800,97.709604
673.805498,800,101.948651
667.630021,800,104.501291
664.621227,800,107.075041
675.317656,800,109.641462
648.587545,800,112.21842
678.503493,800,114.791717
641.381604,800,117.342079
655.259983,800,121.570481
658.643879,800,124.125736
661.675118,800,126.689863
-345.473618,171,129.073332
667.256416,800,129.790719
633.333541,800,132.381764
645.105281,800,134.934131
684.109423,800,139.195643
689.451463,800,141.748189
663.453337,800,144.292193
669.672508,800,146.849455
664.378787,800,149.401403
674.09262,800,151.968814
657.980987,800,156.212626
683.022778,800,158.772379
646.441776,800,161.34011
659.634836,800,163.886203
679.941627,800,166.446277
218.757251,786,169.011675
672.32003,800,173.224453
678.735332,800,175.810477
638.228491,800,178.394711
603.714139,800,180.991124
678.278011,800,183.584453
699.455344,800,186.186166
675.735051,800,190.484519
640.469058,800,193.090822
656.451627,800,195.716116
683.084499,800,198.351496
684.387383,800,200.993944
700.749766,800,203.641175
665.590412,800,206.295773
674.493379,800,210.666715
636.784014,800,213.33333
704.199058,800,216.003249
697.642007,800,218.673842
647.966882,800,221.333944
686.3302,800,224.017025
665.139051,800,228.40445
653.965776,800,231.104955
637.964442,800,233.796159
658.929931,800,236.482659
672.485918,800,239.184729
693.832202,800,241.888867
637.989267,800,246.280296
108.810106,637,248.942953
-305.455049,228,250.972713
692.56172,800,251.89459
646.569949,800,254.611163
679.643588,800,257.305597
666.723493,800,260.010709
656.55763,800,264.390538
667.653449,800,267.081032
669.550204,800,269.770486
682.752102,800,272.474428
673.170391,800,275.171064
668.756404,800,277.880186
669.691045,800,282.275967
665.292351,800,284.972112
664.918677,800,287.660918
685.647513,800,290.373433
638.062195,800,293.087512
654.903463,800,295.802516
663.007398,800,298.5196
653.990578,800,302.931724
670.863347,800,305.649676
658.470516,800,308.358136
632.657093,800,311.078423
667.001727,800,313.791053
654.455814,800,316.496682
661.46437,800,320.902226
657.633504,800,323.477177
657.640246,800,326.149653
657.858317,800,328.875979
664.248898,800,331.586217
648.601625,800,334.28681
599.352005,800,338.692867
666.390559,800,341.415133
640.929615,800,344.114368
684.532116,800,346.798894
665.444236,800,349.513549
603.671522,800,352.232409
659.231577,800,356.636267
652.407998,800,359.356478
638.420926,800,362.074132
684.637467,800,364.78675
661.413883,800,367.503278
661.753044,800,370.221329
651.58975,800,372.948968
646.622398,800,377.35465
644.818004,800,380.077243
632.472128,800,382.802543
688.67666,800,385.525777
651.633123,800,388.251136
634.790123,800,390.965533
654.997979,800,395.373316
622.849081,800,398.096353
668.473646,800,400.826053
623.152444,800,403.533379
626.245318,800,406.258357
679.198659,800,408.97471
673.114379,800,413.396487
621.313577,800,416.110247
666.511783,800,418.824216
648.982729,800,421.557858
666.604113,800,424.30093
695.040019,800,427.034395
689.366413,800,431.44061
658.515482,800,434.166457
614.92993,800,436.880183
655.492341,800,439.605322
680.081521,800,442.335215
638.041193,800,445.049543
617.534687,800,447.769093
628.560496,800,452.175678
666.462295,800,454.895878
635.664818,800,457.625874
665.287639,800,460.350382
637.97389,800,463.084196
665.192849,800,465.814849
662.059021,800,470.231664
625.927784,800,472.962846
692.209481,800,475.693555
660.464809,800,478.422273
668.575072,800,481.135771
662.797679,800,483.860298
635.665953,800,488.267614
683.473669,800,490.987245
671.931632,800,493.710961
647.101819,800,496.443392
642.945307,800,499.165503
603.405659,800,501.901818
620.963987,800,506.331017
646.50773,800,509.058895
636.448619,800,511.784965
628.293549,800,514.506834
629.277563,800,517.227883
636.914074,800,519.951276
48.410678,589,522.623267
671.306592,800,526.389114
640.07605,800,529.120651
658.125849,800,531.84576
644.78103,800,534.568241
684.212731,800,537.287304
672.88015,800,540.006593
624.550562,800,544.438758
