#{"t_start": 1625470075.530362, "env_id": null}
r,l,t
-424.308659,576,0.256487
-405.158479,227,1.308669
27.865845,800,1.994955
-407.664022,51,3.336164
-402.863628,27,3.429857
-402.129198,20,3.483206
-402.64428,26,3.525701
-402.577959,23,3.577852
-402.494692,26,3.625285
-403.286308,28,3.679362
-402.886258,28,3.737725
-403.918014,33,3.795779
-402.612809,27,3.859973
-402.375646,20,3.914758
-402.926609,27,3.95878
-402.885568,22,4.013454
-403.122816,24,4.059636
-407.52789,44,4.11671
11.424808,800,4.498921
-0.581676,800,6.223459
-87.599411,800,7.92229
18.261602,800,12.516638
5.458083,800,14.203156
-35.706084,800,15.840284
-18.113047,800,17.557673
-11.846199,800,19.267511
-2.830549,800,20.988346
-19.360013,800,25.685111
-19.364243,800,27.404655
77.322994,800,29.09994
278.241601,800,30.792847
211.785901,800,32.488481
276.021751,800,34.168185
269.343404,800,35.795557
337.871681,800,40.391347
407.87083,800,42.065458
391.700132,800,43.742733
381.175495,800,45.453505
-198.508115,503,47.09651
-260.138691,481,48.180126
-271.793736,361,49.162586
372.496541,800,53.23031
252.07652,800,54.946453
-206.334267,529,56.54137
286.710988,800,57.767407
-135.260305,571,59.367276
-278.195878,384,60.488117
351.233542,800,61.447922
367.184735,800,63.079807
416.297121,800,67.60245
352.28031,800,69.244072
431.385763,800,70.881389
441.519872,800,72.573245
424.461744,800,74.224372
433.609951,800,75.877717
13.225817,797,78.950276
459.796897,800,80.614396
477.194297,800,82.292121
-161.778811,467,83.834971
-37.755762,652,84.87113
454.17523,800,86.296338
-150.523826,499,87.876493
457.609681,800,92.464136
-7.175837,739,94.357018
384.647711,800,96.131612
-5.92649,800,98.012794
594.718927,800,99.94129
470.87081,800,101.737032
620.011552,800,106.767416
640.686017,800,108.488159
646.155163,800,110.165398
642.460705,800,111.859834
647.575373,800,113.562356
644.574511,800,115.26481
678.183086,800,117.020028
591.681639,800,121.907352
591.327746,800,123.660917
641.475972,800,125.373791
565.846311,800,127.050657
649.942013,800,128.745322
674.545479,800,130.441464
581.631176,800,135.07582
204.252821,729,136.807785
555.274109,800,138.342643
659.303271,800,140.046103
641.783235,800,141.694467
643.177164,800,143.341035
631.161733,800,147.861041
639.648515,800,149.506389
614.000699,800,151.141538
646.141065,800,152.795365
611.470614,800,154.451054
637.016618,800,156.103488
678.039588,800,157.751635
669.014761,800,162.287004
655.111967,800,163.960294
665.736414,800,165.677915
633.372238,800,167.426249
665.818143,800,169.135273
657.33532,800,170.849171
682.931905,800,175.70928
688.172933,800,177.477718
638.081623,800,179.228085
654.329947,800,180.967498
654.186731,800,182.723745
642.226322,800,184.444304
669.40528,800,189.293722
626.837938,800,191.026954
623.655312,800,192.745083
654.857973,800,194.467341
662.57697,800,196.293125
666.201872,800,198.039918
614.497902,800,202.846127
675.777409,800,204.567449
673.513984,800,206.364583
683.438538,800,208.100131
632.856106,800,209.837465
664.441908,800,211.632343
661.536249,800,213.339159
685.46515,800,215.642904
678.407991,800,217.382647
682.662667,800,219.108871
672.64057,800,220.84118
676.428786,800,222.538959
641.014071,800,224.327067
674.05753,800,229.183073
666.639486,800,230.934199
669.36445,800,232.627187
661.264439,800,234.358853
659.031429,800,236.096539
649.532915,800,237.806435
676.046108,800,242.546286
