#{"t_start": 1625515553.8532867, "env_id": null}
r,l,t
-433.638536,550,0.195607
-402.0825,38,1.187394
50.742663,800,1.516932
1.188668,800,3.175667
-402.333227,21,4.693033
-402.799124,26,4.736635
-412.847146,71,4.801336
-406.534497,40,4.933443
-405.070342,35,5.012257
-405.940564,39,5.082704
-412.775806,61,5.172067
-411.643568,71,5.297449
-413.720106,69,5.441491
-416.720705,78,5.586528
-409.86937,57,5.737506
-411.494889,63,5.853143
-410.432262,60,5.978344
-403.077361,25,6.087736
-405.947365,37,6.140465
-411.599055,62,6.22548
70.061781,800,6.584174
41.278013,800,8.213933
89.18314,800,12.202234
232.853367,800,13.854616
159.007437,800,15.485272
341.037568,800,17.113594
226.902818,800,18.753557
302.438988,800,20.465938
434.107957,800,24.452709
449.059107,800,26.091351
404.554031,800,27.735786
436.030534,800,29.369765
394.923573,800,30.99777
337.010952,800,32.600807
441.118706,800,36.446258
447.284482,800,38.043519
426.127594,800,39.63809
433.587385,800,41.24245
461.067951,800,42.847647
493.235945,800,44.44711
507.346865,800,46.03754
507.237713,800,49.883697
462.331296,800,51.483416
434.116752,800,53.075747
467.552908,800,54.664925
489.809969,800,56.25095
487.970348,800,57.834015
526.372434,800,61.679015
546.813904,800,63.309735
617.625455,800,64.927306
661.433873,800,66.600309
665.714239,800,68.265958
664.006468,800,69.918429
615.315051,800,73.815348
643.573913,800,75.415011
664.626679,800,77.062119
664.429317,800,78.712383
657.909588,800,80.359083
663.120653,800,82.009844
649.713271,800,86.029134
631.784392,800,87.690237
642.490363,800,89.339844
664.327998,800,91.007747
618.976049,800,92.685832
551.876843,800,94.348908
626.840609,800,96.020654
638.090123,800,99.972905
648.346089,800,101.623385
595.728084,800,103.262761
663.596948,800,104.869605
639.295213,800,106.46515
613.264086,800,108.069093
672.447672,800,111.928549
646.112106,800,113.535669
653.548369,800,115.139848
623.13929,800,116.738963
635.209063,800,118.332688
676.501233,800,119.950561
656.84081,800,123.956684
645.661452,800,125.606084
679.736333,800,127.259733
669.113384,800,128.939451
663.914854,800,130.631052
665.214112,800,132.272332
664.709334,800,136.28706
650.644196,800,137.953355
665.236072,800,139.607152
620.540257,800,141.266766
691.841275,800,142.928749
622.622765,800,144.58846
687.415795,800,146.277649
671.475065,800,150.330269
665.047647,800,152.020757
627.718482,800,153.709303
664.165631,800,155.372999
676.502682,800,157.022188
664.815336,800,158.66843
635.880897,800,162.626875
639.422965,800,164.266775
673.179651,800,165.929833
605.323272,800,167.585739
669.189901,800,169.258433
665.581677,800,170.921082
663.547556,800,174.945382
654.433341,800,176.623283
656.56077,800,178.268775
693.277142,800,179.881951
674.822253,800,181.572106
631.211442,800,183.17813
658.717402,800,187.056225
636.979552,800,188.702921
665.95009,800,190.332611
679.629557,800,191.985486
674.976624,800,193.652141
637.648754,800,195.31943
675.503621,800,196.985983
686.799478,800,200.947035
670.136583,800,202.601365
577.841545,800,204.21738
652.302347,800,205.820085
659.09994,800,207.425961
619.210993,800,209.025481
625.205905,800,212.890696
625.029431,800,214.498849
664.319853,800,216.105133
626.09723,800,217.722859
629.449684,800,219.334942
643.470752,800,220.977912
649.814764,800,225.128151
655.133885,800,226.840902
655.132247,800,228.547164
693.206118,800,230.25478
674.566737,800,232.012755
669.913792,800,233.677074
641.228307,800,237.701057
673.060571,800,239.370769
672.661643,800,241.03202
627.716876,800,242.689953
664.506182,800,244.352597
609.908326,800,246.015426
696.688764,800,247.684696
638.927122,800,251.736384
652.713749,800,253.423315
674.686256,800,255.088563
669.891846,800,256.756123
645.772854,800,258.424483
684.190374,800,260.084467
652.500398,800,264.121608
658.564797,800,265.832859
684.294811,800,267.480953
641.590561,800,269.08176
623.878621,800,270.692252
612.674608,800,272.301638
625.345952,800,276.157933
655.302533,800,277.768616
625.458992,800,279.359057
660.225748,800,280.960495
646.859149,800,282.55935
660.097994,800,284.170758
694.453283,800,288.027944
665.696768,800,289.632339
660.315038,800,291.23021
684.054763,800,292.832991
684.044964,800,294.477587
665.25476,800,296.07961
626.617736,800,297.704313
670.904561,800,301.683049
683.332339,800,303.338108
622.159268,800,304.99348
668.549584,800,306.669055
670.371656,800,308.343698
608.136959,800,310.019147
638.698833,800,314.013494
656.40651,800,315.65631
628.404126,800,317.291131
663.820691,800,318.935881
686.144362,800,320.57384
655.219421,800,322.229851
645.733953,800,326.203628
657.089041,800,327.868246
682.324345,800,329.532104
654.335314,800,331.189916
637.507043,800,332.854758
617.778073,800,334.517932
650.774765,800,338.531658
653.868121,800,340.280876
631.437205,800,341.921499
658.367422,800,343.560976
657.318889,800,345.218563
627.472344,800,346.86573
636.875307,800,348.516901
637.155032,800,352.545846
651.386275,800,354.232431
666.713394,800,355.892903
620.385237,800,357.540063
651.677943,800,359.213177
632.585411,800,360.876011
612.514942,800,364.891252
628.001365,800,366.54805
626.805265,800,368.216568
666.326123,800,369.887925
583.922253,800,371.561222
612.910218,800,373.236206
618.815891,800,377.55725
