#{"t_start": 1621359326.7429514, "env_id": null}
r,l,t
-444.612267,499,0.104922
-413.312379,326,0.162765
-427.003032,138,0.186922
-418.595883,89,0.203938
-421.514939,101,0.220612
-416.310523,308,0.26947
-434.666745,258,0.310636
-415.504852,102,0.327097
-413.707839,50,0.335356
-409.374113,452,0.409938
-457.763399,365,0.467865
9.621241,800,0.596599
-7.901078,800,0.725652
-103.767749,800,0.854914
-411.770098,79,0.867653
-427.137237,268,0.910155
-458.106558,401,0.973845
-423.740116,697,1.086681
-420.837176,322,1.138636
-416.032105,102,1.155116
-423.608125,302,1.206595
-434.371542,146,1.23021
-417.253053,230,1.266399
-438.625312,514,1.349761
-407.95938,509,1.430988
-429.214287,226,1.467073
-411.026447,187,1.498262
-441.519628,474,1.574679
-428.87247,269,1.61796
-508.427591,750,1.963428
-37.048843,800,4.45367
369.700546,800,7.020837
72.616465,800,9.593183
293.480406,800,12.160296
178.381576,800,14.72449
25.883764,1236,19.99262
432.828141,800,23.726825
147.019086,298,26.004392
112.014625,249,26.931989
90.279776,237,27.719864
146.055794,250,28.490626
88.256864,265,29.301377
179.708432,289,30.146255
116.141761,237,31.016144
85.790702,183,31.731656
112.640192,206,32.327406
75.306246,176,32.960345
177.782236,270,33.571864
214.668527,275,34.422994
164.492988,251,35.273946
119.644726,184,36.02458
122.737638,186,36.6046
111.0389,175,37.183074
125.074617,173,37.764243
122.037453,176,38.338965
91.271729,150,38.909096
144.766075,186,39.425492
119.802195,157,40.027708
55.381903,113,40.53031
66.58399,129,40.916971
105.707413,159,41.369817
84.440427,136,41.888014
191.465662,232,42.374134
85.024346,135,43.049916
205.770396,237,43.533263
94.939935,154,44.230587
92.152091,155,44.717155
137.317425,169,45.212735
115.026417,186,45.746946
130.568535,165,46.32206
80.070671,135,46.821804
259.560328,273,47.321178
110.168627,156,48.11044
96.172575,154,48.59872
127.422371,173,49.092453
45.201649,100,49.79799
126.628209,162,50.247229
105.214559,159,50.897349
57.181997,118,51.511599
119.559039,174,52.024006
91.885885,142,52.698644
114.175716,172,53.286147
55.344412,115,53.93448
99.724871,143,54.418605
88.841922,142,54.992995
143.569711,198,55.600475
166.528788,205,56.397529
55.279314,113,57.152876
101.411363,139,57.634421
99.429914,142,58.214307
91.650168,154,58.882405
93.845299,151,59.507034
103.785346,157,60.124434
84.457166,136,60.74644
114.08928,166,61.335872
115.479882,155,62.22991
79.297565,148,63.101896
174.997716,193,64.063905
69.84419,120,65.154782
71.733286,119,65.873288
181.099585,227,66.701462
82.268293,129,67.568667
177.116204,217,68.167051
