#{"t_start": 1623188261.8541741, "env_id": null}
r,l,t
-457.93033,400,0.109369
-90.854024,800,1.591881
-16.263845,800,4.661999
-404.229712,21,7.345546
-409.001165,35,7.435695
-404.192113,17,7.575099
-404.08327,17,7.643832
-406.486371,22,7.714656
-394.085243,198,7.866998
-414.605599,159,8.65777
110.925657,800,9.529957
160.438563,800,12.735064
98.555821,212,15.467148
-363.281791,132,16.189086
317.414725,800,22.186093
343.288713,800,25.297015
423.213976,800,28.537576
326.792943,800,31.643579
447.549633,800,34.843423
1.182501,800,37.798164
148.118966,415,40.747864
173.083809,558,44.144759
64.40544,213,46.374188
62.012404,188,47.142118
135.651507,244,47.829773
89.807207,260,48.716975
93.616455,261,49.656229
119.916115,188,50.572011
47.580721,153,51.248528
45.224684,140,51.798203
96.837999,170,52.296839
63.226034,133,52.904635
53.558718,114,53.424536
94.986764,171,53.929134
72.948255,122,54.704168
120.71405,179,55.33559
95.489245,139,56.046639
116.585251,167,56.726561
70.594028,137,57.422907
69.423368,120,57.920501
49.866924,115,58.340637
90.152554,153,58.754615
43.310947,113,59.34057
50.906215,117,59.800549
106.109388,149,60.293995
62.479981,143,60.9358
87.750727,141,61.604967
121.756725,178,62.310346
80.008788,129,63.047409
88.955141,156,63.571616
100.14335,156,64.183344
34.972893,98,64.798624
49.50531,115,66.06022
44.394342,110,66.502182
115.837331,166,66.971143
44.652524,115,67.643688
121.830848,175,68.146315
51.057071,117,68.860784
105.405141,157,69.382976
144.764823,188,70.043475
74.974098,139,70.778904
119.63133,172,71.365452
110.370827,167,72.069074
58.156287,139,72.835154
64.987843,141,73.497832
56.46625,115,74.038277
85.752155,137,74.462417
67.106069,132,74.958774
52.939645,113,75.433938
124.885344,183,75.899705
55.825145,113,76.621224
70.010301,122,77.089825
80.112585,149,77.603866
69.770044,124,78.186707
88.365277,139,78.643098
77.362232,132,79.15005
382.561798,370,79.732662
81.259309,159,81.239832
116.270731,162,81.990287
116.902967,149,82.751859
67.11964,141,83.460723
131.18673,195,84.119199
55.582514,133,84.91658
73.092742,138,85.478274
134.233708,182,86.066392
130.430976,179,89.020288
212.40771,264,89.767983
40.503575,142,90.776672
161.463561,209,91.367327
76.153988,151,92.187733
91.284047,157,92.803932
173.26195,265,93.47397
100.29042,239,94.548081
151.129389,217,95.531179
90.84768,180,96.339542
193.451122,312,97.129306
253.152909,414,98.448447
111.462743,219,100.074057
129.637072,244,100.90871
180.049199,233,101.915112
114.202451,203,102.891134
289.708134,279,103.792458
145.8735,195,104.984817
268.707622,279,105.94459
395.351557,345,107.228737
441.062219,379,111.943268
147.397428,177,113.285998
270.829871,265,113.957242
242.709004,221,114.905771
961.172551,641,115.823114
63.224894,139,118.015553
1232.221072,800,118.705822
1249.373624,725,121.880583
970.347907,643,124.523575
1342.257062,800,126.992182
1418.138522,800,145.170404
521.957769,377,148.5886
52.202477,108,149.882557
1212.294275,754,150.456488
112.639026,153,153.045408
1314.751846,800,153.775103
134.33432,172,156.833545
424.668028,343,157.616705
49.50207,102,158.99634
1412.041028,800,159.672467
1304.433771,800,163.047533
1375.9476,800,183.52432
1370.823511,800,186.406779
339.460634,274,189.38517
1430.901029,800,190.864009
1374.066735,800,194.044873
1245.414442,800,197.345877
1367.904321,800,200.715819
51.679557,107,203.747733
37.938003,102,204.1774
1287.348592,800,221.19926
1369.030544,800,224.542285
1330.86869,800,227.533965
1319.155113,800,230.761177
1392.291837,800,233.918741
1381.244221,800,237.157534
1405.323614,800,258.507149
126.343508,144,261.587849
1387.875579,800,262.29376
1367.498138,800,265.281721
457.444104,322,268.461828
188.156784,196,269.654626
1371.645319,800,270.551468
1400.455486,800,273.673929
1352.792527,800,293.936501
1428.853688,800,297.065365
492.404676,348,300.376785
1386.558536,800,301.887302
1346.195756,800,305.405858
1323.734127,800,309.006463
1356.326653,800,312.249803
1373.50845,800,333.603079
1351.070488,800,336.995747
1420.336535,800,340.418335
318.61305,258,343.669532
1377.98665,800,345.090661
1294.01241,800,348.701144
835.813875,532,351.772633
1339.169561,800,373.278629
1379.35565,800,376.399095
286.783642,222,379.549076
1399.67655,800,380.548691
1382.837943,800,383.873307
917.17069,560,387.103852
225.830462,193,389.489933
1415.231827,800,390.686083
1308.463419,800,412.579695
1397.125442,800,416.236693
1140.908487,679,419.511541
1353.187009,800,422.208175
1352.213829,800,425.623949
1350.268734,800,428.832402
899.526,572,431.854752
1318.908219,800,450.198556
1367.103894,800,453.643376
1344.757267,800,456.903978
1368.009791,800,460.107505
1031.893861,700,463.199703
1307.41619,800,465.899817
1378.954433,800,483.463277
1397.305198,800,486.771066
1382.345228,800,489.962266
1336.401696,800,493.047132
1331.430432,778,496.485757
108.556501,155,499.964633
125.729945,138,500.609544
1321.011856,800,501.434948
1395.747433,800,518.803648
38.010082,97,522.283786
1300.275483,800,522.96738
246.879367,223,526.437168
616.294944,390,527.453
1163.383947,723,529.201782
957.396675,606,531.990566
1003.961155,619,534.666698
1347.850132,800,537.538988
422.436801,312,540.957586
-199.262796,196,542.308256
1359.435218,800,558.386627
852.407681,541,562.094499
1306.661906,800,564.600156
1330.479602,800,568.154102
1352.384875,800,571.801631
1385.621798,800,575.354684
1345.930188,800,595.736647
77.501212,127,598.650281
1351.341853,800,599.315866
1402.843831,800,602.39004
1437.321095,800,605.60482
49.757481,117,608.937771
1409.419709,800,609.709723
977.016977,584,613.089321
1283.6894,800,634.497092
1277.902743,800,638.020836
1258.061448,775,641.216067
1404.558372,800,644.709362
1362.605016,800,647.936523
1302.198986,800,651.044954
1400.856934,800,654.312882
1307.89669,800,674.801368
