#{"t_start": 1622667990.257615, "env_id": null}
r,l,t
-457.93033,400,0.10419
-90.854024,800,1.360509
-16.263845,800,3.711731
-404.229712,21,5.89987
-409.001165,35,5.969108
-404.192113,17,6.069748
-404.08327,17,6.122275
-406.486371,22,6.173999
-394.085243,198,6.286441
-414.605599,159,6.859301
110.925657,800,7.492172
160.438563,800,9.843609
98.555821,212,12.051672
-363.281791,132,12.660348
314.848632,800,14.826891
417.997153,800,17.189165
279.877567,800,19.552655
488.211704,800,21.912966
401.483053,800,24.26732
34.896941,800,26.647211
149.41445,772,29.015281
103.972115,609,31.774391
92.10146,440,33.537642
127.634802,244,34.794335
103.751793,190,35.50737
109.008019,256,36.087527
77.587738,205,36.834862
53.357021,145,37.427376
96.232231,160,37.863682
70.110812,153,38.337027
141.804135,195,38.805867
101.060291,179,39.380365
106.890226,165,39.906163
49.320613,114,40.383011
103.794389,161,40.736199
83.416143,129,41.204694
80.292886,142,41.593361
60.526503,144,42.01668
73.602582,128,42.440353
100.256614,163,42.831386
99.680329,165,43.315499
46.011136,102,43.792358
83.906864,140,44.106518
103.605388,158,44.526258
80.72865,137,44.990937
78.016879,142,45.397966
76.660036,135,45.818095
60.186267,133,46.585054
86.254115,151,46.986862
102.292699,157,47.437508
58.760062,133,47.900254
67.817762,124,48.291611
42.702124,114,48.658844
143.366719,187,49.014623
99.989098,172,49.569995
48.524879,116,50.066792
112.894725,159,50.426284
80.615562,149,50.900258
94.737592,134,51.345689
91.603304,142,51.751087
131.008636,184,52.188166
161.882486,195,52.742067
58.02593,118,53.305393
151.649892,196,53.678379
83.578762,131,54.248568
73.668414,132,54.639581
80.08988,136,55.036483
151.003933,184,55.453716
92.024369,159,55.995882
65.916575,142,56.469871
66.611026,116,56.890469
51.697196,125,57.238167
70.804281,132,57.613144
54.498387,112,58.00434
132.712673,189,58.361393
63.940265,117,58.913695
157.718915,191,59.279794
117.866407,182,59.849741
114.966445,191,60.395856
56.182238,136,60.953948
90.506735,146,61.365418
76.200415,142,65.449606
101.552476,170,65.88717
108.280394,162,66.39519
84.190497,170,66.883077
404.943891,380,67.45004
104.132432,185,68.536402
342.872593,371,69.142862
545.239385,511,70.285022
217.71045,266,71.748982
52.374927,135,72.511123
175.892951,301,72.958823
187.536938,258,73.851654
236.169689,271,74.633543
342.532017,335,75.458174
183.920206,239,76.426378
97.032439,155,77.120161
220.701194,216,77.600234
168.063934,213,78.238672
195.740121,225,78.877589
114.740982,171,79.532564
143.045322,198,82.564111
98.779286,145,83.144463
65.368746,136,83.576593
69.773132,134,83.98134
266.865074,264,84.409331
129.77367,170,85.158255
553.448442,447,85.73407
191.39028,208,87.006971
322.850681,307,87.648559
104.54206,161,88.531272
301.359506,273,89.036336
177.294625,188,89.826181
234.309481,258,90.40036
670.864117,496,91.225303
278.371757,254,92.631523
365.488117,279,93.393349
232.154466,207,94.206453
165.816706,206,94.821996
99.529374,147,95.418591
339.105827,276,95.887949
283.957474,249,96.700748
272.929918,228,102.575759
1378.117246,800,103.400792
225.920166,267,105.656827
105.578745,149,106.424734
1405.999751,800,107.032055
1242.586058,747,109.400347
59.722133,134,111.48522
1388.639714,800,112.055367
1328.449997,800,114.454134
1399.627655,800,123.145018
1387.443733,800,125.54305
1389.204821,800,127.93429
1414.586897,800,130.329724
1130.32634,800,132.725396
151.113961,181,134.971452
129.434427,174,135.509252
377.90909,309,136.067589
1437.832366,800,143.584491
1321.533002,800,145.994366
561.483375,359,148.291224
1350.810102,800,149.48378
1355.387312,800,151.888489
1361.181736,800,154.28288
1407.389751,800,156.683102
1407.500458,800,166.36008
1372.506853,800,168.763849
1304.083075,800,171.163395
1420.075089,800,173.561487
1394.489776,800,175.964393
1351.414333,800,178.372289
1381.135755,800,180.781175
1392.74533,800,190.123853
1357.471929,800,192.543701
44.522667,105,194.797189
1360.957655,800,195.288503
61.191881,118,197.54701
705.839285,476,198.001732
1382.735849,800,199.531615
192.955521,213,201.82555
1414.7394,800,202.624161
769.927879,527,211.216238
1373.447019,800,212.897806
1348.989456,800,215.356053
1324.567864,800,217.817054
194.85774,425,220.190967
1409.344576,800,221.597121
1405.537201,800,224.076749
808.519938,501,233.471432
1368.22097,800,235.100239
1341.32888,800,237.583279
1317.045732,800,240.079261
1355.408532,800,242.584167
1303.112759,800,245.086208
1406.109992,800,254.394187
1387.148287,800,256.898141
1343.224285,800,259.408019
803.081367,537,261.861602
117.777934,150,263.452034
225.727105,235,263.947844
1298.572322,800,264.829104
128.583891,172,267.190657
1375.31853,800,267.896641
37.566062,98,270.245455
480.140285,343,270.620176
1321.452963,800,279.185864
1321.254927,800,281.732084
1269.803632,800,284.253512
1369.872849,800,286.788355
1399.290855,800,289.314007
1375.68825,800,291.850109
1353.531109,800,301.415873
1376.784012,800,303.948853
231.654189,407,306.377437
410.782674,320,307.646128
1314.568068,800,308.788928
1371.204953,800,311.328349
1408.006155,800,313.859416
1373.595661,800,323.04602
1395.141419,800,325.57963
945.922289,611,328.070003
1389.760679,800,330.048322
61.724271,111,332.397825
1339.736565,800,332.925803
77.039754,150,335.296801
981.774863,612,335.888975
1362.139876,800,337.879444
1359.687518,800,347.190717
1111.182262,675,349.686663
60.293798,119,351.685108
808.058431,535,352.168669
78.419711,130,353.762178
694.717286,486,354.263775
1350.806526,800,355.881919
549.293553,410,358.321626
56.351086,119,359.545894
59.163904,118,359.924362
1288.622619,800,360.477196
39.964142,115,370.457573
1326.480835,800,371.006967
436.739459,350,373.416597
1098.156555,658,374.612057
1326.355556,800,376.739213
1339.72666,800,379.277931
1144.292504,683,381.795444
1289.974628,800,384.004174
929.724584,580,393.500921
1346.344981,800,395.407237
1321.966919,800,397.956603
1386.348484,800,400.499822
1392.034917,800,403.053809
1351.115965,775,405.59404
691.739969,450,407.969874
32.651006,85,409.312632
426.695471,311,416.951928
