#{"t_start": 1623995527.0247307, "env_id": null}
r,l,t
-424.27435,239,0.08821
-407.584798,140,0.999134
-68.845696,800,1.802601
106.005103,800,5.082087
105.765227,800,8.599274
102.565889,800,12.114182
206.867971,800,15.517999
57.943215,800,21.09015
16.035016,800,24.301515
19.790504,800,27.628444
6.253411,800,30.938516
39.207928,800,34.240237
49.091621,800,37.760408
553.508396,800,41.173954
679.138783,800,46.803305
698.153356,800,50.122999
921.023128,800,53.459696
931.471546,800,56.887596
858.99549,800,60.226328
853.353375,800,63.686962
870.475176,800,69.385218
758.924359,800,72.767159
783.67952,800,76.152889
811.317341,800,79.659141
794.051184,800,83.051114
-62.836415,399,86.342909
808.597257,800,88.233715
804.888041,800,93.902263
795.420696,800,97.273697
645.602797,800,100.646318
675.291487,800,103.963598
753.326378,800,107.277112
844.873914,800,110.691336
719.421853,800,116.281734
862.914849,800,119.644615
855.631438,800,123.019986
831.517473,800,126.411786
829.495418,800,129.825269
836.215652,800,133.208066
822.449832,800,138.771459
863.017331,800,142.12575
833.20195,800,145.548798
885.227496,800,148.970812
856.243704,800,152.42085
810.979426,800,155.884214
833.117236,800,161.602308
816.395299,800,164.983682
825.75933,800,168.362206
815.805947,800,171.746375
827.885001,800,175.170227
818.779415,800,178.513929
822.612595,800,181.975946
819.274386,800,187.581927
816.238036,800,190.959961
874.673297,800,194.361004
938.482109,800,197.808019
840.436455,800,201.304009
853.704466,800,204.76133
826.6006,800,210.420426
821.780248,800,213.786307
842.137524,800,217.211986
828.344397,800,220.610363
826.476692,800,224.014877
845.597605,800,227.429292
872.659687,800,233.246453
872.225885,800,236.574983
890.377952,800,239.762054
868.790178,800,243.05214
866.127128,800,246.780808
871.554992,800,250.620028
860.73009,800,256.448582
855.124477,800,259.82963
839.465825,800,263.254988
825.702963,800,266.740392
888.466423,800,270.266976
871.838354,800,273.716853
875.483908,800,277.331607
874.029152,800,283.085369
892.106206,800,286.584063
898.069871,800,290.155029
900.105668,800,293.730401
918.495588,800,297.334421
905.221837,800,300.831138
910.446371,800,306.71881
921.470139,800,310.299889
929.311789,800,313.931067
926.314153,800,317.551371
929.713761,800,321.186861
941.837579,800,324.815701
933.868011,800,331.631826
974.16852,800,335.283143
981.956125,800,338.882083
984.387133,800,342.471904
1039.046951,800,346.146039
1048.058879,800,349.791346
1045.738215,800,355.731877
1027.649187,800,359.312852
1055.690484,800,362.897408
1015.002208,800,366.432691
1053.245847,800,369.987173
1067.19089,800,373.58583
1051.037343,800,377.311075
1065.393309,800,383.1351
1065.18179,800,387.022475
1077.637583,800,390.906139
1063.930401,800,394.546195
1062.816525,800,398.194837
1066.093374,800,401.806842
1090.773817,800,407.759102
1061.875224,800,411.556384
1072.15816,800,415.130839
1101.699968,800,418.957264
1118.266231,800,422.849543
1084.60206,800,426.456865
1110.923754,800,432.334595
1104.698383,800,435.926352
1100.201453,800,439.453103
1095.490909,800,443.125912
1118.577431,800,447.105074
1111.327725,800,450.888765
1103.094725,800,456.855885
1120.773785,800,460.506283
1114.899896,800,464.160348
1103.14294,800,467.814392
1090.618466,800,471.524682
1136.216108,800,475.110242
1117.296636,800,478.970977
1114.663421,800,485.055331
