#{"t_start": 1623999306.7828379, "env_id": null}
r,l,t
-424.27435,239,1.659733
-407.584798,140,2.125482
-63.42378,800,2.631192
129.77408,800,4.257074
46.984611,800,5.882756
54.990189,800,7.495481
139.323151,800,9.122949
90.45245,800,13.059571
344.526481,800,14.721796
-0.259063,800,16.369686
-0.768332,800,18.024387
1.040551,800,19.68314
758.63769,800,21.561328
723.790057,800,23.220271
732.248774,800,27.36185
586.479737,800,29.074811
426.681507,770,30.683429
-219.836285,223,32.052937
763.930562,800,32.708078
584.123628,800,34.323718
778.820217,800,35.9384
742.344828,800,39.92632
639.134422,800,41.544954
-184.93398,273,43.195381
-191.127453,257,43.902158
-210.784564,236,44.464783
-173.247719,291,44.997029
616.658068,800,45.790855
694.986765,800,47.459183
861.466836,800,51.753116
933.635217,800,53.530526
929.305462,800,55.327483
950.1946,800,57.092605
902.443335,800,58.880404
1165.315152,800,60.570065
875.262409,800,62.233002
782.335337,800,66.554012
1424.313675,800,68.52683
1401.034523,800,70.520435
1412.095684,800,72.433529
1423.309887,800,74.221203
1429.463414,800,76.032805
1415.821895,800,80.088322
1385.747264,800,81.76055
1402.030201,800,83.431893
1402.059261,800,85.099656
1417.447373,800,86.783616
1399.636254,800,88.481778
1402.74348,800,92.534239
1411.007724,800,94.231213
1377.783243,800,95.917917
1384.856157,800,97.601483
1426.418291,800,99.283632
1418.986937,800,100.958581
1402.59754,800,104.961386
1409.680963,800,106.647326
1426.476407,800,108.327586
1431.269851,800,110.045945
1424.504798,800,112.042951
1432.351196,800,113.834249
1416.980177,800,115.607423
1406.599362,800,119.980042
1434.108682,800,121.733564
1400.12031,800,123.45102
1411.502096,800,125.225442
1437.183658,800,127.046713
1439.577095,800,128.832207
1424.714473,800,133.223684
1438.96851,800,135.011358
1429.191994,800,136.775337
1436.144323,800,138.570943
1434.465436,800,140.266148
1425.188727,800,142.020918
1426.988805,800,146.205533
1439.388415,800,147.930207
1418.969406,800,149.643262
1405.069306,800,151.388172
1407.163686,800,153.092871
1417.127706,800,154.827121
1411.909867,800,158.826982
1387.576543,800,160.520647
1427.946871,800,162.210157
1403.735476,800,163.92103
1425.579746,800,165.603795
1421.089533,800,167.385905
1426.606796,800,169.257422
1426.366452,800,173.455639
1439.127161,800,175.153262
1430.559106,800,176.876269
1435.144843,800,178.598341
1429.020395,800,180.389999
1417.149282,800,182.105131
1433.538623,800,186.366296
1429.403721,800,188.180622
1437.451464,800,189.888603
1412.354089,800,191.606714
1432.797687,800,193.440357
1446.901985,800,195.238153
749.713319,800,199.386412
1427.192713,800,201.159596
1443.701619,800,202.902524
1434.015088,800,204.616121
1436.585916,800,206.34447
1442.378904,800,208.004288
1440.683322,800,212.036896
1422.386133,800,213.747016
1442.624397,800,215.419434
1441.714745,800,217.069237
1442.19103,800,218.730946
1443.012338,800,220.491601
1439.73711,800,222.254812
1402.429831,800,226.502346
1450.710123,800,228.237587
1437.221303,800,229.900706
1439.552427,800,231.553465
1444.553917,800,233.246439
1451.899927,800,234.923362
1436.050301,800,238.963567
1444.50524,800,240.653327
1447.436132,800,242.407702
1447.109765,800,244.083799
1450.076297,800,245.759972
1447.477049,800,247.440711
1449.789976,800,251.544934
1452.369281,800,253.311265
1449.500189,800,255.103821
1441.358925,800,256.858934
1449.239703,800,258.545236
1455.716658,800,260.277962
1442.023498,800,264.452785
