#{"t_start": 1633694416.4827054, "env_id": null}
r,l,t
-0.02553,800,0.927511
-425.084605,231,3.938905
-99.095117,800,5.69866
-98.724043,800,9.743126
-7.96421,800,13.744354
-66.974787,800,18.326633
-465.343548,624,22.007485
-57.839535,800,34.35655
-122.035834,800,38.420055
-44.562796,800,43.02407
-23.301728,800,47.707431
-0.816815,800,53.180417
-3.223696,800,58.41504
-0.310726,800,73.99545
-0.806234,800,78.801996
0.279597,800,83.672582
0.357213,800,88.488848
0.052302,800,93.100065
-3.356569,800,97.918815
-0.223021,800,120.247967
-0.100492,800,124.810854
0.067139,800,129.419631
0.398191,800,134.080612
0.587818,800,138.743326
0.6875,800,143.464993
0.595368,800,163.243725
-0.126888,800,167.887592
-0.014049,800,173.583095
3.327608,800,178.350724
1.992646,800,183.523388
4.578273,800,188.312342
4.27459,800,192.943538
1.357028,800,208.262806
2.374829,800,213.002859
1.957485,800,217.714747
-4.096824,800,222.459157
1.980034,800,227.1547
-1.80761,800,231.838343
1.445652,800,248.794386
-0.130115,800,253.504813
2.92164,800,258.395428
0.848414,800,263.175003
0.492601,800,268.07705
4.323204,800,272.9784
2.512833,800,291.220923
3.487974,800,296.259923
-0.080647,800,301.029077
2.561651,800,306.029876
3.470284,800,311.096838
-0.005996,800,315.918432
1.482289,800,332.707645
-0.430587,800,337.610539
0.006384,800,342.43352
2.092882,800,347.548916
-0.632212,800,352.582941
2.628727,800,357.479049
2.464846,800,362.529333
-0.023338,800,380.188073
4.771605,800,385.091316
6.467142,800,389.911599
6.767025,800,394.822584
-0.115764,800,399.595716
4.735409,800,404.540818
-0.207381,800,422.855937
5.490549,800,427.742362
4.5936,800,432.689845
0.489142,800,437.745674
4.188086,800,442.770392
4.591629,800,447.619912
1.520524,800,463.465255
-0.317637,800,467.784207
6.284742,800,472.240811
5.899195,800,476.716558
6.850991,800,481.301026
7.040988,800,485.722436
5.542369,800,500.798181
2.277393,800,505.236101
6.831591,800,509.781973
7.380231,800,514.258044
-0.145938,800,518.678532
6.756136,800,523.216246
5.215576,800,527.772204
6.027384,800,542.43375
4.868191,800,546.913481
3.730206,800,551.476192
6.636142,800,556.110949
6.103354,800,560.769499
6.33493,800,565.322292
6.915662,800,580.244364
6.89813,800,584.85093
0.772078,800,589.33802
7.034486,800,593.939272
6.334754,800,598.499827
7.4152,800,603.062427
6.717389,800,618.622247
6.836184,800,623.379513
7.394038,800,628.119858
7.889624,800,632.880641
7.405911,800,637.130162
3.479649,800,641.436892
6.073671,800,655.4163
7.64523,800,659.853323
8.149981,800,664.255149
7.694064,800,668.539727
8.589471,800,672.94082
7.978359,800,677.283036
7.30884,800,681.69688
6.861634,800,695.83367
7.556372,800,700.23587
8.59542,800,704.563269
8.316018,800,709.015068
8.467523,800,713.411335
8.638078,800,717.721034
8.426457,800,730.58781
8.528484,800,734.937039
8.062351,800,739.343438
-0.12387,800,743.711992
6.535673,800,748.484041
7.092254,800,753.187206
7.695638,800,766.40898
8.158815,800,770.725125
6.821959,800,775.390201
8.235813,800,780.222132
7.153617,800,785.14413
8.879998,800,789.879644
8.735339,800,803.810439
9.930686,800,808.471873
9.242156,800,813.138437
8.21202,800,817.972254
7.467399,800,822.653441
8.925323,800,827.201778
8.208414,800,831.532177
8.326086,800,846.014771
8.291202,800,850.436087
9.242908,800,854.727699
6.806901,800,859.123511
7.219612,800,863.60939
8.810823,800,868.080535
9.125281,800,881.480499
8.827677,800,885.749965
9.370959,800,890.058509
7.537289,800,894.360534
10.649064,800,898.625321
9.816847,800,902.863706
7.588466,800,914.698565
7.731998,800,918.972215
8.78843,800,923.196784
8.648297,800,927.440172
9.032653,800,931.706442
8.337786,800,936.029863
9.797771,800,948.565179
7.716655,800,952.990287
8.449083,800,957.519776
10.127934,800,961.856892
10.134014,800,966.213973
9.466116,800,970.572782
10.207556,800,975.491167
10.136561,800,988.486875
10.392517,800,993.099746
9.122042,800,997.700768
9.63695,800,1002.304538
9.234148,800,1006.905712
10.123607,800,1011.508438
9.297711,800,1025.128153
9.024319,800,1029.756847
8.203933,800,1034.412018
9.583488,800,1038.942374
9.499591,800,1043.587143
8.325276,800,1048.268286
9.275516,800,1062.258284
8.593342,800,1067.032805
9.887279,800,1071.849959
9.682304,800,1076.550712
10.522738,800,1081.240269
10.498113,800,1085.992505
9.073288,800,1099.709739
9.91535,800,1104.395915
10.591524,800,1109.076818
10.325602,800,1113.729985
7.944634,800,1118.363722
9.021047,800,1123.036276
9.063815,800,1127.686221
9.591418,800,1140.479002
8.830784,800,1145.25811
8.668834,800,1150.071023
9.902579,800,1154.80526
10.045109,800,1159.514955
9.485126,800,1164.184195
9.817661,800,1175.763448
